,genes,class
15609,b3058	b4291,0.0
15610,b3176	b4334,0.0
15611,b2557	b3508,0.0
15612,b1460	b3008,0.0
15613,b4177	b4256,0.0
15614,b0411	b2414,0.0
15615,b3829	b4331,0.0
15616,b0935	b2329,0.0
15617,b0242	b4181,0.0
15618,b2023	b2906,0.0
15619,b1760	b3607,0.0
15620,b2304	b2557,0.0
15621,b1264	b2529,0.0
15622,b2389	b2818,0.0
15623,b0211	b0908,0.0
15624,b0072	b3494,0.0
15625,b1081	b3459,0.0
15626,b2557	b2832,0.0
15627,b0859	b3607,0.0
15628,b0002	b3270,0.0
15629,b2675	b3459,0.0
15630,b3058	b3737,0.0
15631,b1270	b2499,0.0
15632,b2838	b3393,0.0
15633,b0788	b1812,0.0
15634,b2476	b3724,0.0
15635,b0071	b4105,0.0
15636,b0750	b4504,0.0
15637,b0032	b2969,0.0
15638,b1900	b2599,0.0
15639,b1468	b3774,0.0
15640,b2425	b2725,0.0
15641,b0472	b2021,0.0
15642,b1813	b3177,0.0
15643,b1823	b3360,0.0
15644,b2023	b2897,0.0
15645,b2913	b3026,0.0
15646,b0127	b0131,0.0
15647,b0831	b2557,0.0
15648,b4064	b4214,0.0
15649,b3008	b3325,0.0
15650,b0516	b1812,0.0
15651,b0504	b2476,0.0
15652,b1021	b2476,0.0
15653,b3459	b3583,0.0
15654,b0003	b2167,0.0
15655,b1307	b4177,0.0
15656,b1329	b2913,0.0
15657,b2312	b2530,0.0
15658,b0052	b1784,0.0
15659,b3687	b3772,0.0
15660,b1200	b2913,0.0
15661,b0514	b2022,0.0
15662,b0492	b3412,0.0
15663,b0835	b3870,0.0
15664,b1571	b2913,0.0
15665,b2328	b2557,0.0
15666,b0301	b2022,0.0
15667,b3812	b3956,0.0
15668,b2581	b3172,0.0
15669,b2551	b4054,0.0
15670,b3666	b4214,0.0
15671,b2424	b2459,0.0
15672,b2019	b2182,0.0
15673,b1263	b3930,0.0
15674,b0073	b1990,0.0
15675,b0133	b2107,0.0
15676,b0133	b1203,0.0
15677,b1586	b2329,0.0
15678,b1812	b2620,0.0
15679,b3772	b4028,0.0
15680,b3454	b3828,0.0
15681,b0759	b1693,0.0
15682,b0678	b1693,0.0
15683,b2425	b3547,0.0
15684,b0551	b3176,0.0
15685,b0002	b1786,0.0
15686,b0394	b4245,0.0
15687,b0563	b3368,0.0
15688,b0071	b3225,0.0
15689,b0073	b0977,0.0
15690,b0032	b2159,0.0
15691,b1800	b3281,0.0
15692,b1503	b2752,0.0
15693,b0072	b3569,0.0
15694,b0003	b1328,0.0
15695,b0720	b3323,0.0
15696,b0521	b4388,0.0
15697,b0827	b1062,0.0
15698,b3389	b3624,0.0
15699,b2600	b3726,0.0
15700,b2972	b3360,0.0
15701,b1062	b1820,0.0
15702,b3774	b3829,0.0
15703,b0242	b3059,0.0
15704,b2599	b3518,0.0
15705,b0306	b4245,0.0
15706,b1259	b2424,0.0
15707,b2599	b3271,0.0
15708,b0378	b0908,0.0
15709,b1261	b4115,0.0
15710,b0774	b0825,0.0
15711,b0765	b3607,0.0
15712,b0774	b2602,0.0
15713,b0497	b2414,0.0
15714,b2557	b4014,0.0
15715,b1812	b2724,0.0
15716,b0774	b1867,0.0
15717,b1264	b1730,0.0
15718,b1524	b2764,0.0
15719,b2329	b3862,0.0
15720,b2764	b2970,0.0
15721,b1136	b4321,0.0
15722,b1450	b1812,0.0
15723,b0002	b4188,0.0
15724,b2377	b4388,0.0
15725,b1138	b2022,0.0
15726,b1541	b2818,0.0
15727,b2329	b2426,0.0
15728,b0441	b0720,0.0
15729,b2838	b3741,0.0
15730,b0068	b1262,0.0
15731,b1263	b2003,0.0
15732,b1136	b2812,0.0
15733,b2281	b3172,0.0
15734,b0134	b2301,0.0
15735,b1960	b2913,0.0
15736,b1182	b4245,0.0
15737,b3281	b4101,0.0
15738,b1845	b2574,0.0
15739,b1262	b1845,0.0
15740,b2022	b4114,0.0
15741,b1483	b2599,0.0
15742,b2048	b4214,0.0
15743,b0004	b3078,0.0
15744,b1136	b1185,0.0
15745,b0777	b3576,0.0
15746,b1062	b1622,0.0
15747,b3613	b4214,0.0
15748,b2600	b3508,0.0
15749,b0052	b0457,0.0
15750,b0003	b2940,0.0
15751,b2336	b2551,0.0
15752,b3389	b4171,0.0
15753,b2312	b2329,0.0
15754,b0071	b0380,0.0
15755,b2024	b2380,0.0
15756,b2368	b3176,0.0
15757,b2425	b2929,0.0
15758,b0571	b2023,0.0
15759,b1264	b4146,0.0
15760,b2499	b2786,0.0
15761,b0002	b2541,0.0
15762,b3323	b3828,0.0
15763,b1262	b3579,0.0
15764,b2312	b2966,0.0
15765,b2599	b4057,0.0
15766,b0605	b2818,0.0
15767,b0537	b3368,0.0
15768,b0907	b3789,0.0
15769,b0072	b4356,0.0
15770,b1711	b2838,0.0
15771,b2548	b3829,0.0
15772,b1839	b2551,0.0
15773,b0750	b4245,0.0
15774,b0573	b3772,0.0
15775,b1744	b3459,0.0
15776,b0043	b0242,0.0
15777,b1263	b3005,0.0
15778,b0907	b3626,0.0
15779,b1355	b2476,0.0
15780,b0453	b2818,0.0
15781,b1610	b2021,0.0
15782,b1693	b2006,0.0
15783,b2600	b4109,0.0
15784,b0750	b3290,0.0
15785,b0131	b3896,0.0
15786,b1822	b3389,0.0
15787,b0837	b1812,0.0
15788,b2752	b3829,0.0
15789,b1062	b1947,0.0
15790,b3172	b4126,0.0
15791,b2162	b2574,0.0
15792,b2022	b2086,0.0
15793,b0131	b1710,0.0
15794,b2424	b4021,0.0
15795,b0531	b2557,0.0
15796,b0436	b3829,0.0
15797,b0243	b2835,0.0
15798,b1498	b2425,0.0
15799,b2499	b3957,0.0
15800,b0074	b4360,0.0
15801,b1387	b4214,0.0
15802,b1214	b2026,0.0
15803,b2818	b3790,0.0
15804,b2312	b2578,0.0
15805,b1261	b3339,0.0
15806,b0863	b4245,0.0
15807,b1774	b2021,0.0
15808,b0071	b1343,0.0
15809,b2762	b2972,0.0
15810,b1388	b3771,0.0
15811,b2499	b3597,0.0
15812,b1862	b3176,0.0
15813,b0750	b1336,0.0
15814,b2764	b3952,0.0
15815,b1123	b1693,0.0
15816,b0052	b2410,0.0
15817,b2183	b2557,0.0
15818,b3172	b4268,0.0
15819,b0109	b1970,0.0
15820,b0350	b3772,0.0
15821,b0391	b3771,0.0
15822,b0243	b1655,0.0
15823,b0065	b2023,0.0
15824,b2600	b2689,0.0
15825,b0004	b2733,0.0
15826,b1200	b2476,0.0
15827,b1429	b3956,0.0
15828,b1078	b3177,0.0
15829,b3671	b4212,0.0
15830,b2818	b3696,0.0
15831,b0003	b1479,0.0
15832,b0419	b3829,0.0
15833,b0750	b2625,0.0
15834,b0777	b1144,0.0
15835,b1601	b2599,0.0
15836,b2628	b3671,0.0
15837,b1113	b3870,0.0
15838,b0003	b2096,0.0
15839,b0243	b1709,0.0
15840,b0243	b2724,0.0
15841,b0346	b2838,0.0
15842,b0850	b3671,0.0
15843,b0284	b1136,0.0
15844,b0386	b3731,0.0
15845,b0072	b4402,0.0
15846,b3184	b3389,0.0
15847,b2023	b3645,0.0
15848,b3870	b4401,0.0
15849,b1308	b3360,0.0
15850,b0003	b1648,0.0
15851,b2557	b4233,0.0
15852,b0135	b0907,0.0
15853,b0071	b0506,0.0
15854,b1725	b1812,0.0
15855,b0817	b3389,0.0
15856,b0908	b1707,0.0
15857,b2838	b3014,0.0
15858,b0242	b0789,0.0
15859,b1205	b2312,0.0
15860,b0423	b0720,0.0
15861,b1061	b3772,0.0
15862,b1062	b4520,0.0
15863,b0242	b1741,0.0
15864,b1261	b3173,0.0
15865,b0035	b2838,0.0
15866,b2179	b2551,0.0
15867,b0386	b3418,0.0
15868,b0460	b2019,0.0
15869,b3193	b3281,0.0
15870,b1261	b2630,0.0
15871,b2133	b3829,0.0
15872,b2329	b3732,0.0
15873,b2414	b2791,0.0
15874,b3139	b4214,0.0
15875,b0242	b1047,0.0
15876,b0243	b2111,0.0
15877,b3058	b3170,0.0
15878,b0073	b2534,0.0
15879,b0075	b1105,0.0
15880,b0071	b1891,0.0
15881,b0074	b4034,0.0
15882,b0750	b1015,0.0
15883,b0243	b1308,0.0
15884,b2574	b3867,0.0
15885,b1317	b3389,0.0
15886,b0074	b1464,0.0
15887,b1352	b2499,0.0
15888,b1261	b2964,0.0
15889,b0243	b4358,0.0
15890,b0908	b4171,0.0
15891,b0393	b2499,0.0
15892,b0386	b1736,0.0
15893,b1136	b3330,0.0
15894,b1693	b2578,0.0
15895,b1812	b3227,0.0
15896,b0221	b3671,0.0
15897,b3349	b3956,0.0
15898,b0032	b3051,0.0
15899,b0662	b3008,0.0
15900,b2300	b3671,0.0
15901,b2021	b2109,0.0
15902,b0075	b4322,0.0
15903,b2697	b3281,0.0
15904,b1604	b3281,0.0
15905,b1693	b3806,0.0
15906,b2557	b3349,0.0
15907,b0774	b2892,0.0
15908,b0378	b3008,0.0
15909,b0527	b0777,0.0
15910,b0908	b4392,0.0
15911,b3262	b3772,0.0
15912,b1263	b3812,0.0
15913,b4153	b4177,0.0
15914,b0945	b1095,0.0
15915,b2194	b4245,0.0
15916,b2998	b3774,0.0
15917,b0109	b1382,0.0
15918,b2564	b3008,0.0
15919,b0907	b2579,0.0
15920,b0072	b1592,0.0
15921,b2329	b3654,0.0
15922,b0074	b0381,0.0
15923,b2580	b3368,0.0
15924,b2752	b4266,0.0
15925,b2140	b3607,0.0
15926,b0002	b1897,0.0
15927,b0003	b3741,0.0
15928,b0072	b1035,0.0
15929,b0131	b2750,0.0
15930,b0644	b0774,0.0
15931,b1272	b2557,0.0
15932,b1467	b2764,0.0
15933,b1126	b2312,0.0
15934,b1622	b3956,0.0
15935,b3412	b3454,0.0
15936,b1304	b3008,0.0
15937,b0908	b1571,0.0
15938,b2023	b2044,0.0
15939,b1136	b4467,0.0
15940,b0844	b2599,0.0
15941,b3137	b3671,0.0
15942,b0042	b3671,0.0
15943,b0242	b0750,0.0
15944,b1557	b4245,0.0
15945,b1445	b1812,0.0
15946,b2335	b3774,0.0
15947,b0003	b0799,0.0
15948,b3368	b4390,0.0
15949,b0071	b0486,0.0
15950,b2073	b3412,0.0
15951,b0945	b2919,0.0
15952,b2818	b3143,0.0
15953,b3771	b3842,0.0
15954,b0604	b0945,0.0
15955,b1303	b3774,0.0
15956,b0134	b3222,0.0
15957,b1594	b2312,0.0
15958,b1008	b4388,0.0
15959,b2026	b4463,0.0
15960,b0497	b3176,0.0
15961,b3607	b3622,0.0
15962,b1046	b1264,0.0
15963,b1136	b3479,0.0
15964,b0004	b2708,0.0
15965,b0900	b3368,0.0
15966,b0889	b2913,0.0
15967,b0907	b1164,0.0
15968,b0032	b3553,0.0
15969,b0471	b1261,0.0
15970,b0908	b4222,0.0
15971,b0234	b2312,0.0
15972,b0004	b1290,0.0
15973,b0242	b1790,0.0
15974,b0732	b1261,0.0
15975,b0908	b1014,0.0
15976,b0075	b0879,0.0
15977,b0837	b3360,0.0
15978,b2818	b3647,0.0
15979,b2182	b2752,0.0
15980,b1758	b2019,0.0
15981,b0071	b0363,0.0
15982,b1730	b3008,0.0
15983,b2600	b3784,0.0
15984,b0073	b2417,0.0
15985,b0704	b2913,0.0
15986,b0945	b1058,0.0
15987,b1168	b2818,0.0
15988,b2600	b2875,0.0
15989,b3570	b4214,0.0
15990,b1908	b3281,0.0
15991,b1399	b3459,0.0
15992,b3008	b3816,0.0
15993,b0485	b0774,0.0
15994,b2207	b3870,0.0
15995,b0617	b0945,0.0
15996,b3058	b3923,0.0
15997,b2556	b3389,0.0
15998,b0720	b3955,0.0
15999,b1812	b3900,0.0
16000,b4123	b4388,0.0
16001,b0004	b3448,0.0
16002,b2574	b3228,0.0
16003,b0974	b2026,0.0
16004,b0074	b0240,0.0
16005,b1062	b3573,0.0
16006,b2023	b3995,0.0
16007,b1058	b3829,0.0
16008,b0033	b2554,0.0
16009,b3607	b4034,0.0
16010,b0072	b4035,0.0
16011,b1550	b3774,0.0
16012,b2021	b3374,0.0
16013,b0962	b2021,0.0
16014,b2953	b3008,0.0
16015,b3326	b4214,0.0
16016,b1610	b2026,0.0
16017,b0389	b3607,0.0
16018,b3008	b4018,0.0
16019,b0907	b3616,0.0
16020,b1618	b2574,0.0
16021,b4388	b4402,0.0
16022,b0472	b2425,0.0
16023,b1153	b3412,0.0
16024,b0774	b3580,0.0
16025,b1466	b2024,0.0
16026,b1900	b3281,0.0
16027,b2424	b3821,0.0
16028,b0882	b2574,0.0
16029,b0075	b3938,0.0
16030,b0071	b3728,0.0
16031,b1511	b2764,0.0
16032,b3281	b4056,0.0
16033,b0774	b3095,0.0
16034,b2079	b2499,0.0
16035,b1874	b3360,0.0
16036,b2021	b3587,0.0
16037,b2818	b3403,0.0
16038,b0243	b0382,0.0
16039,b0774	b1795,0.0
16040,b2752	b4061,0.0
16041,b0002	b2131,0.0
16042,b0074	b0588,0.0
16043,b2574	b3511,0.0
16044,b3389	b4572,0.0
16045,b1832	b2764,0.0
16046,b0071	b0232,0.0
16047,b1636	b4177,0.0
16048,b2818	b3671,0.0
16049,b2212	b2312,0.0
16050,b0605	b3956,0.0
16051,b2351	b2762,0.0
16052,b3513	b4177,0.0
16053,b3671	b3716,0.0
16054,b0002	b4100,0.0
16055,b0033	b3895,0.0
16056,b3148	b4214,0.0
16057,b0074	b3892,0.0
16058,b0009	b0052,0.0
16059,b0032	b3728,0.0
16060,b0894	b2818,0.0
16061,b1191	b3829,0.0
16062,b0875	b2329,0.0
16063,b2476	b4151,0.0
16064,b2557	b2761,0.0
16065,b1264	b3474,0.0
16066,b2790	b3281,0.0
16067,b0071	b3924,0.0
16068,b3614	b4214,0.0
16069,b0887	b4214,0.0
16070,b3176	b3612,0.0
16071,b0072	b1285,0.0
16072,b0003	b0966,0.0
16073,b0134	b0826,0.0
16074,b0033	b4264,0.0
16075,b1136	b2985,0.0
16076,b0074	b0339,0.0
16077,b1296	b3172,0.0
16078,b1261	b3452,0.0
16079,b0243	b1320,0.0
16080,b0052	b3892,0.0
16081,b2022	b4407,0.0
16082,b2600	b2795,0.0
16083,b0945	b1320,0.0
16084,b0032	b3911,0.0
16085,b0024	b3771,0.0
16086,b0516	b3389,0.0
16087,b2019	b4075,0.0
16088,b1970	b2913,0.0
16089,b2026	b3939,0.0
16090,b1062	b3813,0.0
16091,b3360	b3886,0.0
16092,b0953	b2022,0.0
16093,b3671	b3920,0.0
16094,b0002	b2062,0.0
16095,b1594	b2752,0.0
16096,b0080	b0777,0.0
16097,b0002	b2578,0.0
16098,b1088	b3360,0.0
16099,b0581	b3771,0.0
16100,b0777	b4150,0.0
16101,b2273	b3829,0.0
16102,b0964	b4177,0.0
16103,b1012	b2557,0.0
16104,b0110	b3177,0.0
16105,b2557	b3713,0.0
16106,b0039	b0133,0.0
16107,b2342	b3459,0.0
16108,b0905	b2019,0.0
16109,b0134	b2713,0.0
16110,b0386	b3414,0.0
16111,b1263	b1436,0.0
16112,b2913	b3925,0.0
16113,b0075	b1394,0.0
16114,b0386	b1162,0.0
16115,b0386	b3521,0.0
16116,b2481	b3172,0.0
16117,b2329	b3921,0.0
16118,b0032	b4021,0.0
16119,b1206	b3008,0.0
16120,b2818	b4348,0.0
16121,b0908	b3118,0.0
16122,b2913	b3239,0.0
16123,b0907	b3406,0.0
16124,b1008	b3771,0.0
16125,b0242	b2708,0.0
16126,b0774	b4028,0.0
16127,b2144	b2574,0.0
16128,b2291	b3772,0.0
16129,b0072	b3239,0.0
16130,b1488	b2551,0.0
16131,b0926	b3956,0.0
16132,b0003	b3882,0.0
16133,b0133	b2141,0.0
16134,b0032	b2334,0.0
16135,b2023	b2703,0.0
16136,b1261	b4298,0.0
16137,b2474	b3774,0.0
16138,b3828	b3947,0.0
16139,b0517	b2024,0.0
16140,b1427	b3177,0.0
16141,b2476	b3844,0.0
16142,b1522	b2019,0.0
16143,b0219	b0242,0.0
16144,b0704	b1136,0.0
16145,b0012	b0774,0.0
16146,b2181	b3607,0.0
16147,b0073	b0588,0.0
16148,b2574	b3052,0.0
16149,b2334	b2476,0.0
16150,b2425	b3232,0.0
16151,b0972	b2599,0.0
16152,b0730	b0777,0.0
16153,b2019	b2867,0.0
16154,b0134	b4030,0.0
16155,b0115	b1693,0.0
16156,b0003	b0311,0.0
16157,b2023	b4152,0.0
16158,b1765	b2499,0.0
16159,b2762	b4078,0.0
16160,b0131	b4089,0.0
16161,b2414	b2956,0.0
16162,b2743	b3389,0.0
16163,b2752	b4207,0.0
16164,b2599	b3212,0.0
16165,b3389	b4383,0.0
16166,b2762	b2878,0.0
16167,b0242	b2833,0.0
16168,b2574	b2643,0.0
16169,b1549	b3177,0.0
16170,b3082	b3389,0.0
16171,b0386	b2070,0.0
16172,b1263	b2324,0.0
16173,b3459	b4057,0.0
16174,b3774	b4200,0.0
16175,b0720	b3334,0.0
16176,b1820	b3008,0.0
16177,b2551	b3711,0.0
16178,b1483	b3368,0.0
16179,b1266	b3008,0.0
16180,b0133	b2786,0.0
16181,b3488	b4245,0.0
16182,b0131	b2266,0.0
16183,b0951	b3829,0.0
16184,b0075	b3442,0.0
16185,b0134	b1957,0.0
16186,b0878	b4214,0.0
16187,b0075	b0607,0.0
16188,b0073	b2801,0.0
16189,b1828	b3058,0.0
16190,b2586	b4214,0.0
16191,b2628	b3360,0.0
16192,b0777	b1775,0.0
16193,b1198	b3870,0.0
16194,b0131	b3556,0.0
16195,b0908	b2592,0.0
16196,b1197	b3368,0.0
16197,b2385	b2838,0.0
16198,b1920	b3828,0.0
16199,b2019	b4411,0.0
16200,b2989	b3008,0.0
16201,b0072	b0737,0.0
16202,b1635	b2599,0.0
16203,b0945	b3991,0.0
16204,b3412	b4116,0.0
16205,b0750	b0936,0.0
16206,b3774	b4481,0.0
16207,b0774	b3100,0.0
16208,b3607	b4068,0.0
16209,b0071	b2777,0.0
16210,b2020	b2599,0.0
16211,b1451	b2312,0.0
16212,b2752	b4257,0.0
16213,b0521	b2764,0.0
16214,b3267	b3607,0.0
16215,b0074	b1335,0.0
16216,b0072	b1561,0.0
16217,b0073	b1301,0.0
16218,b0075	b0382,0.0
16219,b0032	b0687,0.0
16220,b0810	b2752,0.0
16221,b0134	b1818,0.0
16222,b1264	b3922,0.0
16223,b0071	b3951,0.0
16224,b1110	b2557,0.0
16225,b1263	b2047,0.0
16226,b0779	b3671,0.0
16227,b2683	b2818,0.0
16228,b0720	b2205,0.0
16229,b3828	b4403,0.0
16230,b0386	b4242,0.0
16231,b0385	b3412,0.0
16232,b2023	b3133,0.0
16233,b2481	b3829,0.0
16234,b2026	b2479,0.0
16235,b1270	b1812,0.0
16236,b1072	b2021,0.0
16237,b2297	b3368,0.0
16238,b2574	b4042,0.0
16239,b2024	b4465,0.0
16240,b2024	b2838,0.0
16241,b0109	b0619,0.0
16242,b3771	b4113,0.0
16243,b1194	b3772,0.0
16244,b2376	b3828,0.0
16245,b0133	b0457,0.0
16246,b2719	b3870,0.0
16247,b1101	b2551,0.0
16248,b0071	b1594,0.0
16249,b0033	b3780,0.0
16250,b2496	b3607,0.0
16251,b2838	b3521,0.0
16252,b1617	b1812,0.0
16253,b0134	b4351,0.0
16254,b0052	b2645,0.0
16255,b2764	b3454,0.0
16256,b2762	b4096,0.0
16257,b2476	b4287,0.0
16258,b0649	b3058,0.0
16259,b0072	b0493,0.0
16260,b2257	b3459,0.0
16261,b1357	b1812,0.0
16262,b0033	b0548,0.0
16263,b2066	b3870,0.0
16264,b2021	b3710,0.0
16265,b0071	b3356,0.0
16266,b3412	b4179,0.0
16267,b1840	b3281,0.0
16268,b0807	b0908,0.0
16269,b2574	b3431,0.0
16270,b1264	b4333,0.0
16271,b0777	b1196,0.0
16272,b2019	b2528,0.0
16273,b0780	b2021,0.0
16274,b2836	b3360,0.0
16275,b2425	b3693,0.0
16276,b2557	b4028,0.0
16277,b0072	b0108,0.0
16278,b3698	b3829,0.0
16279,b0200	b2021,0.0
16280,b0002	b3001,0.0
16281,b0242	b1748,0.0
16282,b2971	b3008,0.0
16283,b0073	b3009,0.0
16284,b1261	b1671,0.0
16285,b0908	b3676,0.0
16286,b0437	b0774,0.0
16287,b0131	b1246,0.0
16288,b0004	b0321,0.0
16289,b0074	b2707,0.0
16290,b0599	b1693,0.0
16291,b2024	b3728,0.0
16292,b0242	b3718,0.0
16293,b0033	b1959,0.0
16294,b1590	b3459,0.0
16295,b1400	b2599,0.0
16296,b0306	b0945,0.0
16297,b0645	b1693,0.0
16298,b0133	b0822,0.0
16299,b2361	b3774,0.0
16300,b0756	b0908,0.0
16301,b1905	b2557,0.0
16302,b0033	b3738,0.0
16303,b3434	b3829,0.0
16304,b2023	b4389,0.0
16305,b3389	b3897,0.0
16306,b2414	b3737,0.0
16307,b2794	b4245,0.0
16308,b0003	b0714,0.0
16309,b2150	b2476,0.0
16310,b2329	b2546,0.0
16311,b3607	b3992,0.0
16312,b2424	b2718,0.0
16313,b1261	b2812,0.0
16314,b0074	b3431,0.0
16315,b3607	b3713,0.0
16316,b2293	b3281,0.0
16317,b0033	b4144,0.0
16318,b3343	b3607,0.0
16319,b2414	b3510,0.0
16320,b3130	b4214,0.0
16321,b2790	b3771,0.0
16322,b0109	b0252,0.0
16323,b0004	b0979,0.0
16324,b2752	b3389,0.0
16325,b0766	b2023,0.0
16326,b0908	b1701,0.0
16327,b0945	b2002,0.0
16328,b3459	b3961,0.0
16329,b1055	b2557,0.0
16330,b0131	b4107,0.0
16331,b4214	b4569,0.0
16332,b2360	b3829,0.0
16333,b0284	b1693,0.0
16334,b4026	b4177,0.0
16335,b3055	b3176,0.0
16336,b0101	b2574,0.0
16337,b2762	b3087,0.0
16338,b2497	b4214,0.0
16339,b1518	b3360,0.0
16340,b0052	b1398,0.0
16341,b0158	b3058,0.0
16342,b1004	b2818,0.0
16343,b2023	b3370,0.0
16344,b0109	b2120,0.0
16345,b0328	b2329,0.0
16346,b0075	b4398,0.0
16347,b1825	b3368,0.0
16348,b0897	b3008,0.0
16349,b0907	b1672,0.0
16350,b0074	b4108,0.0
16351,b2414	b2824,0.0
16352,b0133	b0802,0.0
16353,b0774	b2460,0.0
16354,b2599	b3828,0.0
16355,b0073	b4298,0.0
16356,b1976	b2424,0.0
16357,b1135	b3956,0.0
16358,b0551	b4177,0.0
16359,b0793	b3829,0.0
16360,b0071	b4352,0.0
16361,b0774	b1896,0.0
16362,b0052	b1543,0.0
16363,b0616	b3281,0.0
16364,b1812	b3039,0.0
16365,b2021	b4357,0.0
16366,b0586	b3172,0.0
16367,b2291	b3771,0.0
16368,b0453	b2312,0.0
16369,b0908	b2171,0.0
16370,b0075	b0517,0.0
16371,b1797	b3774,0.0
16372,b3669	b3829,0.0
16373,b0589	b2600,0.0
16374,b0064	b2557,0.0
16375,b1236	b4214,0.0
16376,b1261	b2751,0.0
16377,b3960	b4245,0.0
16378,b3607	b3929,0.0
16379,b2574	b4377,0.0
16380,b1869	b3956,0.0
16381,b2818	b3683,0.0
16382,b1778	b2476,0.0
16383,b2312	b3243,0.0
16384,b0990	b3008,0.0
16385,b0578	b2019,0.0
16386,b0242	b0545,0.0
16387,b3008	b3206,0.0
16388,b1262	b3564,0.0
16389,b3176	b3752,0.0
16390,b4019	b4245,0.0
16391,b0386	b1076,0.0
16392,b0002	b2159,0.0
16393,b2625	b3412,0.0
16394,b4166	b4245,0.0
16395,b2499	b4392,0.0
16396,b0588	b2021,0.0
16397,b2476	b4316,0.0
16398,b0071	b1087,0.0
16399,b0243	b4032,0.0
16400,b1585	b2557,0.0
16401,b0774	b1518,0.0
16402,b4177	b4225,0.0
16403,b0071	b1761,0.0
16404,b2599	b2633,0.0
16405,b1463	b3771,0.0
16406,b0133	b1419,0.0
16407,b2879	b4388,0.0
16408,b0349	b0777,0.0
16409,b0134	b1089,0.0
16410,b2716	b2818,0.0
16411,b1236	b2476,0.0
16412,b1818	b2476,0.0
16413,b2574	b4194,0.0
16414,b2955	b3607,0.0
16415,b1264	b1283,0.0
16416,b0003	b1508,0.0
16417,b0134	b2212,0.0
16418,b0242	b0719,0.0
16419,b2329	b3877,0.0
16420,b0945	b1985,0.0
16421,b1323	b2026,0.0
16422,b2557	b4526,0.0
16423,b0074	b1466,0.0
16424,b2499	b2540,0.0
16425,b2425	b3385,0.0
16426,b1262	b2161,0.0
16427,b1261	b3023,0.0
16428,b1731	b3008,0.0
16429,b0774	b1872,0.0
16430,b0777	b2071,0.0
16431,b2024	b4383,0.0
16432,b2312	b4321,0.0
16433,b2207	b3771,0.0
16434,b1275	b2414,0.0
16435,b2019	b2929,0.0
16436,b1877	b3870,0.0
16437,b1419	b3828,0.0
16438,b2425	b2661,0.0
16439,b2762	b4313,0.0
16440,b2570	b2600,0.0
16441,b0449	b2818,0.0
16442,b2418	b2752,0.0
16443,b4177	b4512,0.0
16444,b1217	b4177,0.0
16445,b2309	b2599,0.0
16446,b0928	b2599,0.0
16447,b2424	b3487,0.0
16448,b0982	b2818,0.0
16449,b0584	b2499,0.0
16450,b0002	b2556,0.0
16451,b1109	b1263,0.0
16452,b3172	b3614,0.0
16453,b0004	b1217,0.0
16454,b0325	b0907,0.0
16455,b1148	b2762,0.0
16456,b2312	b2501,0.0
16457,b0459	b3177,0.0
16458,b0109	b4550,0.0
16459,b0767	b2312,0.0
16460,b1471	b2424,0.0
16461,b0129	b3412,0.0
16462,b0134	b2868,0.0
16463,b0243	b3860,0.0
16464,b0908	b4310,0.0
16465,b2329	b2565,0.0
16466,b1460	b3360,0.0
16467,b0071	b3498,0.0
16468,b0003	b3746,0.0
16469,b0694	b3459,0.0
16470,b2056	b2764,0.0
16471,b2599	b3389,0.0
16472,b0003	b2242,0.0
16473,b0243	b3612,0.0
16474,b1787	b2600,0.0
16475,b0794	b3058,0.0
16476,b2173	b3412,0.0
16477,b0750	b1176,0.0
16478,b1345	b4388,0.0
16479,b2067	b3177,0.0
16480,b2959	b3058,0.0
16481,b3870	b4389,0.0
16482,b0072	b3132,0.0
16483,b2022	b3452,0.0
16484,b2424	b3145,0.0
16485,b1484	b2551,0.0
16486,b0134	b3889,0.0
16487,b0867	b2838,0.0
16488,b1062	b4207,0.0
16489,b0742	b1261,0.0
16490,b2407	b2425,0.0
16491,b1592	b2022,0.0
16492,b3172	b4349,0.0
16493,b2256	b2312,0.0
16494,b0774	b2575,0.0
16495,b0227	b2312,0.0
16496,b2818	b4518,0.0
16497,b0568	b3058,0.0
16498,b3368	b3917,0.0
16499,b2095	b2838,0.0
16500,b0839	b2019,0.0
16501,b1919	b3389,0.0
16502,b0777	b4365,0.0
16503,b0715	b0777,0.0
16504,b3459	b4313,0.0
16505,b2312	b3425,0.0
16506,b0720	b2522,0.0
16507,b0774	b2798,0.0
16508,b2414	b3162,0.0
16509,b4388	b4572,0.0
16510,b1263	b2186,0.0
16511,b3828	b4373,0.0
16512,b1339	b2023,0.0
16513,b0074	b0877,0.0
16514,b3216	b3412,0.0
16515,b0074	b1535,0.0
16516,b2023	b4108,0.0
16517,b0071	b0349,0.0
16518,b3360	b4377,0.0
16519,b0007	b1136,0.0
16520,b0133	b1711,0.0
16521,b1571	b3772,0.0
16522,b0109	b3395,0.0
16523,b2019	b3607,0.0
16524,b2312	b2975,0.0
16525,b1668	b3607,0.0
16526,b1477	b1812,0.0
16527,b0003	b3794,0.0
16528,b1619	b2764,0.0
16529,b0075	b2852,0.0
16530,b0262	b3956,0.0
16531,b1378	b3772,0.0
16532,b0075	b3082,0.0
16533,b0774	b1128,0.0
16534,b0071	b3370,0.0
16535,b1171	b2329,0.0
16536,b1202	b3671,0.0
16537,b0075	b1474,0.0
16538,b2026	b3752,0.0
16539,b3176	b4470,0.0
16540,b0636	b3368,0.0
