,genes,class
16346,b1264	b2127,0.0
16347,b1976	b2424,0.0
16348,b0551	b4177,0.0
16349,b0793	b3829,0.0
16350,b0774	b1896,0.0
16351,b0052	b1543,0.0
16352,b0616	b3281,0.0
16353,b0003	b1750,0.0
16354,b1812	b3039,0.0
16355,b0969	b3671,0.0
16356,b2021	b4357,0.0
16357,b2291	b3771,0.0
16358,b0453	b2312,0.0
16359,b0075	b0517,0.0
16360,b1797	b3774,0.0
16361,b3005	b3828,0.0
16362,b0589	b2600,0.0
16363,b0064	b2557,0.0
16364,b0660	b4177,0.0
16365,b1236	b4214,0.0
16366,b3960	b4245,0.0
16367,b2762	b3379,0.0
16368,b3607	b3929,0.0
16369,b2818	b3683,0.0
16370,b0035	b4214,0.0
16371,b1778	b2476,0.0
16372,b2312	b3243,0.0
16373,b0990	b3008,0.0
16374,b0578	b2019,0.0
16375,b0777	b2570,0.0
16376,b0242	b0545,0.0
16377,b1262	b3564,0.0
16378,b3176	b3752,0.0
16379,b1263	b2360,0.0
16380,b4019	b4245,0.0
16381,b0386	b1076,0.0
16382,b0002	b2159,0.0
16383,b2625	b3412,0.0
16384,b4166	b4245,0.0
16385,b1978	b3828,0.0
16386,b2499	b4392,0.0
16387,b2476	b4316,0.0
16388,b0243	b4032,0.0
16389,b1585	b2557,0.0
16390,b0774	b1518,0.0
16391,b4177	b4225,0.0
16392,b0071	b1761,0.0
16393,b0957	b3281,0.0
16394,b2599	b2633,0.0
16395,b1463	b3771,0.0
16396,b2718	b3172,0.0
16397,b3828	b3875,0.0
16398,b2879	b4388,0.0
16399,b0349	b0777,0.0
16400,b0134	b1089,0.0
16401,b2716	b2818,0.0
16402,b1236	b2476,0.0
16403,b1818	b2476,0.0
16404,b2574	b4194,0.0
16405,b2955	b3607,0.0
16406,b2516	b2762,0.0
16407,b1264	b1283,0.0
16408,b0003	b1508,0.0
16409,b0134	b2212,0.0
16410,b0242	b0719,0.0
16411,b2329	b3877,0.0
16412,b0945	b1985,0.0
16413,b1323	b2026,0.0
16414,b0074	b1466,0.0
16415,b2499	b2540,0.0
16416,b2022	b3262,0.0
16417,b2425	b3385,0.0
16418,b1262	b2161,0.0
16419,b1567	b3671,0.0
16420,b1731	b3008,0.0
16421,b0774	b1872,0.0
16422,b0777	b2071,0.0
16423,b2024	b4383,0.0
16424,b2312	b4321,0.0
16425,b1430	b1812,0.0
16426,b1275	b2414,0.0
16427,b0777	b3119,0.0
16428,b2019	b2929,0.0
16429,b1419	b3828,0.0
16430,b2762	b4313,0.0
16431,b0449	b2818,0.0
16432,b2418	b2752,0.0
16433,b4177	b4512,0.0
16434,b1217	b4177,0.0
16435,b1601	b2600,0.0
16436,b0907	b3934,0.0
16437,b2309	b2599,0.0
16438,b2424	b3487,0.0
16439,b0584	b2499,0.0
16440,b0002	b2556,0.0
16441,b1109	b1263,0.0
16442,b3172	b3614,0.0
16443,b1652	b3176,0.0
16444,b0325	b0907,0.0
16445,b1148	b2762,0.0
16446,b1808	b4214,0.0
16447,b2312	b2501,0.0
16448,b0459	b3177,0.0
16449,b0109	b4550,0.0
16450,b0767	b2312,0.0
16451,b1471	b2424,0.0
16452,b0134	b2868,0.0
16453,b0072	b0983,0.0
16454,b0243	b3860,0.0
16455,b0908	b4310,0.0
16456,b1460	b3360,0.0
16457,b0694	b3459,0.0
16458,b2056	b2764,0.0
16459,b2643	b3956,0.0
16460,b0003	b2242,0.0
16461,b0243	b3612,0.0
16462,b1787	b2600,0.0
16463,b2599	b2899,0.0
16464,b0794	b3058,0.0
16465,b2173	b3412,0.0
16466,b1345	b4388,0.0
16467,b2067	b3177,0.0
16468,b0977	b2551,0.0
16469,b2959	b3058,0.0
16470,b3870	b4389,0.0
16471,b0072	b3132,0.0
16472,b2022	b3452,0.0
16473,b0908	b2069,0.0
16474,b2424	b3145,0.0
16475,b1484	b2551,0.0
16476,b0707	b3177,0.0
16477,b0134	b3889,0.0
16478,b0867	b2838,0.0
16479,b0742	b1261,0.0
16480,b3172	b4349,0.0
16481,b2256	b2312,0.0
16482,b0774	b2575,0.0
16483,b0227	b2312,0.0
16484,b2818	b4518,0.0
16485,b0568	b3058,0.0
16486,b3368	b3917,0.0
16487,b3028	b3389,0.0
16488,b0839	b2019,0.0
16489,b3605	b3870,0.0
16490,b0590	b2329,0.0
16491,b1919	b3389,0.0
16492,b0777	b4365,0.0
16493,b0405	b2600,0.0
16494,b0131	b0597,0.0
16495,b0715	b0777,0.0
16496,b3459	b4313,0.0
16497,b0158	b3828,0.0
16498,b0720	b2522,0.0
16499,b0774	b2798,0.0
16500,b2414	b3162,0.0
16501,b4388	b4572,0.0
16502,b1263	b2186,0.0
16503,b3828	b4373,0.0
16504,b1339	b2023,0.0
16505,b0074	b0877,0.0
16506,b3216	b3412,0.0
16507,b0074	b1535,0.0
16508,b2023	b4108,0.0
16509,b2499	b3099,0.0
16510,b0071	b0349,0.0
16511,b3360	b4377,0.0
16512,b0007	b1136,0.0
16513,b0133	b1711,0.0
16514,b1571	b3772,0.0
16515,b2019	b3431,0.0
16516,b0109	b3395,0.0
16517,b2019	b3607,0.0
16518,b1846	b4245,0.0
16519,b2312	b2975,0.0
16520,b1668	b3607,0.0
16521,b0003	b3794,0.0
16522,b1619	b2764,0.0
16523,b0262	b3956,0.0
16524,b0774	b1128,0.0
16525,b1171	b2329,0.0
16526,b1202	b3671,0.0
16527,b0075	b1474,0.0
16528,b0831	b3774,0.0
16529,b0003	b2156,0.0
16530,b3176	b4470,0.0
16531,b0636	b3368,0.0
16532,b0074	b2002,0.0
16533,b3459	b4300,0.0
16534,b0073	b1961,0.0
16535,b0777	b1368,0.0
16536,b0052	b1216,0.0
16537,b2764	b4159,0.0
16538,b0242	b3293,0.0
16539,b2026	b3657,0.0
16540,b0439	b0945,0.0
16541,b1812	b3487,0.0
16542,b0072	b0249,0.0
16543,b2026	b3002,0.0
16544,b0109	b1859,0.0
16545,b0777	b3642,0.0
16546,b2622	b3774,0.0
16547,b0134	b1105,0.0
16548,b0003	b2065,0.0
16549,b1950	b2599,0.0
16550,b0935	b2762,0.0
16551,b2752	b3690,0.0
16552,b0032	b1159,0.0
16553,b0278	b1693,0.0
16554,b0111	b3774,0.0
16555,b0133	b4140,0.0
16556,b2574	b3900,0.0
16557,b0073	b3095,0.0
16558,b1263	b4170,0.0
16559,b0071	b2100,0.0
16560,b0601	b2574,0.0
16561,b1136	b2689,0.0
16562,b0856	b1263,0.0
16563,b0074	b2260,0.0
16564,b3389	b4073,0.0
16565,b1136	b2808,0.0
16566,b1640	b3281,0.0
16567,b2952	b3774,0.0
16568,b0650	b2021,0.0
16569,b1927	b3828,0.0
16570,b2004	b2838,0.0
16571,b0450	b3368,0.0
16572,b0936	b2424,0.0
16573,b2358	b3828,0.0
16574,b0002	b1823,0.0
16575,b2128	b4177,0.0
16576,b3201	b3772,0.0
16577,b0777	b1103,0.0
16578,b0071	b4309,0.0
16579,b1162	b3671,0.0
16580,b3043	b3774,0.0
16581,b0074	b2826,0.0
16582,b0033	b2719,0.0
16583,b0343	b3828,0.0
16584,b2329	b3889,0.0
16585,b0074	b3723,0.0
16586,b0071	b0718,0.0
16587,b0078	b2599,0.0
16588,b2024	b3449,0.0
16589,b3527	b3607,0.0
16590,b2551	b4063,0.0
16591,b1176	b3671,0.0
16592,b0821	b0945,0.0
16593,b1644	b3058,0.0
16594,b0002	b3873,0.0
16595,b4245	b4517,0.0
16596,b2312	b2878,0.0
16597,b3155	b4214,0.0
16598,b1262	b1526,0.0
16599,b0833	b2499,0.0
16600,b0052	b4087,0.0
16601,b0131	b2132,0.0
16602,b0243	b2070,0.0
16603,b1906	b3368,0.0
16604,b0133	b0277,0.0
16605,b2476	b3645,0.0
16606,b0073	b1360,0.0
16607,b3485	b4214,0.0
16608,b0573	b4388,0.0
16609,b2019	b3774,0.0
16610,b1594	b2329,0.0
16611,b0071	b4011,0.0
16612,b1692	b2499,0.0
16613,b0032	b0444,0.0
16614,b2312	b3614,0.0
16615,b0720	b3257,0.0
16616,b1335	b2023,0.0
16617,b2818	b3929,0.0
16618,b2019	b4232,0.0
16619,b3023	b3281,0.0
16620,b1647	b2600,0.0
16621,b1015	b4245,0.0
16622,b0003	b2119,0.0
16623,b3960	b4177,0.0
16624,b0436	b3459,0.0
16625,b0777	b1479,0.0
16626,b0033	b1010,0.0
16627,b2439	b4214,0.0
16628,b1441	b2551,0.0
16629,b0777	b2919,0.0
16630,b1262	b2719,0.0
16631,b3240	b3281,0.0
16632,b3176	b4064,0.0
16633,b2764	b4306,0.0
16634,b2312	b3569,0.0
16635,b2414	b3332,0.0
16636,b3829	b4231,0.0
16637,b0560	b1262,0.0
16638,b3008	b3943,0.0
16639,b0504	b3412,0.0
16640,b2600	b4260,0.0
16641,b2476	b4114,0.0
16642,b1155	b3772,0.0
16643,b2393	b3828,0.0
16644,b0777	b3647,0.0
16645,b3390	b3829,0.0
16646,b1261	b1541,0.0
16647,b0042	b0908,0.0
16648,b0313	b2838,0.0
16649,b0026	b2600,0.0
16650,b1598	b2551,0.0
16651,b0720	b3065,0.0
16652,b0281	b0386,0.0
16653,b0033	b0147,0.0
16654,b0685	b2574,0.0
16655,b2698	b4388,0.0
16656,b4177	b4465,0.0
16657,b3459	b4039,0.0
16658,b1226	b3177,0.0
16659,b0411	b2424,0.0
16660,b0032	b0208,0.0
16661,b0004	b2786,0.0
16662,b0995	b2574,0.0
16663,b0052	b0947,0.0
16664,b0386	b3593,0.0
16665,b3176	b3343,0.0
16666,b1766	b4214,0.0
16667,b1675	b2499,0.0
16668,b3048	b3771,0.0
16669,b2499	b2910,0.0
16670,b3829	b4030,0.0
16671,b1848	b2600,0.0
16672,b1960	b2424,0.0
16673,b1136	b3126,0.0
16674,b2425	b2906,0.0
16675,b1535	b2818,0.0
16676,b1037	b4388,0.0
16677,b0078	b0386,0.0
16678,b0839	b2551,0.0
16679,b0245	b0386,0.0
16680,b0131	b2729,0.0
16681,b0074	b2895,0.0
16682,b1812	b3949,0.0
16683,b0073	b0706,0.0
16684,b1906	b2476,0.0
16685,b0033	b2171,0.0
16686,b1545	b3389,0.0
16687,b0242	b2632,0.0
16688,b1439	b2574,0.0
16689,b0491	b2551,0.0
16690,b3389	b4472,0.0
16691,b3607	b4464,0.0
16692,b2838	b3448,0.0
16693,b2913	b3418,0.0
16694,b0338	b1693,0.0
16695,b0109	b1089,0.0
16696,b0242	b0366,0.0
16697,b0134	b3385,0.0
16698,b0908	b3945,0.0
16699,b0720	b2690,0.0
16700,b2344	b3772,0.0
16701,b0905	b2752,0.0
16702,b0357	b1136,0.0
16703,b1343	b2557,0.0
16704,b1670	b2762,0.0
16705,b2541	b3172,0.0
16706,b0109	b1815,0.0
16707,b3073	b3870,0.0
16708,b0813	b3360,0.0
16709,b0044	b2752,0.0
16710,b1830	b4388,0.0
16711,b0073	b0659,0.0
16712,b2905	b3607,0.0
16713,b1624	b2424,0.0
16714,b2021	b2898,0.0
16715,b0750	b3740,0.0
16716,b0334	b2329,0.0
16717,b0133	b2164,0.0
16718,b0052	b3485,0.0
16719,b2574	b3219,0.0
16720,b0032	b0859,0.0
16721,b0131	b3734,0.0
16722,b0907	b2328,0.0
16723,b3459	b3642,0.0
16724,b0074	b1201,0.0
16725,b0674	b3671,0.0
16726,b1476	b3774,0.0
16727,b4241	b4388,0.0
16728,b1141	b1262,0.0
16729,b0052	b1507,0.0
16730,b0065	b2425,0.0
16731,b1110	b2424,0.0
16732,b0769	b2764,0.0
16733,b0003	b4217,0.0
16734,b2314	b3771,0.0
16735,b2551	b3397,0.0
16736,b1321	b3172,0.0
16737,b3946	b4388,0.0
16738,b0617	b4177,0.0
16739,b0965	b4245,0.0
16740,b2564	b4388,0.0
16741,b0134	b3663,0.0
16742,b0418	b2600,0.0
16743,b0167	b1693,0.0
16744,b0575	b2838,0.0
16745,b0032	b1950,0.0
16746,b1548	b1693,0.0
16747,b0004	b3518,0.0
16748,b2649	b3412,0.0
16749,b0386	b3417,0.0
16750,b0908	b4200,0.0
16751,b1586	b3368,0.0
16752,b1815	b2022,0.0
16753,b0109	b1460,0.0
16754,b1768	b2021,0.0
16755,b2818	b3110,0.0
16756,b1261	b1650,0.0
16757,b2599	b3358,0.0
16758,b0750	b1275,0.0
16759,b0049	b2557,0.0
16760,b2986	b3772,0.0
16761,b0006	b3870,0.0
16762,b1261	b3414,0.0
16763,b2133	b3008,0.0
16764,b1262	b2140,0.0
16765,b0803	b2762,0.0
16766,b3172	b3575,0.0
16767,b0330	b2557,0.0
16768,b0777	b2463,0.0
16769,b0004	b3611,0.0
16770,b1670	b2499,0.0
16771,b2818	b3620,0.0
16772,b2312	b2487,0.0
16773,b0032	b0463,0.0
16774,b0714	b3870,0.0
16775,b0243	b4132,0.0
16776,b1355	b3774,0.0
16777,b2424	b3663,0.0
16778,b0134	b1802,0.0
16779,b0694	b3870,0.0
16780,b2414	b3965,0.0
16781,b0282	b2312,0.0
16782,b0075	b3555,0.0
16783,b2414	b2735,0.0
16784,b0071	b0433,0.0
16785,b1147	b4245,0.0
16786,b0074	b3353,0.0
16787,b2812	b4214,0.0
16788,b3828	b4388,0.0
16789,b3172	b4077,0.0
16790,b2289	b2312,0.0
16791,b2838	b3906,0.0
16792,b2024	b2751,0.0
16793,b0907	b3177,0.0
16794,b3360	b3943,0.0
16795,b0073	b3364,0.0
16796,b2547	b4388,0.0
16797,b3223	b3771,0.0
16798,b2369	b2574,0.0
16799,b3870	b4391,0.0
16800,b0243	b2069,0.0
16801,b2064	b3412,0.0
16802,b2026	b2535,0.0
16803,b0213	b3008,0.0
16804,b2154	b3771,0.0
16805,b1661	b3671,0.0
16806,b3496	b3772,0.0
16807,b1372	b3772,0.0
16808,b0133	b4190,0.0
16809,b3956	b4185,0.0
16810,b0945	b2342,0.0
16811,b0863	b3828,0.0
16812,b0033	b4391,0.0
16813,b0242	b3029,0.0
16814,b0391	b4245,0.0
16815,b0115	b1136,0.0
16816,b1658	b3671,0.0
16817,b0777	b1081,0.0
16818,b0560	b0945,0.0
16819,b2476	b2539,0.0
16820,b0908	b3622,0.0
16821,b1596	b4214,0.0
16822,b0071	b3576,0.0
16823,b0071	b1086,0.0
16824,b2414	b3520,0.0
16825,b2913	b3450,0.0
16826,b3176	b3787,0.0
16827,b2743	b3172,0.0
16828,b0109	b2592,0.0
16829,b1812	b2334,0.0
16830,b0075	b2480,0.0
16831,b1297	b2764,0.0
16832,b0243	b3164,0.0
16833,b2022	b3537,0.0
16834,b2081	b2557,0.0
16835,b0774	b1021,0.0
16836,b0131	b2759,0.0
16837,b2499	b2807,0.0
16838,b2551	b2718,0.0
16839,b1487	b3176,0.0
16840,b0109	b4313,0.0
16841,b0428	b3008,0.0
16842,b1136	b4068,0.0
16843,b0622	b3058,0.0
16844,b1156	b2024,0.0
16845,b0164	b0243,0.0
16846,b0837	b3412,0.0
16847,b2414	b3358,0.0
16848,b2844	b4245,0.0
16849,b1262	b2106,0.0
16850,b0122	b0131,0.0
16851,b1488	b4388,0.0
16852,b2496	b2752,0.0
16853,b0133	b1042,0.0
16854,b0310	b0945,0.0
16855,b1382	b1812,0.0
16856,b0350	b3870,0.0
16857,b3559	b3828,0.0
16858,b2762	b3216,0.0
16859,b2022	b3241,0.0
16860,b0498	b4245,0.0
16861,b0032	b3727,0.0
16862,b3172	b4146,0.0
16863,b2414	b4169,0.0
16864,b0004	b3400,0.0
16865,b0931	b2499,0.0
16866,b2475	b3281,0.0
16867,b2232	b2913,0.0
16868,b2725	b2762,0.0
16869,b1263	b2838,0.0
16870,b3774	b3990,0.0
16871,b0243	b2775,0.0
16872,b0976	b3459,0.0
16873,b2019	b3961,0.0
16874,b0136	b2574,0.0
16875,b2838	b3543,0.0
16876,b3176	b4199,0.0
16877,b3389	b4240,0.0
16878,b3607	b3820,0.0
16879,b2712	b3412,0.0
16880,b2506	b4214,0.0
16881,b0005	b3412,0.0
16882,b0976	b3281,0.0
16883,b2424	b2842,0.0
16884,b0133	b0314,0.0
16885,b3497	b3771,0.0
16886,b0852	b1693,0.0
16887,b1257	b1693,0.0
16888,b1647	b2557,0.0
16889,b0907	b3995,0.0
16890,b0787	b3058,0.0
16891,b1004	b2022,0.0
16892,b0075	b3048,0.0
16893,b0907	b3769,0.0
16894,b0242	b0457,0.0
16895,b0827	b2574,0.0
16896,b0355	b3281,0.0
16897,b1262	b3828,0.0
16898,b2105	b2424,0.0
16899,b0386	b2147,0.0
16900,b2548	b2551,0.0
16901,b1087	b2414,0.0
16902,b0804	b1261,0.0
16903,b2499	b3652,0.0
16904,b1715	b2019,0.0
16905,b0535	b3774,0.0
16906,b0856	b2414,0.0
16907,b2410	b3829,0.0
16908,b2819	b3774,0.0
16909,b0133	b1955,0.0
16910,b1347	b4245,0.0
16911,b1921	b2022,0.0
16912,b2866	b3459,0.0
16913,b2476	b3327,0.0
16914,b0072	b2865,0.0
16915,b1449	b3176,0.0
16916,b1826	b2023,0.0
16917,b0032	b1096,0.0
16918,b0750	b3350,0.0
16919,b1136	b3559,0.0
16920,b0033	b2298,0.0
16921,b0002	b3900,0.0
16922,b0133	b3921,0.0
16923,b1011	b4177,0.0
16924,b1858	b2425,0.0
16925,b3176	b4312,0.0
16926,b0072	b2328,0.0
16927,b2617	b2818,0.0
16928,b0945	b3381,0.0
16929,b2160	b3459,0.0
16930,b1035	b2024,0.0
16931,b1000	b2551,0.0
16932,b0133	b0313,0.0
16933,b0945	b1176,0.0
16934,b2026	b2421,0.0
16935,b3774	b4093,0.0
16936,b1242	b2557,0.0
16937,b0003	b3543,0.0
16938,b0075	b1616,0.0
16939,b2425	b2998,0.0
16940,b0074	b3067,0.0
16941,b0774	b4053,0.0
16942,b2326	b3829,0.0
16943,b0449	b0774,0.0
16944,b0756	b2551,0.0
16945,b2534	b3412,0.0
16946,b0133	b3697,0.0
16947,b1136	b3361,0.0
16948,b0587	b2021,0.0
16949,b2022	b2119,0.0
16950,b0940	b4214,0.0
16951,b1735	b3281,0.0
16952,b2272	b3008,0.0
16953,b2026	b3148,0.0
16954,b0750	b1907,0.0
16955,b2488	b3870,0.0
16956,b0774	b1070,0.0
16957,b2818	b3535,0.0
16958,b2103	b3956,0.0
16959,b0074	b2583,0.0
16960,b2076	b2551,0.0
16961,b3711	b4388,0.0
16962,b1464	b2023,0.0
16963,b3486	b4177,0.0
16964,b2085	b2838,0.0
16965,b1149	b2312,0.0
16966,b0907	b3430,0.0
16967,b3870	b4198,0.0
16968,b0109	b3428,0.0
16969,b2019	b4095,0.0
16970,b2186	b3828,0.0
16971,b2706	b2838,0.0
16972,b0133	b0788,0.0
16973,b1263	b2700,0.0
16974,b2499	b3646,0.0
16975,b1136	b3889,0.0
16976,b1245	b3870,0.0
16977,b0133	b1177,0.0
16978,b0109	b3397,0.0
16979,b0074	b0357,0.0
16980,b1263	b2124,0.0
16981,b0852	b2557,0.0
16982,b2551	b2562,0.0
16983,b1083	b1261,0.0
16984,b1670	b2022,0.0
16985,b1082	b3671,0.0
16986,b2261	b3360,0.0
16987,b0750	b1870,0.0
16988,b1687	b2026,0.0
16989,b0555	b2476,0.0
16990,b0329	b2329,0.0
16991,b2424	b4136,0.0
16992,b1749	b3058,0.0
16993,b1000	b3459,0.0
16994,b0315	b1136,0.0
16995,b2024	b4400,0.0
16996,b2697	b4388,0.0
16997,b2033	b4177,0.0
16998,b3172	b4173,0.0
16999,b2838	b4013,0.0
17000,b1019	b2557,0.0
17001,b2435	b4214,0.0
17002,b2599	b4477,0.0
17003,b2838	b4392,0.0
17004,b0071	b2144,0.0
17005,b2599	b4159,0.0
17006,b0131	b3944,0.0
17007,b2026	b4199,0.0
17008,b0284	b3772,0.0
17009,b1263	b2319,0.0
17010,b0109	b0953,0.0
17011,b0004	b0242,0.0
17012,b0032	b1802,0.0
17013,b0730	b3368,0.0
17014,b0075	b3698,0.0
17015,b0033	b1504,0.0
17016,b1262	b4512,0.0
17017,b2393	b3607,0.0
17018,b2971	b3176,0.0
17019,b1255	b1262,0.0
17020,b1144	b3828,0.0
17021,b0242	b3269,0.0
17022,b2024	b2186,0.0
17023,b2600	b4061,0.0
17024,b0364	b2913,0.0
17025,b2476	b3513,0.0
17026,b3008	b3559,0.0
17027,b0003	b0007,0.0
17028,b0516	b4388,0.0
17029,b2552	b3172,0.0
17030,b2425	b4529,0.0
17031,b0386	b2797,0.0
17032,b0109	b0713,0.0
17033,b0301	b0774,0.0
17034,b2379	b2414,0.0
17035,b0267	b4388,0.0
17036,b3176	b3446,0.0
17037,b2424	b2557,0.0
17038,b0895	b2019,0.0
17039,b0004	b0742,0.0
17040,b0908	b1921,0.0
17041,b0944	b3459,0.0
17042,b1542	b3177,0.0
17043,b2838	b2886,0.0
17044,b2643	b3829,0.0
17045,b3177	b4311,0.0
17046,b2670	b2838,0.0
17047,b2312	b3885,0.0
17048,b0945	b4100,0.0
17049,b1418	b3956,0.0
17050,b3368	b3774,0.0
17051,b3172	b4109,0.0
17052,b0242	b1623,0.0
17053,b3172	b4083,0.0
17054,b3172	b3552,0.0
17055,b2557	b4541,0.0
17056,b0335	b3176,0.0
17057,b0339	b3360,0.0
17058,b2818	b4318,0.0
17059,b1693	b2497,0.0
17060,b0073	b3351,0.0
17061,b1955	b2026,0.0
17062,b0075	b0574,0.0
17063,b0032	b0330,0.0
17064,b1704	b2023,0.0
17065,b0842	b4214,0.0
17066,b3172	b4484,0.0
17067,b0002	b2245,0.0
17068,b0580	b3771,0.0
17069,b0131	b2603,0.0
17070,b0242	b2817,0.0
17071,b1262	b2919,0.0
17072,b2022	b2044,0.0
17073,b1250	b3829,0.0
17074,b1158	b2762,0.0
17075,b2287	b2557,0.0
17076,b2574	b3430,0.0
17077,b0109	b3042,0.0
17078,b2101	b3829,0.0
17079,b0003	b1312,0.0
17080,b1337	b2499,0.0
17081,b2414	b2662,0.0
17082,b1686	b2913,0.0
17083,b0133	b1196,0.0
17084,b4121	b4177,0.0
17085,b1520	b3281,0.0
17086,b0073	b1539,0.0
17087,b2026	b4309,0.0
17088,b3512	b4214,0.0
17089,b0072	b3335,0.0
17090,b0003	b3956,0.0
17091,b0033	b0764,0.0
17092,b3281	b3832,0.0
17093,b2811	b3412,0.0
17094,b2312	b3980,0.0
17095,b0033	b2685,0.0
17096,b1915	b3058,0.0
17097,b1393	b3389,0.0
17098,b0183	b2312,0.0
17099,b0777	b3531,0.0
17100,b2272	b3389,0.0
17101,b2969	b3671,0.0
17102,b0674	b2021,0.0
17103,b2476	b3825,0.0
17104,b0072	b4190,0.0
17105,b1525	b3368,0.0
17106,b0071	b0253,0.0
17107,b0073	b3740,0.0
17108,b2425	b2597,0.0
17109,b0082	b3956,0.0
17110,b0750	b1884,0.0
17111,b2818	b3125,0.0
17112,b1261	b1786,0.0
17113,b0075	b2868,0.0
17114,b1136	b1987,0.0
17115,b1439	b2312,0.0
17116,b1541	b2414,0.0
17117,b2674	b2818,0.0
17118,b0073	b3546,0.0
17119,b0402	b2024,0.0
17120,b0617	b2551,0.0
17121,b1053	b2557,0.0
17122,b0285	b2312,0.0
17123,b2021	b3766,0.0
17124,b3008	b4020,0.0
17125,b2014	b3607,0.0
17126,b2818	b4049,0.0
17127,b0074	b2140,0.0
17128,b1019	b3829,0.0
17129,b3176	b4266,0.0
17130,b0033	b4470,0.0
17131,b0052	b4453,0.0
17132,b2024	b2340,0.0
17133,b0160	b3172,0.0
17134,b2329	b2620,0.0
17135,b2024	b2644,0.0
17136,b0720	b1756,0.0
17137,b2019	b2479,0.0
17138,b1812	b4133,0.0
17139,b0073	b2341,0.0
17140,b0127	b3008,0.0
17141,b1086	b2762,0.0
17142,b0044	b2600,0.0
17143,b0075	b0199,0.0
17144,b3870	b3924,0.0
17145,b1066	b2476,0.0
17146,b2368	b3607,0.0
17147,b0003	b0588,0.0
17148,b0002	b4155,0.0
17149,b1263	b2012,0.0
17150,b1062	b4064,0.0
17151,b1812	b2461,0.0
17152,b0896	b3389,0.0
17153,b1485	b3176,0.0
17154,b3360	b4027,0.0
17155,b2499	b3349,0.0
17156,b0935	b2023,0.0
17157,b0251	b2764,0.0
17158,b1518	b2329,0.0
17159,b0386	b1155,0.0
17160,b0242	b1569,0.0
17161,b1205	b4388,0.0
17162,b0133	b1725,0.0
17163,b3176	b3203,0.0
17164,b0859	b3771,0.0
17165,b0386	b4065,0.0
17166,b3829	b3849,0.0
17167,b0003	b2673,0.0
17168,b3058	b3772,0.0
17169,b0074	b4244,0.0
17170,b0720	b4116,0.0
17171,b2019	b3222,0.0
17172,b2141	b2762,0.0
17173,b3774	b4240,0.0
17174,b2574	b3519,0.0
17175,b0109	b1387,0.0
17176,b3772	b3993,0.0
17177,b0243	b1086,0.0
17178,b0945	b2593,0.0
17179,b0662	b0720,0.0
17180,b0386	b1317,0.0
17181,b0125	b3459,0.0
17182,b0073	b3689,0.0
17183,b0134	b3327,0.0
17184,b1226	b3772,0.0
17185,b1014	b2019,0.0
17186,b0052	b1014,0.0
17187,b0242	b2730,0.0
17188,b3607	b4220,0.0
17189,b1261	b2992,0.0
17190,b0386	b4255,0.0
17191,b1501	b2024,0.0
17192,b3389	b4539,0.0
17193,b2342	b3771,0.0
17194,b0133	b3577,0.0
17195,b0103	b3828,0.0
17196,b0243	b4550,0.0
17197,b0767	b2023,0.0
17198,b0131	b3823,0.0
17199,b3734	b4177,0.0
17200,b3176	b3811,0.0
17201,b0739	b3176,0.0
17202,b0003	b2782,0.0
17203,b0071	b3119,0.0
17204,b0071	b2963,0.0
17205,b0386	b0413,0.0
17206,b1262	b2361,0.0
17207,b2023	b3237,0.0
17208,b0771	b2838,0.0
17209,b0777	b3377,0.0
17210,b0246	b2764,0.0
17211,b0072	b0869,0.0
17212,b3446	b3870,0.0
17213,b1183	b2414,0.0
17214,b1262	b2902,0.0
17215,b0386	b1448,0.0
17216,b0314	b1062,0.0
17217,b1264	b1668,0.0
17218,b3281	b4156,0.0
17219,b1263	b3899,0.0
17220,b0783	b3389,0.0
17221,b0075	b1770,0.0
17222,b2838	b4331,0.0
17223,b2838	b3137,0.0
17224,b0604	b0907,0.0
17225,b2922	b4245,0.0
17226,b1262	b1825,0.0
17227,b3772	b3941,0.0
17228,b1812	b2674,0.0
17229,b0242	b2322,0.0
17230,b0243	b2732,0.0
17231,b1062	b4050,0.0
17232,b0075	b1929,0.0
17233,b0004	b3503,0.0
17234,b0790	b2551,0.0
17235,b1940	b2424,0.0
17236,b1428	b1812,0.0
17237,b0032	b3580,0.0
17238,b0003	b3262,0.0
17239,b0777	b1050,0.0
17240,b2499	b4396,0.0
17241,b0386	b4395,0.0
17242,b0068	b3389,0.0
17243,b0195	b1263,0.0
17244,b0351	b3172,0.0
17245,b0004	b4383,0.0
17246,b0133	b3375,0.0
17247,b3281	b3601,0.0
17248,b0135	b0777,0.0
17249,b2762	b2894,0.0
17250,b0720	b2407,0.0
17251,b0133	b3242,0.0
17252,b1261	b1843,0.0
17253,b0133	b1255,0.0
17254,b3176	b4253,0.0
17255,b0386	b1373,0.0
17256,b3172	b4213,0.0
17257,b3934	b4214,0.0
17258,b2762	b3162,0.0
17259,b1461	b3828,0.0
17260,b0278	b3771,0.0
17261,b0761	b3058,0.0
17262,b1851	b3459,0.0
17263,b1927	b2818,0.0
17264,b2712	b3771,0.0
17265,b0004	b1592,0.0
17266,b2764	b3005,0.0
17267,b2469	b2913,0.0
17268,b1286	b3412,0.0
17269,b2024	b3164,0.0
17270,b3192	b3281,0.0
17271,b1693	b4526,0.0
17272,b0109	b4085,0.0
17273,b2818	b2988,0.0
17274,b2913	b4332,0.0
17275,b0033	b3376,0.0
17276,b0834	b2600,0.0
17277,b0520	b1693,0.0
