,genes,class
14323,b0774	b3039,0.0
14324,b2685	b3389,0.0
14325,b3459	b3619,0.0
14326,b2517	b3828,0.0
14327,b0385	b3172,0.0
14328,b0071	b1741,0.0
14329,b0301	b2599,0.0
14330,b0401	b2499,0.0
14331,b2023	b3491,0.0
14332,b1264	b3598,0.0
14333,b4026	b4214,0.0
14334,b0134	b3025,0.0
14335,b3058	b3996,0.0
14336,b0114	b1261,0.0
14337,b0592	b2599,0.0
14338,b0731	b2019,0.0
14339,b2996	b4245,0.0
14340,b0134	b4388,0.0
14341,b0033	b3182,0.0
14342,b1141	b3828,0.0
14343,b3686	b3772,0.0
14344,b0947	b3459,0.0
14345,b2026	b3916,0.0
14346,b0720	b3645,0.0
14347,b1136	b1342,0.0
14348,b0578	b3671,0.0
14349,b1264	b1539,0.0
14350,b2217	b3828,0.0
14351,b0075	b2813,0.0
14352,b1668	b3368,0.0
14353,b0784	b2838,0.0
14354,b2716	b3058,0.0
14355,b0444	b1136,0.0
14356,b3368	b3600,0.0
14357,b0963	b4177,0.0
14358,b0750	b2934,0.0
14359,b3221	b3956,0.0
14360,b0649	b0750,0.0
14361,b2762	b3428,0.0
14362,b0033	b3899,0.0
14363,b2838	b3570,0.0
14364,b2476	b4098,0.0
14365,b1812	b2257,0.0
14366,b2187	b3412,0.0
14367,b1449	b2557,0.0
14368,b0907	b1438,0.0
14369,b1655	b2574,0.0
14370,b0133	b4017,0.0
14371,b1213	b3177,0.0
14372,b2882	b3389,0.0
14373,b1475	b3368,0.0
14374,b3870	b4475,0.0
14375,b0052	b2734,0.0
14376,b3459	b4498,0.0
14377,b1571	b3368,0.0
14378,b0133	b0558,0.0
14379,b1891	b3956,0.0
14380,b3008	b3079,0.0
14381,b0243	b1591,0.0
14382,b0750	b4235,0.0
14383,b3002	b3870,0.0
14384,b1563	b4245,0.0
14385,b0242	b1724,0.0
14386,b0133	b0576,0.0
14387,b0784	b2425,0.0
14388,b1646	b2764,0.0
14389,b2424	b3994,0.0
14390,b1062	b3078,0.0
14391,b2424	b3553,0.0
14392,b0133	b0845,0.0
14393,b0133	b1972,0.0
14394,b0231	b3459,0.0
14395,b0945	b1252,0.0
14396,b2551	b3722,0.0
14397,b1915	b3828,0.0
14398,b0074	b3487,0.0
14399,b0208	b2414,0.0
14400,b2492	b3360,0.0
14401,b0003	b3859,0.0
14402,b0144	b2312,0.0
14403,b2026	b3892,0.0
14404,b0720	b4539,0.0
14405,b0134	b1241,0.0
14406,b1848	b2021,0.0
14407,b0032	b3926,0.0
14408,b0134	b0913,0.0
14409,b0720	b3995,0.0
14410,b3501	b3828,0.0
14411,b1515	b2818,0.0
14412,b1381	b4245,0.0
14413,b3361	b3774,0.0
14414,b3058	b3746,0.0
14415,b0945	b4022,0.0
14416,b2177	b2425,0.0
14417,b1932	b4177,0.0
14418,b0866	b2557,0.0
14419,b0410	b1812,0.0
14420,b1263	b1479,0.0
14421,b2499	b4177,0.0
14422,b3499	b3671,0.0
14423,b2329	b3149,0.0
14424,b3198	b3829,0.0
14425,b0052	b1524,0.0
14426,b0774	b3408,0.0
14427,b3477	b3870,0.0
14428,b1829	b3008,0.0
14429,b0003	b3739,0.0
14430,b0335	b3828,0.0
14431,b1887	b2752,0.0
14432,b1624	b4214,0.0
14433,b0571	b2913,0.0
14434,b4214	b4334,0.0
14435,b0003	b1817,0.0
14436,b0319	b2476,0.0
14437,b0917	b2913,0.0
14438,b2026	b3514,0.0
14439,b3389	b3604,0.0
14440,b1891	b2414,0.0
14441,b1020	b2022,0.0
14442,b0032	b3003,0.0
14443,b0033	b3242,0.0
14444,b1787	b3459,0.0
14445,b3630	b3771,0.0
14446,b0075	b2108,0.0
14447,b2144	b3389,0.0
14448,b3607	b3736,0.0
14449,b1183	b3389,0.0
14450,b0004	b2812,0.0
14451,b1457	b2764,0.0
14452,b3281	b3784,0.0
14453,b0072	b1770,0.0
14454,b0133	b2291,0.0
14455,b0075	b2958,0.0
14456,b0366	b3671,0.0
14457,b2019	b2473,0.0
14458,b0267	b0907,0.0
14459,b0907	b1884,0.0
14460,b0072	b4465,0.0
14461,b0774	b3326,0.0
14462,b2576	b3360,0.0
14463,b0131	b0239,0.0
14464,b2019	b2225,0.0
14465,b3176	b4257,0.0
14466,b1136	b3627,0.0
14467,b0750	b1269,0.0
14468,b1892	b2312,0.0
14469,b0907	b2700,0.0
14470,b0072	b2560,0.0
14471,b0252	b2574,0.0
14472,b0676	b2764,0.0
14473,b0071	b4013,0.0
14474,b0242	b1527,0.0
14475,b2414	b3328,0.0
14476,b2252	b3774,0.0
14477,b2335	b3172,0.0
14478,b2019	b3140,0.0
14479,b1136	b3392,0.0
14480,b0075	b2908,0.0
14481,b0109	b1246,0.0
14482,b1264	b2551,0.0
14483,b3172	b3409,0.0
14484,b1378	b3281,0.0
14485,b0071	b4245,0.0
14486,b0211	b2764,0.0
14487,b0269	b3459,0.0
14488,b1105	b3956,0.0
14489,b1238	b2424,0.0
14490,b0983	b2499,0.0
14491,b0243	b1022,0.0
14492,b1761	b3828,0.0
14493,b2414	b2879,0.0
14494,b0774	b3259,0.0
14495,b1693	b4314,0.0
14496,b0075	b1290,0.0
14497,b1047	b2762,0.0
14498,b2599	b3144,0.0
14499,b0769	b3774,0.0
14500,b1311	b2752,0.0
14501,b0774	b1575,0.0
14502,b0777	b1326,0.0
14503,b1518	b2026,0.0
14504,b2605	b3772,0.0
14505,b0003	b2853,0.0
14506,b1379	b3368,0.0
14507,b0399	b2818,0.0
14508,b0003	b0598,0.0
14509,b0134	b4567,0.0
14510,b3032	b3828,0.0
14511,b0303	b2019,0.0
14512,b0242	b2042,0.0
14513,b1983	b2838,0.0
14514,b2407	b2838,0.0
14515,b2574	b3680,0.0
14516,b0133	b4138,0.0
14517,b0908	b3258,0.0
14518,b2093	b4388,0.0
14519,b1062	b3907,0.0
14520,b1076	b2023,0.0
14521,b0109	b2441,0.0
14522,b0033	b1759,0.0
14523,b2804	b3459,0.0
14524,b1290	b4388,0.0
14525,b1698	b3412,0.0
14526,b2022	b2037,0.0
14527,b1262	b2593,0.0
14528,b2557	b3632,0.0
14529,b2690	b3176,0.0
14530,b0072	b1711,0.0
14531,b2600	b3262,0.0
14532,b0945	b1217,0.0
14533,b0318	b2599,0.0
14534,b0052	b2345,0.0
14535,b2023	b2715,0.0
14536,b1262	b3157,0.0
14537,b0239	b1264,0.0
14538,b1074	b2424,0.0
14539,b2342	b2600,0.0
14540,b1062	b3926,0.0
14541,b0073	b4378,0.0
14542,b0134	b4572,0.0
14543,b1262	b2688,0.0
14544,b2026	b2194,0.0
14545,b0320	b3281,0.0
14546,b0564	b1693,0.0
14547,b2026	b2046,0.0
14548,b2797	b2818,0.0
14549,b2024	b2795,0.0
14550,b3267	b3459,0.0
14551,b0131	b2330,0.0
14552,b0386	b2287,0.0
14553,b2167	b3774,0.0
14554,b0781	b0907,0.0
14555,b0629	b0907,0.0
14556,b1882	b2574,0.0
14557,b0430	b3828,0.0
14558,b0071	b2241,0.0
14559,b0907	b1186,0.0
14560,b2910	b2913,0.0
14561,b0208	b0720,0.0
14562,b2172	b2312,0.0
14563,b2225	b3058,0.0
14564,b1261	b3886,0.0
14565,b2015	b2499,0.0
14566,b0068	b3368,0.0
14567,b0435	b3771,0.0
14568,b0908	b2980,0.0
14569,b0050	b0071,0.0
14570,b0507	b3008,0.0
14571,b2600	b2822,0.0
14572,b0134	b1931,0.0
14573,b3772	b3836,0.0
14574,b0589	b1261,0.0
14575,b2924	b3459,0.0
14576,b2557	b4201,0.0
14577,b2549	b3177,0.0
14578,b1812	b4148,0.0
14579,b0052	b3106,0.0
14580,b0854	b3281,0.0
14581,b1136	b2946,0.0
14582,b0558	b3772,0.0
14583,b1136	b2938,0.0
14584,b1774	b3829,0.0
14585,b0073	b4071,0.0
14586,b3771	b4157,0.0
14587,b1361	b2600,0.0
14588,b0131	b3201,0.0
14589,b0133	b4173,0.0
14590,b2499	b3601,0.0
14591,b1127	b2764,0.0
14592,b2944	b3412,0.0
14593,b1125	b3828,0.0
14594,b0075	b1192,0.0
14595,b1530	b3772,0.0
14596,b1009	b3008,0.0
14597,b0715	b2752,0.0
14598,b1704	b2838,0.0
14599,b2326	b3008,0.0
14600,b0272	b2425,0.0
14601,b3368	b4197,0.0
14602,b0937	b2414,0.0
14603,b3038	b3607,0.0
14604,b0989	b2022,0.0
14605,b0002	b2768,0.0
14606,b2599	b2919,0.0
14607,b2026	b2272,0.0
14608,b0118	b1261,0.0
14609,b0676	b3771,0.0
14610,b1263	b3515,0.0
14611,b1055	b3956,0.0
14612,b2022	b2765,0.0
14613,b2756	b3412,0.0
14614,b1185	b3774,0.0
14615,b1264	b2736,0.0
14616,b0469	b2752,0.0
14617,b0660	b2818,0.0
14618,b0133	b1560,0.0
14619,b1128	b2551,0.0
14620,b0588	b3828,0.0
14621,b0134	b1623,0.0
14622,b2328	b4177,0.0
14623,b0002	b1914,0.0
14624,b0718	b4177,0.0
14625,b3459	b4263,0.0
14626,b1301	b3389,0.0
14627,b1409	b3172,0.0
14628,b0197	b2424,0.0
14629,b2647	b4388,0.0
14630,b4043	b4214,0.0
14631,b2713	b3412,0.0
14632,b0242	b3409,0.0
14633,b2329	b3126,0.0
14634,b0074	b3603,0.0
14635,b0769	b2424,0.0
14636,b1812	b4279,0.0
14637,b1261	b4321,0.0
14638,b2233	b2600,0.0
14639,b2024	b4320,0.0
14640,b2187	b3177,0.0
14641,b3501	b3870,0.0
14642,b1066	b3771,0.0
14643,b0936	b4177,0.0
14644,b0222	b2476,0.0
14645,b0075	b0147,0.0
14646,b0033	b1515,0.0
14647,b3177	b3450,0.0
14648,b0071	b0618,0.0
14649,b0783	b1262,0.0
14650,b0032	b2428,0.0
14651,b1383	b2021,0.0
14652,b0242	b2434,0.0
14653,b2913	b4175,0.0
14654,b0109	b1062,0.0
14655,b1812	b4461,0.0
14656,b0134	b2052,0.0
14657,b1479	b3774,0.0
14658,b0377	b2574,0.0
14659,b3188	b4245,0.0
14660,b0004	b3869,0.0
14661,b0855	b2557,0.0
14662,b2071	b2818,0.0
14663,b0396	b2019,0.0
14664,b2023	b4136,0.0
14665,b0073	b2276,0.0
14666,b2019	b2675,0.0
14667,b1575	b3772,0.0
14668,b2600	b3106,0.0
14669,b0134	b3209,0.0
14670,b1262	b3708,0.0
14671,b2197	b3172,0.0
14672,b0774	b3548,0.0
14673,b1375	b3870,0.0
14674,b1309	b3459,0.0
14675,b0198	b3870,0.0
14676,b0272	b3772,0.0
14677,b0276	b3058,0.0
14678,b2574	b2964,0.0
14679,b2600	b3454,0.0
14680,b2023	b3114,0.0
14681,b0052	b4326,0.0
14682,b1108	b3360,0.0
14683,b0198	b1264,0.0
14684,b1895	b2499,0.0
14685,b0907	b2758,0.0
14686,b2764	b3148,0.0
14687,b0019	b3368,0.0
14688,b2024	b3446,0.0
14689,b2551	b3528,0.0
14690,b3430	b4214,0.0
14691,b2386	b3607,0.0
14692,b2913	b3005,0.0
14693,b2328	b2762,0.0
14694,b2939	b3772,0.0
14695,b3389	b3774,0.0
14696,b0242	b2499,0.0
14697,b0638	b2551,0.0
14698,b0075	b4239,0.0
14699,b2252	b3956,0.0
14700,b1422	b2024,0.0
14701,b0075	b1374,0.0
14702,b0052	b3453,0.0
14703,b1958	b3360,0.0
14704,b2752	b3322,0.0
14705,b1198	b2551,0.0
14706,b0616	b2557,0.0
14707,b0945	b2554,0.0
14708,b1262	b2217,0.0
14709,b2846	b4177,0.0
14710,b2818	b4366,0.0
14711,b0386	b0956,0.0
14712,b0073	b0412,0.0
14713,b2026	b2905,0.0
14714,b1077	b2414,0.0
14715,b1171	b2838,0.0
14716,b0074	b3101,0.0
14717,b2414	b3562,0.0
14718,b3147	b3774,0.0
14719,b1412	b3389,0.0
14720,b2831	b3172,0.0
14721,b0449	b2021,0.0
14722,b3429	b4214,0.0
14723,b0034	b2424,0.0
14724,b0042	b0386,0.0
14725,b1655	b2022,0.0
14726,b3771	b4114,0.0
14727,b0075	b1086,0.0
14728,b2425	b3299,0.0
14729,b1861	b3459,0.0
14730,b3008	b3161,0.0
14731,b1062	b2508,0.0
14732,b0347	b1812,0.0
14733,b0033	b2901,0.0
14734,b0304	b0774,0.0
14735,b1644	b2574,0.0
14736,b2055	b2913,0.0
14737,b2599	b3248,0.0
14738,b2551	b4233,0.0
14739,b1534	b2023,0.0
14740,b0800	b1693,0.0
14741,b0473	b4245,0.0
14742,b0033	b3209,0.0
14743,b2246	b2557,0.0
14744,b1262	b2311,0.0
14745,b2434	b2476,0.0
14746,b0134	b0144,0.0
14747,b0191	b0386,0.0
14748,b2574	b4403,0.0
14749,b2312	b2377,0.0
14750,b0477	b3774,0.0
14751,b1672	b3177,0.0
14752,b0134	b0735,0.0
14753,b0109	b4143,0.0
14754,b0074	b0570,0.0
14755,b0133	b1325,0.0
14756,b2551	b2957,0.0
14757,b0243	b0824,0.0
14758,b1540	b3828,0.0
14759,b0839	b3828,0.0
14760,b0588	b0774,0.0
14761,b2894	b2913,0.0
14762,b2491	b2557,0.0
14763,b1136	b2379,0.0
14764,b0945	b1545,0.0
14765,b2312	b3150,0.0
14766,b2022	b4402,0.0
14767,b0004	b1476,0.0
14768,b0082	b3058,0.0
14769,b3836	b4214,0.0
14770,b0198	b2414,0.0
14771,b1762	b2599,0.0
14772,b2210	b3176,0.0
14773,b2019	b4567,0.0
14774,b1263	b1679,0.0
14775,b3829	b4199,0.0
14776,b2838	b3866,0.0
14777,b0073	b1703,0.0
14778,b1494	b3176,0.0
14779,b2551	b2953,0.0
14780,b0366	b0774,0.0
14781,b2499	b2991,0.0
14782,b0032	b3590,0.0
14783,b0004	b1503,0.0
14784,b0610	b2019,0.0
14785,b0243	b3859,0.0
14786,b0151	b2762,0.0
14787,b0075	b3099,0.0
14788,b3131	b4177,0.0
14789,b2453	b2913,0.0
14790,b0940	b2913,0.0
14791,b0243	b2488,0.0
14792,b2024	b3259,0.0
14793,b0075	b0563,0.0
14794,b1640	b2414,0.0
14795,b0593	b1262,0.0
14796,b2600	b3929,0.0
14797,b3209	b3281,0.0
14798,b1015	b2019,0.0
14799,b1812	b2913,0.0
14800,b3176	b4357,0.0
14801,b0071	b0358,0.0
14802,b1263	b4484,0.0
14803,b0003	b3364,0.0
14804,b0473	b2574,0.0
14805,b3771	b4012,0.0
14806,b0398	b2600,0.0
14807,b0942	b3058,0.0
14808,b0249	b2476,0.0
14809,b2499	b2817,0.0
14810,b0386	b3102,0.0
14811,b2752	b4548,0.0
14812,b0073	b3899,0.0
14813,b2224	b2424,0.0
14814,b1747	b4177,0.0
14815,b2023	b2073,0.0
14816,b0073	b0951,0.0
14817,b2312	b4194,0.0
14818,b0243	b0393,0.0
14819,b0133	b1346,0.0
14820,b2599	b3731,0.0
14821,b2840	b3671,0.0
14822,b0720	b1932,0.0
14823,b3607	b3787,0.0
14824,b0826	b1062,0.0
14825,b1141	b1263,0.0
14826,b1930	b3671,0.0
14827,b2551	b2840,0.0
14828,b2866	b4214,0.0
14829,b1483	b2557,0.0
14830,b2543	b3176,0.0
14831,b0071	b4133,0.0
14832,b0908	b1479,0.0
14833,b0945	b2950,0.0
14834,b0208	b3772,0.0
14835,b1062	b2277,0.0
14836,b0774	b1648,0.0
14837,b0740	b0945,0.0
14838,b0073	b3890,0.0
14839,b0134	b1064,0.0
14840,b1348	b2021,0.0
14841,b2979	b3774,0.0
14842,b0071	b0704,0.0
14843,b1821	b3058,0.0
14844,b2026	b3344,0.0
14845,b0985	b2557,0.0
14846,b0131	b1515,0.0
14847,b0831	b3607,0.0
14848,b0411	b3172,0.0
14849,b0033	b1594,0.0
14850,b2024	b2906,0.0
14851,b2359	b2551,0.0
14852,b0340	b2026,0.0
14853,b0064	b0073,0.0
14854,b0109	b0864,0.0
14855,b0774	b2322,0.0
14856,b0074	b4330,0.0
14857,b0381	b1261,0.0
14858,b0386	b4349,0.0
14859,b1242	b3389,0.0
14860,b0137	b2551,0.0
14861,b3281	b3718,0.0
14862,b1344	b2838,0.0
14863,b0945	b4394,0.0
14864,b1199	b3389,0.0
14865,b0774	b1536,0.0
14866,b2042	b2424,0.0
14867,b0549	b0908,0.0
14868,b0243	b2049,0.0
14869,b0052	b2065,0.0
14870,b1263	b2896,0.0
14871,b0032	b3269,0.0
14872,b3607	b3941,0.0
14873,b0777	b1013,0.0
14874,b0319	b3771,0.0
14875,b0486	b2764,0.0
14876,b0052	b3225,0.0
14877,b1921	b3671,0.0
14878,b1842	b3412,0.0
14879,b2136	b2913,0.0
14880,b2600	b3039,0.0
14881,b4133	b4388,0.0
14882,b1014	b2838,0.0
14883,b2540	b3176,0.0
14884,b0242	b2741,0.0
14885,b0134	b3054,0.0
14886,b2023	b3562,0.0
14887,b1463	b4388,0.0
14888,b0717	b0945,0.0
14889,b0072	b4206,0.0
14890,b0004	b4259,0.0
14891,b1600	b3058,0.0
14892,b1473	b3389,0.0
14893,b2557	b4200,0.0
14894,b0052	b0400,0.0
14895,b1284	b2557,0.0
14896,b0074	b0894,0.0
14897,b3172	b4227,0.0
14898,b1262	b4067,0.0
14899,b0990	b2764,0.0
14900,b1136	b2241,0.0
14901,b3870	b4037,0.0
14902,b0730	b3774,0.0
14903,b2950	b4388,0.0
14904,b2919	b3008,0.0
14905,b2838	b3364,0.0
14906,b2913	b3425,0.0
14907,b0242	b1737,0.0
14908,b0558	b2551,0.0
14909,b2599	b4054,0.0
14910,b0452	b2021,0.0
14911,b3360	b4502,0.0
14912,b4029	b4214,0.0
14913,b1262	b2308,0.0
14914,b1013	b2764,0.0
14915,b0074	b3752,0.0
14916,b0033	b1033,0.0
14917,b1671	b4177,0.0
14918,b0052	b2490,0.0
14919,b1264	b3496,0.0
14920,b0608	b3281,0.0
14921,b0134	b2624,0.0
14922,b2024	b3127,0.0
14923,b4033	b4245,0.0
14924,b2329	b3360,0.0
14925,b1261	b4123,0.0
14926,b3325	b4245,0.0
14927,b2051	b2476,0.0
14928,b0243	b1197,0.0
14929,b1232	b2026,0.0
14930,b2289	b2557,0.0
14931,b2764	b2870,0.0
14932,b2329	b3222,0.0
14933,b0386	b1467,0.0
14934,b4214	b4409,0.0
14935,b0109	b3537,0.0
14936,b1599	b2026,0.0
14937,b1669	b2551,0.0
14938,b0498	b2021,0.0
14939,b2424	b4169,0.0
14940,b0908	b1200,0.0
14941,b1357	b2024,0.0
14942,b0466	b3772,0.0
14943,b0957	b2600,0.0
14944,b1317	b4214,0.0
14945,b1693	b3616,0.0
14946,b1263	b1969,0.0
14947,b2037	b2476,0.0
14948,b1751	b2023,0.0
14949,b1601	b3459,0.0
14950,b0032	b1781,0.0
14951,b0037	b4177,0.0
14952,b0452	b2499,0.0
14953,b1049	b3774,0.0
14954,b2574	b2975,0.0
14955,b2499	b3008,0.0
14956,b0386	b3689,0.0
14957,b0052	b2119,0.0
14958,b0750	b1499,0.0
14959,b1604	b3829,0.0
14960,b0927	b3671,0.0
14961,b1649	b4214,0.0
14962,b2509	b2752,0.0
14963,b0774	b4345,0.0
14964,b0075	b3284,0.0
14965,b1941	b3774,0.0
14966,b0720	b2626,0.0
14967,b0757	b4214,0.0
14968,b2299	b2600,0.0
14969,b3645	b4245,0.0
14970,b1763	b3368,0.0
14971,b0132	b3829,0.0
14972,b3597	b3829,0.0
14973,b1850	b2022,0.0
14974,b2146	b4177,0.0
14975,b0072	b3466,0.0
14976,b2312	b3821,0.0
14977,b0750	b2426,0.0
14978,b0131	b2435,0.0
14979,b2764	b3693,0.0
14980,b0134	b2091,0.0
14981,b2168	b2752,0.0
14982,b0318	b0774,0.0
14983,b0074	b2512,0.0
14984,b1264	b2617,0.0
14985,b0032	b3496,0.0
14986,b0033	b3260,0.0
14987,b0073	b2247,0.0
14988,b3046	b3772,0.0
14989,b0072	b0234,0.0
14990,b2022	b2106,0.0
14991,b2643	b3368,0.0
14992,b2342	b2425,0.0
14993,b0242	b4035,0.0
14994,b2551	b3689,0.0
14995,b2660	b2913,0.0
14996,b1589	b3281,0.0
14997,b1062	b2025,0.0
14998,b0685	b3008,0.0
14999,b2183	b2764,0.0
15000,b0072	b2760,0.0
15001,b3749	b4245,0.0
15002,b0002	b0406,0.0
15003,b1410	b2752,0.0
15004,b0081	b1812,0.0
15005,b2762	b4082,0.0
15006,b2476	b4128,0.0
15007,b1264	b4269,0.0
15008,b1264	b3363,0.0
15009,b1540	b3389,0.0
15010,b0801	b2599,0.0
15011,b0052	b0929,0.0
15012,b0074	b0700,0.0
15013,b0243	b2840,0.0
15014,b1763	b4388,0.0
15015,b2109	b3360,0.0
15016,b1263	b3691,0.0
15017,b3177	b4004,0.0
15018,b2336	b3368,0.0
15019,b2764	b2796,0.0
15020,b1262	b4316,0.0
15021,b0955	b2414,0.0
15022,b0191	b1263,0.0
15023,b0134	b3137,0.0
15024,b0187	b3360,0.0
15025,b2425	b4152,0.0
15026,b2022	b3685,0.0
15027,b4388	b4403,0.0
15028,b1264	b3622,0.0
15029,b0927	b3459,0.0
15030,b0033	b3549,0.0
15031,b0074	b3358,0.0
15032,b2021	b2940,0.0
15033,b0071	b3898,0.0
15034,b3412	b4288,0.0
15035,b1262	b1750,0.0
15036,b1262	b1513,0.0
15037,b2207	b3172,0.0
15038,b0072	b2480,0.0
15039,b0242	b2721,0.0
15040,b0737	b2329,0.0
15041,b0071	b2912,0.0
15042,b2551	b3715,0.0
15043,b0945	b3784,0.0
15044,b1391	b2599,0.0
15045,b0052	b3923,0.0
15046,b0317	b1062,0.0
15047,b1136	b4111,0.0
15048,b0072	b1890,0.0
15049,b0940	b2024,0.0
15050,b0133	b4237,0.0
15051,b2312	b4065,0.0
15052,b2140	b3771,0.0
15053,b1733	b2818,0.0
15054,b2165	b3828,0.0
15055,b0052	b4378,0.0
15056,b1071	b3607,0.0
15057,b1264	b3076,0.0
15058,b1261	b3352,0.0
15059,b3290	b3774,0.0
15060,b0074	b3613,0.0
15061,b0720	b3745,0.0
15062,b0460	b3771,0.0
15063,b2199	b2818,0.0
15064,b1658	b2499,0.0
15065,b2468	b3412,0.0
15066,b2026	b4482,0.0
15067,b3063	b3607,0.0
15068,b0796	b1693,0.0
15069,b2350	b2838,0.0
15070,b0134	b0739,0.0
15071,b2425	b4371,0.0
15072,b0134	b1447,0.0
15073,b0410	b3870,0.0
15074,b0052	b2398,0.0
15075,b0242	b1982,0.0
15076,b2762	b3721,0.0
15077,b2867	b3829,0.0
15078,b1262	b2868,0.0
15079,b0131	b1868,0.0
15080,b0864	b4388,0.0
15081,b3172	b3599,0.0
15082,b2021	b2922,0.0
15083,b2022	b3428,0.0
15084,b1264	b4360,0.0
15085,b2022	b4093,0.0
15086,b0076	b3008,0.0
15087,b0004	b1062,0.0
15088,b1261	b2135,0.0
15089,b2424	b3017,0.0
15090,b0750	b0940,0.0
15091,b2137	b3176,0.0
15092,b1136	b2001,0.0
15093,b0073	b1468,0.0
15094,b2476	b3643,0.0
15095,b0226	b2425,0.0
15096,b0052	b3547,0.0
15097,b3774	b4299,0.0
15098,b0033	b3203,0.0
15099,b0484	b3389,0.0
15100,b0134	b1708,0.0
15101,b1693	b2522,0.0
15102,b0386	b2151,0.0
15103,b1111	b2557,0.0
15104,b0052	b2173,0.0
15105,b2428	b2764,0.0
15106,b3368	b4342,0.0
15107,b1812	b3411,0.0
15108,b0002	b0108,0.0
15109,b0945	b1372,0.0
15110,b2499	b2987,0.0
15111,b0523	b3829,0.0
15112,b2076	b3828,0.0
15113,b0071	b4185,0.0
15114,b0750	b2867,0.0
15115,b2124	b3368,0.0
15116,b0729	b2574,0.0
15117,b2476	b3771,0.0
15118,b2954	b3459,0.0
15119,b0052	b3783,0.0
15120,b1319	b2425,0.0
15121,b0454	b2476,0.0
15122,b2265	b3771,0.0
15123,b1088	b3459,0.0
15124,b0388	b3829,0.0
15125,b2414	b3382,0.0
15126,b1264	b1518,0.0
15127,b3394	b3774,0.0
15128,b3484	b3771,0.0
15129,b2600	b3581,0.0
15130,b1790	b2022,0.0
15131,b2818	b3830,0.0
15132,b0033	b0587,0.0
15133,b0134	b1399,0.0
15134,b0073	b4287,0.0
15135,b2600	b4365,0.0
15136,b0134	b1191,0.0
15137,b2022	b3958,0.0
15138,b2752	b3716,0.0
15139,b0071	b4039,0.0
15140,b0009	b0075,0.0
15141,b1163	b3870,0.0
15142,b2966	b3828,0.0
15143,b0774	b0950,0.0
15144,b3687	b3771,0.0
15145,b0907	b3236,0.0
15146,b2574	b4249,0.0
15147,b2424	b2735,0.0
15148,b2894	b3368,0.0
15149,b2022	b3743,0.0
15150,b2577	b3671,0.0
15151,b0456	b2425,0.0
15152,b0774	b1383,0.0
15153,b2425	b2777,0.0
15154,b0777	b3363,0.0
15155,b0404	b2019,0.0
15156,b0075	b3126,0.0
15157,b0071	b3955,0.0
15158,b2482	b3360,0.0
15159,b0134	b3965,0.0
15160,b4210	b4214,0.0
15161,b2769	b3412,0.0
15162,b0432	b1062,0.0
15163,b2752	b4464,0.0
15164,b3586	b3772,0.0
15165,b0004	b3878,0.0
15166,b1037	b2414,0.0
15167,b0003	b2177,0.0
15168,b1188	b4177,0.0
15169,b3517	b3956,0.0
15170,b1556	b2019,0.0
15171,b0072	b1673,0.0
15172,b0072	b3499,0.0
15173,b0386	b3745,0.0
15174,b2024	b2647,0.0
15175,b0003	b2430,0.0
15176,b0005	b3870,0.0
15177,b2830	b3058,0.0
15178,b1264	b3821,0.0
15179,b2762	b4314,0.0
15180,b2838	b3478,0.0
15181,b2821	b3771,0.0
15182,b2979	b3607,0.0
15183,b1061	b2913,0.0
15184,b1758	b2312,0.0
15185,b2838	b2876,0.0
15186,b2499	b2813,0.0
15187,b2988	b3176,0.0
15188,b0032	b1854,0.0
15189,b0075	b0549,0.0
15190,b0777	b2469,0.0
15191,b0649	b2024,0.0
15192,b3008	b3053,0.0
15193,b0594	b1262,0.0
15194,b1693	b3520,0.0
15195,b0750	b3565,0.0
15196,b3480	b3956,0.0
15197,b1441	b1812,0.0
15198,b3329	b3956,0.0
15199,b1959	b3389,0.0
15200,b2637	b2762,0.0
15201,b0243	b2041,0.0
15202,b0071	b2600,0.0
15203,b0073	b3470,0.0
15204,b0134	b4289,0.0
15205,b2336	b3956,0.0
15206,b2838	b3751,0.0
15207,b0798	b3774,0.0
15208,b3201	b3368,0.0
15209,b1062	b3940,0.0
15210,b2557	b3691,0.0
15211,b1062	b1541,0.0
15212,b2023	b3547,0.0
15213,b2371	b3828,0.0
15214,b2166	b3607,0.0
15215,b0750	b2266,0.0
15216,b2729	b3281,0.0
15217,b0060	b3607,0.0
15218,b1136	b2986,0.0
15219,b2913	b4358,0.0
15220,b0133	b1924,0.0
15221,b2838	b3348,0.0
15222,b0630	b3172,0.0
15223,b1264	b3105,0.0
15224,b1483	b4388,0.0
15225,b2602	b4177,0.0
15226,b0777	b1000,0.0
15227,b3392	b4245,0.0
15228,b0110	b2913,0.0
15229,b0925	b2414,0.0
15230,b0787	b3389,0.0
15231,b1391	b2329,0.0
15232,b0002	b0354,0.0
15233,b0901	b4177,0.0
15234,b0071	b1573,0.0
15235,b0908	b3032,0.0
15236,b3772	b4327,0.0
15237,b2226	b3281,0.0
15238,b0659	b2023,0.0
15239,b1352	b1812,0.0
15240,b3414	b3459,0.0
15241,b0777	b4329,0.0
15242,b0033	b1982,0.0
15243,b3829	b4056,0.0
15244,b0858	b4245,0.0
15245,b2360	b2574,0.0
15246,b1261	b2019,0.0
15247,b0823	b3774,0.0
15248,b0134	b2922,0.0
15249,b0124	b3176,0.0
15250,b0543	b2551,0.0
15251,b0348	b4388,0.0
15252,b1496	b3281,0.0
15253,b2476	b4155,0.0
15254,b2762	b3194,0.0
