,genes,class
17127,b0033	b2685,0.0
17128,b1915	b3058,0.0
17129,b1393	b3389,0.0
17130,b0183	b2312,0.0
17131,b0777	b3531,0.0
17132,b0131	b0902,0.0
17133,b2272	b3389,0.0
17134,b2969	b3671,0.0
17135,b2476	b3825,0.0
17136,b0074	b2438,0.0
17137,b0072	b4190,0.0
17138,b0109	b3386,0.0
17139,b0071	b0253,0.0
17140,b0073	b3740,0.0
17141,b2425	b2597,0.0
17142,b3771	b3953,0.0
17143,b0082	b3956,0.0
17144,b0750	b1884,0.0
17145,b2818	b3125,0.0
17146,b1261	b1786,0.0
17147,b0033	b0450,0.0
17148,b0075	b2868,0.0
17149,b1136	b1987,0.0
17150,b0873	b2424,0.0
17151,b1541	b2414,0.0
17152,b2674	b2818,0.0
17153,b0073	b3546,0.0
17154,b0402	b2024,0.0
17155,b0617	b2551,0.0
17156,b0285	b2312,0.0
17157,b2021	b3766,0.0
17158,b3008	b4020,0.0
17159,b2014	b3607,0.0
17160,b2818	b4049,0.0
17161,b0074	b2140,0.0
17162,b0645	b2557,0.0
17163,b1019	b3829,0.0
17164,b3176	b4266,0.0
17165,b0033	b4470,0.0
17166,b1263	b3956,0.0
17167,b2024	b2340,0.0
17168,b0160	b3172,0.0
17169,b2329	b2620,0.0
17170,b2024	b2644,0.0
17171,b0720	b1756,0.0
17172,b2766	b2818,0.0
17173,b2019	b2479,0.0
17174,b0127	b3008,0.0
17175,b0044	b2600,0.0
17176,b1360	b3828,0.0
17177,b0780	b3671,0.0
17178,b1066	b2476,0.0
17179,b2368	b3607,0.0
17180,b2346	b2476,0.0
17181,b1263	b2012,0.0
17182,b1062	b4064,0.0
17183,b1812	b2461,0.0
17184,b0896	b3389,0.0
17185,b3870	b4354,0.0
17186,b1485	b3176,0.0
17187,b1263	b3430,0.0
17188,b3360	b4027,0.0
17189,b2499	b3349,0.0
17190,b0935	b2023,0.0
17191,b0251	b2764,0.0
17192,b1518	b2329,0.0
17193,b0386	b1155,0.0
17194,b0242	b1569,0.0
17195,b1205	b4388,0.0
17196,b0133	b1725,0.0
17197,b3176	b3203,0.0
17198,b0004	b1150,0.0
17199,b0859	b3771,0.0
17200,b1812	b4230,0.0
17201,b0386	b4065,0.0
17202,b0003	b2673,0.0
17203,b3058	b3772,0.0
17204,b2671	b3412,0.0
17205,b0074	b4244,0.0
17206,b0242	b1981,0.0
17207,b0720	b4116,0.0
17208,b2019	b3222,0.0
17209,b2141	b2762,0.0
17210,b2574	b3519,0.0
17211,b0109	b1387,0.0
17212,b0243	b1086,0.0
17213,b0386	b3996,0.0
17214,b0945	b2593,0.0
17215,b0662	b0720,0.0
17216,b0386	b1317,0.0
17217,b1812	b3696,0.0
17218,b0907	b3383,0.0
17219,b1226	b3772,0.0
17220,b1263	b3216,0.0
17221,b1014	b2019,0.0
17222,b0052	b1014,0.0
17223,b3177	b3693,0.0
17224,b3607	b4220,0.0
17225,b1261	b2992,0.0
17226,b0386	b4255,0.0
17227,b1501	b2024,0.0
17228,b3389	b4539,0.0
17229,b2342	b3771,0.0
17230,b0410	b1262,0.0
17231,b0032	b0405,0.0
17232,b0133	b3577,0.0
17233,b0103	b3828,0.0
17234,b0243	b4550,0.0
17235,b0131	b3956,0.0
17236,b0767	b2023,0.0
17237,b1263	b1765,0.0
17238,b3734	b4177,0.0
17239,b3176	b3811,0.0
17240,b0739	b3176,0.0
17241,b0073	b0790,0.0
17242,b0003	b2782,0.0
17243,b2863	b3772,0.0
17244,b0386	b0413,0.0
17245,b1262	b2361,0.0
17246,b0288	b2312,0.0
17247,b0122	b0386,0.0
17248,b0560	b2424,0.0
17249,b0777	b3377,0.0
17250,b0246	b2764,0.0
17251,b0032	b2674,0.0
17252,b0072	b0869,0.0
17253,b3446	b3870,0.0
17254,b0073	b4129,0.0
17255,b0386	b1448,0.0
17256,b0314	b1062,0.0
17257,b2024	b4317,0.0
17258,b1077	b3870,0.0
17259,b1263	b3899,0.0
17260,b0783	b3389,0.0
17261,b2838	b4331,0.0
17262,b0604	b0907,0.0
17263,b2922	b4245,0.0
17264,b1262	b1825,0.0
17265,b3772	b3941,0.0
17266,b0219	b4177,0.0
17267,b2764	b3117,0.0
17268,b1812	b2674,0.0
17269,b0242	b2322,0.0
17270,b0243	b2732,0.0
17271,b1062	b4050,0.0
17272,b0075	b1929,0.0
17273,b0365	b0908,0.0
17274,b3412	b3523,0.0
17275,b1940	b2424,0.0
17276,b0032	b3580,0.0
17277,b0003	b3262,0.0
17278,b0777	b1050,0.0
17279,b2499	b4396,0.0
17280,b0386	b4395,0.0
17281,b0068	b3389,0.0
17282,b0351	b3172,0.0
17283,b2752	b3167,0.0
17284,b0386	b4295,0.0
17285,b0133	b3375,0.0
17286,b3281	b3601,0.0
17287,b0135	b0777,0.0
17288,b2945	b3281,0.0
17289,b0720	b2407,0.0
17290,b0133	b3242,0.0
17291,b1642	b4388,0.0
17292,b0133	b1255,0.0
17293,b3368	b3885,0.0
17294,b3176	b4253,0.0
17295,b0386	b1373,0.0
17296,b3172	b4213,0.0
17297,b3934	b4214,0.0
17298,b2762	b3162,0.0
17299,b1461	b3828,0.0
17300,b0761	b3058,0.0
17301,b1738	b2021,0.0
17302,b1851	b3459,0.0
17303,b2664	b2913,0.0
17304,b0004	b1592,0.0
17305,b2764	b3005,0.0
17306,b2469	b2913,0.0
17307,b0632	b3829,0.0
17308,b1286	b3412,0.0
17309,b2024	b3164,0.0
17310,b3192	b3281,0.0
17311,b0827	b0945,0.0
17312,b1693	b4526,0.0
17313,b0109	b4085,0.0
17314,b2913	b4332,0.0
17315,b0033	b3376,0.0
17316,b0834	b2600,0.0
17317,b0520	b1693,0.0
17318,b2959	b3774,0.0
17319,b0239	b0243,0.0
17320,b2365	b4214,0.0
17321,b0221	b2600,0.0
17322,b2846	b3360,0.0
17323,b3368	b4114,0.0
17324,b3771	b4064,0.0
17325,b2599	b3269,0.0
17326,b0004	b1309,0.0
17327,b0306	b2476,0.0
17328,b2021	b3908,0.0
17329,b0963	b3172,0.0
17330,b3177	b4192,0.0
17331,b3363	b4388,0.0
17332,b0308	b2600,0.0
17333,b0232	b4388,0.0
17334,b0720	b1135,0.0
17335,b2006	b2752,0.0
17336,b2022	b2569,0.0
17337,b0072	b0587,0.0
17338,b2424	b4463,0.0
17339,b0720	b2764,0.0
17340,b0134	b1762,0.0
17341,b3008	b3196,0.0
17342,b0517	b0750,0.0
17343,b1063	b3829,0.0
17344,b2022	b3669,0.0
17345,b0945	b2703,0.0
17346,b0133	b0563,0.0
17347,b0532	b1812,0.0
17348,b0032	b1755,0.0
17349,b0052	b0723,0.0
17350,b2476	b3466,0.0
17351,b0320	b2022,0.0
17352,b2133	b3870,0.0
17353,b0885	b4177,0.0
17354,b0505	b2551,0.0
17355,b0071	b1292,0.0
17356,b1285	b2600,0.0
17357,b1857	b2762,0.0
17358,b2599	b3964,0.0
17359,b0287	b1136,0.0
17360,b0386	b0467,0.0
17361,b2899	b4245,0.0
17362,b0575	b2551,0.0
17363,b0662	b2557,0.0
17364,b2752	b3643,0.0
17365,b0074	b1634,0.0
17366,b2130	b3459,0.0
17367,b0133	b3263,0.0
17368,b0074	b2818,0.0
17369,b1705	b2752,0.0
17370,b3237	b3607,0.0
17371,b2987	b3389,0.0
17372,b2007	b3172,0.0
17373,b2599	b3084,0.0
17374,b2645	b4214,0.0
17375,b0131	b1309,0.0
17376,b3607	b4029,0.0
17377,b0213	b1262,0.0
17378,b3058	b3192,0.0
17379,b0133	b0353,0.0
17380,b0002	b1494,0.0
17381,b0760	b3008,0.0
17382,b1071	b1693,0.0
17383,b2354	b2764,0.0
17384,b1241	b4245,0.0
17385,b1062	b1832,0.0
17386,b2184	b3870,0.0
17387,b3177	b3259,0.0
17388,b1399	b2818,0.0
17389,b1062	b2009,0.0
17390,b2044	b3281,0.0
17391,b0599	b0908,0.0
17392,b0447	b3389,0.0
17393,b0003	b3006,0.0
17394,b1413	b4214,0.0
17395,b1735	b2424,0.0
17396,b0109	b1227,0.0
17397,b2023	b2871,0.0
17398,b0133	b4129,0.0
17399,b0075	b2180,0.0
17400,b0515	b2414,0.0
17401,b0002	b0446,0.0
17402,b0075	b0979,0.0
17403,b0577	b0720,0.0
17404,b1162	b3008,0.0
17405,b0134	b2012,0.0
17406,b0567	b2425,0.0
17407,b0912	b3172,0.0
17408,b2026	b2185,0.0
17409,b0109	b1820,0.0
17410,b0945	b1755,0.0
17411,b2646	b3412,0.0
17412,b3105	b3177,0.0
17413,b0885	b2026,0.0
17414,b2075	b4177,0.0
17415,b3412	b4399,0.0
17416,b0966	b3671,0.0
17417,b0073	b1514,0.0
17418,b0494	b3671,0.0
17419,b2551	b4412,0.0
17420,b3058	b3068,0.0
17421,b0495	b4245,0.0
17422,b0945	b1068,0.0
17423,b0386	b4004,0.0
17424,b1746	b3829,0.0
17425,b0564	b2600,0.0
17426,b0774	b0822,0.0
17427,b2752	b2903,0.0
17428,b2047	b2600,0.0
17429,b2503	b2818,0.0
17430,b0242	b1244,0.0
17431,b3472	b3829,0.0
17432,b1136	b3737,0.0
17433,b2616	b3058,0.0
17434,b0243	b2972,0.0
17435,b2476	b3592,0.0
17436,b1263	b1581,0.0
17437,b2995	b3177,0.0
17438,b1279	b2752,0.0
17439,b0035	b2024,0.0
17440,b0071	b4306,0.0
17441,b0074	b2565,0.0
17442,b1930	b3360,0.0
17443,b0033	b3642,0.0
17444,b1262	b4322,0.0
17445,b0334	b3607,0.0
17446,b4245	b4484,0.0
17447,b0004	b2752,0.0
17448,b3347	b3389,0.0
17449,b0720	b3165,0.0
17450,b1734	b2476,0.0
17451,b2170	b2762,0.0
17452,b0774	b3221,0.0
17453,b0495	b2762,0.0
17454,b0074	b3206,0.0
17455,b1247	b2762,0.0
17456,b1812	b2143,0.0
17457,b2838	b3402,0.0
17458,b2329	b2335,0.0
17459,b1914	b2551,0.0
17460,b3281	b4046,0.0
17461,b1062	b4498,0.0
17462,b1708	b2499,0.0
17463,b0072	b3451,0.0
17464,b1947	b2026,0.0
17465,b2801	b3607,0.0
17466,b0754	b2023,0.0
17467,b0032	b2458,0.0
17468,b0032	b2335,0.0
17469,b2838	b3533,0.0
17470,b0073	b4207,0.0
17471,b2414	b3164,0.0
17472,b1812	b4243,0.0
17473,b1329	b4214,0.0
17474,b1920	b2574,0.0
17475,b2424	b3098,0.0
17476,b0578	b2574,0.0
17477,b3058	b3152,0.0
17478,b1687	b2414,0.0
17479,b1797	b3607,0.0
17480,b0002	b4047,0.0
17481,b0074	b2668,0.0
17482,b0821	b1062,0.0
17483,b2023	b2432,0.0
17484,b0387	b3172,0.0
17485,b0109	b0120,0.0
17486,b2195	b2600,0.0
17487,b3082	b3870,0.0
17488,b0720	b3406,0.0
17489,b0109	b4468,0.0
17490,b1062	b4036,0.0
17491,b2264	b3172,0.0
17492,b0134	b4092,0.0
17493,b0522	b3058,0.0
17494,b1264	b2474,0.0
17495,b0824	b3281,0.0
17496,b1261	b4169,0.0
17497,b0386	b2320,0.0
17498,b2905	b3389,0.0
17499,b3129	b3829,0.0
17500,b1264	b3775,0.0
17501,b1791	b2764,0.0
17502,b0840	b1263,0.0
17503,b0837	b2022,0.0
17504,b0856	b1812,0.0
17505,b0002	b3905,0.0
17506,b0004	b3565,0.0
17507,b0072	b3839,0.0
17508,b1136	b1496,0.0
17509,b0570	b0907,0.0
17510,b0074	b3659,0.0
17511,b1940	b4177,0.0
17512,b1551	b3177,0.0
17513,b4214	b4479,0.0
17514,b0602	b3829,0.0
17515,b1722	b2414,0.0
17516,b2818	b3192,0.0
17517,b0071	b1915,0.0
17518,b0311	b3176,0.0
17519,b1900	b3459,0.0
17520,b0033	b2150,0.0
17521,b1922	b3177,0.0
17522,b2201	b3389,0.0
17523,b1301	b3607,0.0
17524,b0842	b3870,0.0
17525,b0133	b0996,0.0
17526,b0334	b0908,0.0
17527,b0945	b1047,0.0
17528,b0243	b1956,0.0
17529,b1594	b4245,0.0
17530,b0071	b2125,0.0
17531,b0720	b1324,0.0
17532,b1264	b2099,0.0
17533,b0033	b1373,0.0
17534,b2556	b2913,0.0
17535,b1252	b2838,0.0
17536,b3829	b4180,0.0
17537,b0109	b3679,0.0
17538,b1982	b2026,0.0
17539,b0243	b1890,0.0
17540,b3257	b4245,0.0
17541,b1136	b3551,0.0
17542,b0695	b3607,0.0
17543,b2599	b2683,0.0
17544,b1687	b3177,0.0
17545,b1263	b1299,0.0
17546,b2021	b2554,0.0
17547,b3671	b4193,0.0
17548,b1775	b2026,0.0
17549,b0072	b3847,0.0
17550,b0943	b2424,0.0
17551,b1784	b2414,0.0
17552,b0386	b2708,0.0
17553,b0074	b1641,0.0
17554,b3177	b3205,0.0
17555,b0073	b1237,0.0
17556,b2145	b3459,0.0
17557,b0774	b3528,0.0
17558,b1454	b3607,0.0
17559,b0965	b2818,0.0
17560,b0032	b0364,0.0
17561,b2424	b3823,0.0
17562,b1393	b2557,0.0
17563,b0032	b4056,0.0
17564,b2022	b2531,0.0
17565,b1036	b2574,0.0
17566,b2499	b4292,0.0
17567,b2756	b3607,0.0
17568,b0002	b2366,0.0
17569,b0872	b2762,0.0
17570,b0024	b1261,0.0
17571,b1062	b2546,0.0
17572,b1679	b3829,0.0
17573,b2499	b4268,0.0
17574,b0243	b1927,0.0
17575,b0032	b0399,0.0
17576,b0071	b4474,0.0
17577,b3346	b3368,0.0
17578,b0151	b1262,0.0
17579,b2332	b2414,0.0
17580,b2044	b2752,0.0
17581,b0917	b3774,0.0
17582,b0480	b2425,0.0
17583,b2752	b4026,0.0
17584,b0003	b1447,0.0
17585,b1823	b3772,0.0
17586,b1616	b2838,0.0
17587,b1136	b2831,0.0
17588,b1062	b3139,0.0
17589,b0945	b2939,0.0
17590,b2476	b3375,0.0
17591,b2666	b3177,0.0
17592,b2476	b2762,0.0
17593,b3281	b4108,0.0
17594,b2335	b2600,0.0
17595,b0771	b1263,0.0
17596,b0075	b0319,0.0
17597,b2414	b4345,0.0
17598,b1136	b1319,0.0
17599,b0160	b1261,0.0
17600,b1895	b4388,0.0
17601,b0720	b1485,0.0
17602,b0605	b2329,0.0
17603,b1956	b2021,0.0
17604,b1319	b4245,0.0
17605,b1198	b3176,0.0
17606,b0685	b4214,0.0
17607,b2010	b3058,0.0
17608,b0956	b1263,0.0
17609,b1360	b2476,0.0
17610,b2103	b2818,0.0
17611,b0720	b3115,0.0
17612,b0191	b2312,0.0
17613,b0133	b0307,0.0
17614,b1479	b2024,0.0
17615,b0594	b2476,0.0
17616,b0068	b0243,0.0
17617,b2499	b2501,0.0
17618,b1429	b3281,0.0
17619,b0071	b0381,0.0
17620,b0750	b2023,0.0
17621,b3719	b3774,0.0
17622,b2201	b3176,0.0
17623,b0341	b2913,0.0
17624,b1693	b4193,0.0
17625,b0764	b3176,0.0
17626,b0243	b0792,0.0
17627,b1264	b4319,0.0
17628,b0074	b2760,0.0
17629,b0486	b3008,0.0
17630,b3378	b3828,0.0
17631,b0386	b2948,0.0
17632,b0720	b0766,0.0
17633,b2762	b3448,0.0
17634,b2023	b2700,0.0
17635,b1801	b2024,0.0
17636,b2600	b3136,0.0
17637,b0907	b1704,0.0
17638,b0488	b3058,0.0
17639,b2022	b3600,0.0
17640,b1266	b3172,0.0
17641,b2024	b3577,0.0
17642,b0220	b0386,0.0
17643,b1224	b2818,0.0
17644,b0243	b3697,0.0
17645,b2838	b2842,0.0
17646,b0873	b3870,0.0
17647,b0157	b1812,0.0
17648,b1343	b4245,0.0
17649,b2785	b3774,0.0
17650,b2755	b3771,0.0
17651,b0074	b4111,0.0
17652,b1262	b1360,0.0
17653,b2425	b2553,0.0
17654,b3571	b3607,0.0
17655,b1693	b3670,0.0
17656,b1261	b4510,0.0
17657,b0720	b1734,0.0
17658,b0033	b1641,0.0
17659,b0052	b3594,0.0
17660,b0004	b1812,0.0
17661,b2425	b3845,0.0
17662,b0604	b2764,0.0
17663,b1263	b2597,0.0
17664,b0333	b2762,0.0
17665,b1264	b3659,0.0
17666,b0075	b3951,0.0
17667,b0071	b0594,0.0
17668,b0720	b2440,0.0
17669,b0982	b1693,0.0
17670,b3333	b3389,0.0
17671,b0577	b3176,0.0
17672,b1693	b2286,0.0
17673,b0133	b4233,0.0
17674,b2021	b2129,0.0
17675,b0052	b0607,0.0
17676,b2872	b3771,0.0
17677,b1407	b3058,0.0
17678,b0134	b2465,0.0
17679,b2491	b3771,0.0
17680,b0368	b3771,0.0
17681,b2764	b4039,0.0
17682,b0003	b3936,0.0
17683,b0908	b2759,0.0
17684,b2551	b2927,0.0
17685,b2764	b4156,0.0
17686,b0243	b0712,0.0
17687,b0073	b3905,0.0
17688,b0908	b4194,0.0
17689,b0131	b1951,0.0
17690,b1812	b2357,0.0
17691,b2398	b3176,0.0
17692,b2913	b3631,0.0
17693,b0002	b4539,0.0
17694,b2600	b4037,0.0
17695,b0002	b2354,0.0
17696,b1693	b2938,0.0
17697,b2801	b2913,0.0
17698,b3389	b3939,0.0
17699,b2424	b3405,0.0
17700,b2343	b3281,0.0
17701,b0358	b2022,0.0
17702,b0774	b3600,0.0
17703,b1480	b2574,0.0
17704,b0242	b2230,0.0
17705,b0945	b2349,0.0
17706,b2975	b3772,0.0
17707,b0220	b2600,0.0
17708,b0578	b4388,0.0
17709,b2599	b3856,0.0
17710,b0532	b2312,0.0
17711,b1914	b2574,0.0
17712,b1201	b2425,0.0
17713,b1067	b1261,0.0
17714,b3726	b4214,0.0
17715,b0573	b3771,0.0
17716,b2551	b3522,0.0
17717,b0774	b2182,0.0
17718,b0109	b3284,0.0
17719,b2769	b3772,0.0
17720,b0002	b2406,0.0
17721,b2425	b2480,0.0
17722,b4176	b4214,0.0
17723,b0075	b2241,0.0
17724,b2599	b3832,0.0
17725,b2002	b2557,0.0
17726,b2600	b3862,0.0
17727,b0004	b3153,0.0
17728,b2021	b2329,0.0
17729,b0109	b1804,0.0
17730,b2023	b2408,0.0
17731,b2329	b3740,0.0
17732,b0074	b4146,0.0
17733,b0243	b0912,0.0
17734,b0720	b1913,0.0
17735,b0242	b4263,0.0
17736,b0134	b0973,0.0
17737,b0133	b1049,0.0
17738,b0134	b1015,0.0
17739,b2424	b3432,0.0
17740,b0112	b3459,0.0
17741,b2308	b2476,0.0
17742,b3176	b4055,0.0
17743,b1062	b2061,0.0
17744,b2023	b3564,0.0
17745,b0075	b3052,0.0
17746,b0033	b2367,0.0
17747,b0750	b3755,0.0
17748,b0920	b1261,0.0
17749,b0225	b3829,0.0
17750,b1447	b3412,0.0
17751,b0074	b0621,0.0
17752,b0052	b0495,0.0
17753,b2381	b2574,0.0
17754,b0660	b4388,0.0
17755,b0907	b2998,0.0
17756,b2019	b4249,0.0
17757,b0072	b1232,0.0
17758,b1754	b2752,0.0
17759,b1001	b2021,0.0
17760,b0764	b2574,0.0
17761,b2198	b3828,0.0
17762,b3177	b3547,0.0
17763,b0131	b2136,0.0
17764,b1246	b4214,0.0
17765,b2569	b3870,0.0
17766,b0720	b0845,0.0
17767,b2021	b4003,0.0
17768,b1261	b4277,0.0
17769,b0242	b4373,0.0
17770,b1659	b2551,0.0
17771,b3265	b3281,0.0
17772,b0700	b2600,0.0
17773,b0386	b3176,0.0
17774,b1546	b2024,0.0
17775,b1062	b2311,0.0
17776,b2845	b3459,0.0
17777,b0209	b1262,0.0
17778,b0750	b4412,0.0
17779,b1062	b1485,0.0
17780,b2022	b3387,0.0
17781,b2764	b4410,0.0
17782,b1955	b2476,0.0
17783,b0009	b3058,0.0
17784,b1496	b2762,0.0
17785,b1949	b2312,0.0
17786,b1679	b3772,0.0
17787,b0647	b3956,0.0
17788,b2576	b2818,0.0
17789,b1693	b2247,0.0
17790,b0134	b2839,0.0
17791,b1310	b2414,0.0
17792,b1261	b1601,0.0
17793,b0574	b3671,0.0
17794,b0071	b1971,0.0
17795,b1850	b3412,0.0
17796,b1886	b2551,0.0
17797,b0530	b3829,0.0
17798,b1293	b2329,0.0
17799,b0115	b0242,0.0
17800,b2913	b4093,0.0
17801,b0075	b2505,0.0
17802,b2574	b4068,0.0
17803,b0418	b3176,0.0
17804,b2329	b2847,0.0
17805,b2882	b3956,0.0
17806,b3938	b4388,0.0
17807,b0907	b2390,0.0
17808,b0133	b2531,0.0
17809,b1871	b3829,0.0
17810,b0004	b1865,0.0
17811,b2557	b4083,0.0
17812,b0907	b3627,0.0
17813,b1361	b4177,0.0
17814,b2022	b2061,0.0
17815,b0774	b1218,0.0
17816,b1151	b2329,0.0
17817,b0907	b1034,0.0
17818,b0788	b4214,0.0
17819,b0220	b3172,0.0
17820,b1062	b2430,0.0
17821,b1684	b2557,0.0
17822,b1262	b3678,0.0
17823,b0073	b1724,0.0
17824,b2019	b3719,0.0
17825,b3172	b4023,0.0
17826,b3956	b4012,0.0
17827,b0471	b2021,0.0
17828,b2574	b2919,0.0
17829,b0075	b0735,0.0
17830,b0720	b1087,0.0
17831,b2578	b4388,0.0
17832,b0133	b0402,0.0
17833,b0794	b1264,0.0
17834,b0133	b1308,0.0
17835,b1275	b3058,0.0
17836,b3671	b4407,0.0
17837,b0992	b2023,0.0
17838,b2476	b4386,0.0
17839,b0242	b2203,0.0
17840,b2557	b2873,0.0
17841,b2551	b3679,0.0
17842,b2952	b3607,0.0
17843,b1360	b1693,0.0
17844,b0109	b1461,0.0
17845,b1477	b3176,0.0
17846,b0907	b3049,0.0
17847,b2551	b3661,0.0
17848,b0032	b1445,0.0
17849,b0792	b2476,0.0
17850,b0073	b0871,0.0
17851,b0288	b2329,0.0
17852,b0917	b2499,0.0
17853,b0533	b3368,0.0
17854,b2026	b3849,0.0
17855,b0226	b2838,0.0
17856,b0075	b1804,0.0
17857,b1347	b3368,0.0
17858,b3058	b3938,0.0
17859,b1106	b2312,0.0
17860,b3360	b4380,0.0
17861,b3234	b3607,0.0
17862,b0032	b0737,0.0
17863,b1760	b3459,0.0
17864,b1263	b1599,0.0
17865,b2557	b3439,0.0
17866,b0847	b3176,0.0
17867,b1374	b3176,0.0
17868,b0709	b1062,0.0
17869,b3387	b3771,0.0
17870,b1812	b3236,0.0
17871,b0044	b0131,0.0
17872,b2019	b2602,0.0
17873,b0777	b4470,0.0
17874,b2851	b3771,0.0
17875,b1426	b2019,0.0
17876,b3360	b3371,0.0
17877,b1542	b2838,0.0
17878,b0441	b2818,0.0
17879,b0109	b3382,0.0
17880,b2996	b3058,0.0
17881,b0774	b0795,0.0
17882,b1296	b3177,0.0
17883,b0243	b0553,0.0
17884,b2312	b3492,0.0
17885,b0242	b1764,0.0
17886,b1476	b3172,0.0
17887,b0243	b1357,0.0
17888,b2329	b3706,0.0
17889,b1136	b1772,0.0
17890,b2029	b2838,0.0
17891,b1623	b2026,0.0
17892,b0002	b0333,0.0
17893,b0002	b1816,0.0
17894,b1155	b2818,0.0
17895,b0071	b2095,0.0
17896,b0003	b1079,0.0
17897,b1466	b3281,0.0
17898,b1677	b2425,0.0
17899,b0243	b1076,0.0
17900,b1886	b2425,0.0
17901,b0002	b0946,0.0
17902,b3058	b3392,0.0
17903,b1062	b2802,0.0
17904,b2424	b4117,0.0
17905,b1136	b2303,0.0
17906,b1305	b3956,0.0
17907,b0036	b2019,0.0
17908,b2549	b3459,0.0
17909,b1983	b2762,0.0
17910,b1399	b3671,0.0
17911,b2499	b4192,0.0
17912,b3008	b3198,0.0
17913,b0134	b1588,0.0
17914,b4047	b4177,0.0
17915,b0032	b2486,0.0
17916,b0478	b3176,0.0
17917,b0774	b4076,0.0
17918,b0075	b3404,0.0
17919,b1623	b3459,0.0
17920,b0800	b4245,0.0
17921,b0242	b3641,0.0
17922,b0777	b1635,0.0
17923,b2225	b4388,0.0
17924,b0134	b0380,0.0
17925,b2666	b3956,0.0
17926,b4388	b4565,0.0
17927,b1013	b3870,0.0
17928,b1262	b3421,0.0
17929,b2019	b2750,0.0
17930,b2764	b3999,0.0
17931,b1557	b1693,0.0
17932,b0945	b4177,0.0
17933,b0720	b1516,0.0
17934,b0910	b2762,0.0
17935,b3083	b3829,0.0
17936,b1220	b1263,0.0
17937,b1176	b3172,0.0
17938,b0072	b3616,0.0
17939,b2599	b3786,0.0
17940,b2764	b3791,0.0
17941,b1378	b3607,0.0
17942,b1264	b2849,0.0
17943,b1838	b2024,0.0
17944,b1062	b4403,0.0
17945,b0736	b3956,0.0
17946,b0073	b1620,0.0
17947,b0252	b1262,0.0
17948,b1846	b3828,0.0
17949,b0004	b0227,0.0
17950,b0072	b3323,0.0
17951,b0109	b3522,0.0
17952,b2026	b4474,0.0
17953,b3829	b4342,0.0
17954,b0328	b3008,0.0
17955,b1263	b3693,0.0
17956,b1136	b2768,0.0
17957,b2551	b3401,0.0
17958,b1062	b1476,0.0
17959,b0907	b2199,0.0
17960,b2671	b2762,0.0
17961,b0286	b4388,0.0
17962,b3352	b3774,0.0
17963,b0074	b2902,0.0
17964,b0945	b1127,0.0
17965,b0072	b1717,0.0
17966,b0763	b1812,0.0
17967,b3878	b4245,0.0
17968,b2661	b3607,0.0
17969,b3698	b3772,0.0
17970,b1692	b1693,0.0
17971,b2476	b3961,0.0
17972,b2307	b2574,0.0
17973,b0809	b3368,0.0
17974,b0453	b3870,0.0
17975,b2063	b2600,0.0
17976,b2818	b3402,0.0
17977,b0652	b1693,0.0
17978,b1877	b3459,0.0
17979,b1129	b4214,0.0
17980,b3790	b4245,0.0
17981,b3828	b4156,0.0
17982,b0818	b1136,0.0
17983,b0720	b3863,0.0
17984,b2046	b3172,0.0
17985,b3828	b4069,0.0
17986,b0162	b2476,0.0
17987,b0052	b0238,0.0
17988,b0750	b1461,0.0
17989,b2109	b2557,0.0
17990,b1513	b2752,0.0
17991,b1812	b2765,0.0
17992,b0908	b4580,0.0
17993,b1861	b3829,0.0
17994,b2021	b2682,0.0
17995,b1877	b3412,0.0
17996,b3829	b4192,0.0
17997,b1915	b2499,0.0
17998,b0846	b0945,0.0
17999,b3368	b3570,0.0
18000,b2646	b4245,0.0
18001,b1248	b3772,0.0
18002,b2080	b3177,0.0
18003,b3368	b4187,0.0
18004,b1136	b3901,0.0
18005,b0072	b2295,0.0
18006,b1919	b2764,0.0
18007,b0907	b0961,0.0
18008,b0631	b1264,0.0
18009,b1062	b4353,0.0
18010,b1070	b2764,0.0
18011,b0071	b1140,0.0
18012,b3771	b4054,0.0
18013,b2019	b2803,0.0
18014,b0795	b2476,0.0
18015,b0774	b3358,0.0
18016,b2021	b3627,0.0
18017,b2536	b3459,0.0
18018,b1695	b3829,0.0
18019,b1426	b1693,0.0
18020,b2770	b3607,0.0
18021,b2818	b3500,0.0
18022,b0243	b2528,0.0
18023,b0212	b0720,0.0
18024,b2745	b3177,0.0
18025,b0386	b1189,0.0
18026,b1604	b3459,0.0
18027,b0525	b2599,0.0
18028,b0243	b1007,0.0
18029,b1201	b2023,0.0
18030,b1264	b1775,0.0
18031,b0820	b1261,0.0
18032,b2312	b4182,0.0
18033,b0831	b2023,0.0
18034,b0815	b1263,0.0
18035,b3368	b3660,0.0
18036,b3359	b3607,0.0
18037,b2928	b3058,0.0
18038,b1334	b3607,0.0
18039,b1818	b3772,0.0
18040,b0310	b3177,0.0
18041,b0397	b2599,0.0
18042,b0003	b3454,0.0
18043,b2764	b4268,0.0
18044,b0237	b1264,0.0
18045,b0003	b3531,0.0
18046,b0557	b3176,0.0
18047,b0052	b1548,0.0
18048,b0981	b3459,0.0
18049,b3360	b4391,0.0
18050,b2600	b3158,0.0
18051,b2807	b3177,0.0
18052,b0131	b0241,0.0
18053,b0134	b0837,0.0
18054,b0242	b2649,0.0
18055,b1494	b2838,0.0
18056,b0134	b2310,0.0
18057,b0992	b2762,0.0
18058,b0109	b2945,0.0
