genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3652	b3842,1.0,1.1799829244613649,1.294455933570862,1.185366451740265,0.0405798912048339,0.7399482965469361
b1176	b3671,0.0,-0.6633764505386353,-0.7431417346000672,-0.956698966026306,-0.268404483795166,-1.004924750328064
b1262	b1526,0.0,-1.2074682474136351,-1.627773070335388,-2.237387466430664,-2.146627140045166,-1.097698187828064
b3485	b4214,0.0,-0.6862768411636353,-1.0376119375228885,-0.5732028841972351,-0.438424015045166,-0.8540458440780639
b0071	b4011,0.0,-1.5913061380386353,-1.336421751976013,-1.682541275024414,-1.195797061920166,-1.025725531578064
b1692	b2499,0.0,-1.4311010599136351,-1.155983519554138,-0.6201999425888062,-0.7673790931701661,-1.198577094078064
b1335	b2023,0.0,-1.7395971536636352,-1.682350707054138,-1.004941177368164,-0.002828311920166,-0.5149345159530639
b0436	b3459,0.0,-1.6347143411636351,-0.7211568772792816,-1.597958755493164,-1.036519718170166,-1.378020453453064
b0777	b1479,0.0,0.4449731588363647,-0.9739400625228882,-1.371786880493164,-0.416011905670166,-1.031291937828064
b1441	b2551,0.0,-1.2404760599136353,-0.6849630236625671,-0.0219089359045028,-1.493404483795166,-0.515764594078064
b0504	b3412,0.0,-0.6821752786636353,-1.0909994006156922,-1.251327896118164,-1.266744327545166,-1.457024359703064
b0313	b2838,0.0,-1.1106420755386353,-0.6113363087177277,0.2856838375329971,-0.344039249420166,-0.2236259222030639
b1598	b2551,0.0,-1.1554174661636352,-0.7121358752250672,-2.313412857055664,-1.506392765045166,-0.8351493597030639
b0281	b0386,0.0,-0.2292455911636352,-1.5973348379135133,-1.402731704711914,-2.090035343170166,-1.146575140953064
b3459	b4039,0.0,-1.819138169288636,-1.5331868886947633,-1.417001724243164,-1.050972843170166,-0.928508734703064
b0411	b2424,0.0,-1.7163549661636353,-1.3696126699447633,-0.7678928256034852,-2.476461124420166,-1.045647406578064
b0004	b2786,0.0,-1.900437021255493,-1.497353148460388,-2.148959732055664,-1.591988468170166,-0.7694755315780639
b0386	b3593,0.0,-0.8455053567886353,-0.916499888896942,-1.730368423461914,-0.806978702545166,-1.248235297203064
b3048	b3771,0.0,-1.4694799900054931,-1.2613057851791385,-1.511899185180664,-1.260982608795166,-1.334563422203064
b2499	b2910,0.0,-0.3531713724136353,-0.9731954336166382,-1.4725070953369142,-0.751314640045166,-1.679534125328064
b2425	b2906,0.0,0.7466333150863648,-0.1772115483880043,-0.2165134340524673,0.1013220787048339,0.134772515296936
b1037	b4388,0.0,-1.8236303806304928,-1.2355855703353882,-1.006003165245056,-0.848629093170166,-0.510491156578064
b0073	b0706,0.0,-1.6275854349136352,-1.4261983633041382,-1.299936294555664,-2.398922061920166,-1.214250922203064
b0338	b1693,0.0,-0.9137182474136352,-1.073451781272888,-0.7044528901576996,-1.672017765045166,-1.425432562828064
b0908	b3945,0.0,-0.2301244974136352,-0.4990133166313171,-0.3282688081264496,-1.083345890045166,-1.110002875328064
b0720	b2690,0.0,-1.0906713724136352,-0.5283834159374237,-0.9009372591972352,-0.698873233795166,-0.669524359703064
b1670	b2762,0.0,-1.0321264505386352,-0.8877157092094421,-1.156894314289093,-2.010543155670166,-0.492180609703064
b0109	b1815,0.0,-1.6617162942886352,-0.5912252306938172,-1.923361587524414,-0.616939640045166,-1.566643500328064
b1476	b3774,0.0,-0.7142065286636352,-1.365505003929138,-1.925754189491272,-1.945357608795166,-0.982122015953064
b1141	b1262,0.0,-2.759909677505493,-1.8756612539291384,-1.6647678375244142,-1.941158390045166,-1.672454047203064
b0065	b2425,0.0,-0.7959936380386352,-0.7282613635063171,-0.1345737367868423,-0.263619327545166,-0.3887626409530639
b2551	b3397,0.0,-1.2748510599136351,-1.578761839866638,-1.790109634399414,-0.785836124420166,-1.177239203453064
b3946	b4388,0.0,-1.3093725442886353,-0.9759664416313172,-1.185068142414093,-0.848287296295166,-1.630950140953064
b0617	b4177,0.0,-0.4581518411636353,-1.0185445547103882,-1.476828384399414,-0.537935733795166,-0.688079047203064
b0965	b4245,0.0,-2.2027319431304933,-1.869692015647888,-1.812436294555664,-1.774459171295166,-1.175286078453064
b0134	b3663,0.0,-2.1584448337554933,-1.5354512929916382,-1.959628653526306,-1.068599796295166,-1.982414960861206
b0418	b2600,0.0,-0.3846166849136352,-0.0918660938739776,0.3024074643850326,-0.779390811920166,-0.4024345159530639
b0575	b2838,0.0,-0.3358862161636352,-1.2990255117416385,-1.417490005493164,-1.527095890045166,-0.5565849065780639
b0386	b3417,0.0,-1.6253881692886352,-0.7607808947563172,-0.933407986164093,-1.518746280670166,-0.349065375328064
b1586	b3368,0.0,-1.1762670755386353,-1.3708516836166382,-1.598654556274414,-0.8945763587951661,-1.390764594078064
b1815	b2022,0.0,-1.6510229349136352,-1.1345968008041385,-0.929574966430664,-1.180220890045166,-1.297161078453064
b2818	b3110,0.0,-1.2168432474136353,-0.7693929553031922,-1.665890884399414,-1.794918155670166,-1.154387640953064
b0750	b1275,0.0,-0.8826635599136352,-1.0097554922103882,-0.4534274935722351,-1.382320499420166,-0.2118095159530639
b2986	b3772,0.0,-1.5734838724136353,-1.6781087636947631,-1.379391860961914,-0.974215030670166,-0.896331000328064
b1262	b2140,0.0,-1.7060522317886353,-1.5941915273666385,-1.588766860961914,-1.237447452545166,-1.480071234703064
b0777	b2463,0.0,0.4360864400863647,-0.4573262989521026,-0.8265232086181641,-1.233052921295166,-0.8122001409530639
b2414	b3965,0.0,-1.5564916849136352,-0.9386739611625672,-1.4800754547119142,-1.292867374420166,-1.269475531578064
b0071	b0433,0.0,-1.8275366067886352,-2.364491844177246,-2.317465591430664,-1.729000186920166,-1.436467719078064
b1147	b4245,0.0,-1.3610815286636353,-1.830379271507263,-1.2825656890869142,-1.762056827545166,-0.937883734703064
b3828	b4388,0.0,-1.2900366067886353,-0.7016744494438172,0.0956203550100326,-1.469185733795166,-1.324016547203064
b3172	b4077,0.0,-1.6075659036636352,-0.6859639942646026,-0.9384372591972352,-0.519674015045166,-0.791350531578064
b3870	b4391,0.0,-0.6938940286636353,-0.7035909533500672,0.0183742612600326,-0.710689640045166,-0.483098578453064
b0243	b2069,0.0,-0.9415991067886352,-1.202480101585388,-1.128671646118164,-1.326216983795166,-1.394914984703064
b1372	b3772,0.0,-1.8373510837554927,-1.1585530996322633,-1.457358169555664,-2.152535343170166,-0.753069281578064
b0133	b4190,0.0,-1.3459448099136353,-1.362648558616638,-1.124655532836914,-0.787545108795166,-1.551262640953064
b1658	b3671,0.0,-1.804001450538636,-1.234340453147888,-1.530929946899414,-0.897310733795166,-0.5404716253280639
b0777	b1081,0.0,-0.7746069192886352,-1.1336385488510132,-1.356088638305664,-0.466109561920166,-0.498528265953064
b0560	b0945,0.0,-1.842233872413636,-1.0693685293197632,-1.298703384399414,-1.345992374420166,-0.7472587347030639
b2476	b2539,0.0,-0.7315405130386352,-1.6640096426010131,-1.6902805328369142,-1.169869327545166,-1.271038031578064
b0071	b3576,0.0,-1.4226049661636353,-1.194130492210388,-1.279428482055664,-1.078658390045166,-1.333049750328064
b3176	b3787,0.0,-1.4416479587554931,-1.880470848083496,-1.655990982055664,-2.386275577545166,-1.684270453453064
b1297	b2764,0.0,-0.3969213724136352,0.7529886364936829,0.1955715358257293,-0.414107608795166,-0.5824638128280639
b0131	b2759,0.0,-1.7653295755386351,-1.5037557363510132,-1.453732681274414,-1.632271671295166,-1.847991156578064
b0109	b4313,0.0,-1.8543920993804928,-1.1842061758041382,-0.8558688998222351,-0.650777530670166,-0.421575140953064
b1136	b4068,0.0,-0.7918432474136352,-1.332881712913513,-1.461874771118164,-0.826754093170166,-0.7275810003280639
b0622	b3058,0.0,-1.1042944192886353,-0.8604390978813171,-0.969601821899414,-0.7690880775451661,-0.730461859703064
b0164	b0243,0.0,-0.4712866067886352,-0.5673116505146026,-0.6559055089950562,-0.551607608795166,-0.3709892034530639
b2414	b3358,0.0,-1.6083959817886353,-1.6234029531478882,-0.9032688021659852,-1.064986515045166,-1.657854437828064
b0133	b1042,0.0,-1.6915991067886351,-1.741237425804138,-2.066562294960022,-1.170113468170166,-1.926311469078064
b0310	b0945,0.0,-1.0924780130386351,-1.0025960683822632,-1.621835708618164,-1.673433780670166,-0.679680609703064
b0032	b3727,0.0,-0.7670385599136352,-0.986409556865692,-0.913583731651306,-0.134615421295166,-0.3304130315780639
b2414	b4169,0.0,-1.3588354349136351,-1.488442015647888,-1.7756076812744142,-0.981588077545166,-1.679045844078064
b3774	b3990,0.0,-1.7936010599136352,-1.301918578147888,-1.407529067993164,-1.028511905670166,-1.169622015953064
b0976	b3459,0.0,-0.7141577005386353,-1.712929320335388,-1.717477798461914,-2.955416202545166,-0.8586845159530639
b3389	b4240,0.0,-1.7891577005386352,-0.8576436877250672,-0.3544528841972351,0.411722469329834,-0.4115165472030639
b3607	b3820,0.0,-0.4050268411636352,-0.8683248400688172,-1.543515396118164,-1.469136905670166,-0.8220634222030639
b0133	b0314,0.0,-0.9574682474136352,-1.6830587148666385,-2.071237540245056,-1.260396671295166,-1.349553656578064
b3497	b3771,0.0,-1.7386205911636352,-1.0537008047103882,-1.547018814086914,-1.258834171295166,-0.960442328453064
b1647	b2557,0.0,-0.7457006692886352,-1.0349752306938171,-1.599570083618164,-1.515425968170166,-0.4068778753280639
b0907	b3769,0.0,-1.5728491067886352,-1.0112325549125671,-1.338461685180664,-1.724849796295166,-1.793547773361206
b0242	b0457,0.0,-0.3185522317886352,0.0862894222140312,-0.8112033843994141,-0.386666202545166,-0.2094657659530639
b0827	b2574,0.0,-0.9707494974136353,-0.8606099963188172,-1.493515396118164,-0.718355655670166,-0.886614203453064
b1262	b3828,0.0,-3.1359838962554933,-1.0229329824447633,-1.862411904335022,-2.171968936920166,-1.537200140953064
b2548	b2551,0.0,-1.3623510599136353,-0.9926595568656922,-1.4026828765869142,-1.823238468170166,-0.6930595159530639
b1921	b2022,0.0,-1.8086889743804933,-1.3108541250228882,-1.406369400024414,-1.560396671295166,-1.602727484703064
b1826	b2023,0.0,-1.9644506692886352,-1.2441915273666382,-1.318954849243164,-1.245943546295166,-0.744866156578064
b0032	b1096,0.0,-0.9167455911636352,-0.8501424670219422,-1.097665786743164,-0.620797061920166,-0.938127875328064
b1136	b3559,0.0,-2.849802255630493,-1.1160176992416382,-0.2724460542201996,-1.498189640045166,-0.553069281578064
b0033	b2298,0.0,-1.2197241067886353,-1.0589010119438171,-1.296310806274414,-1.982222843170166,-1.187248969078064
b0002	b3900,0.0,-1.7503393411636352,-1.3084737539291382,-1.3495822906494142,-0.787252140045166,-1.100188422203064
b1011	b4177,0.0,-1.1411596536636353,-1.3208516836166382,-1.003158938884735,-1.818453311920166,0.223102593421936
b2617	b2818,0.0,-0.8969213724136352,-0.8929952502250671,-0.0239108949899673,-1.449507999420166,-0.934905219078064
b2160	b3459,0.0,-1.0396948099136352,-1.4951925039291385,-1.045285403728485,-0.251216983795166,-1.109368109703064
b1000	b2551,0.0,-1.5014623880386353,-1.5051412343978885,-1.780197525024414,-1.121138858795166,-0.6914481878280639
b0075	b1616,0.0,-0.2261205911636352,-0.4938497483730316,-1.135287868976593,-0.986422061920166,-0.985784125328064
b2425	b2998,0.0,-0.6325659036636353,-0.5817769944667817,-1.177450954914093,-0.628365421295166,-0.1149345159530639
b0774	b4053,0.0,-1.5776830911636353,-1.624355101585388,-0.6240329623222352,-1.469039249420166,-1.678069281578064
b0449	b0774,0.0,-1.8866186380386352,-0.8137105822563171,-1.581564712524414,-1.774019718170166,-1.160344672203064
b0756	b2551,0.0,-1.4448217630386353,-1.5931417226791382,-1.1540134310722352,-0.722115421295166,-0.942620062828064
b2534	b3412,0.0,-0.7480444192886353,-0.8063741564750672,-1.227585220336914,-1.920748233795166,-1.172551703453064
b2103	b3956,0.0,-0.9446264505386353,-1.933778953552246,-0.9395114660263062,-0.8413537025451661,-1.253362250328064
b1149	b2312,0.0,-0.9001928567886353,-0.9774312853813172,-1.8225681066513064,-1.088424015045166,-0.959172797203064
b2186	b3828,0.0,-0.6848119974136353,-1.0902669787406922,-1.0097263216972352,-1.465621280670166,-0.469719672203064
b2706	b2838,0.0,-1.5715795755386353,-0.6507100939750672,-1.064670193195343,-1.710836124420166,-0.991960883140564
b1263	b2700,0.0,-0.1249975442886352,-0.5018331289291382,-0.7918552279472351,-0.761910343170166,-0.622551703453064
b2499	b3646,0.0,-0.2998510599136352,-0.8519918322563171,-1.303769302368164,-0.338228702545166,-0.5405692815780639
b1136	b3889,0.0,-1.0554662942886353,-1.3626424551010132,-1.293283462524414,-1.007369327545166,-0.341985297203064
b1245	b3870,0.0,-0.7450170755386353,-1.0189046621322633,-1.505942153930664,-1.195015811920166,-0.438469672203064
b0555	b2476,0.0,-1.4290502786636352,-1.3149923086166382,-2.283932852745056,-1.361129093170166,-1.158098578453064
b1749	b3058,0.0,0.4778344869613647,-0.0355489552021026,-0.3295261234045029,-0.7087853431701661,-0.0488212347030639
b1000	b3459,0.0,-0.6896948099136353,-1.343910765647888,-2.593783950805664,-1.141939640045166,-0.8505302190780639
b2435	b4214,0.0,-0.9969702005386352,-0.9230733752250672,-1.919113540649414,-1.276705265045166,-0.902678656578064
b0284	b3772,0.0,-1.3021459817886352,-1.1591207265853882,-1.214767825603485,-0.983248233795166,-0.730364203453064
b0032	b1802,0.0,-1.0506811380386352,-0.8293599963188172,-1.7535739898681642,-0.788082218170166,0.090680718421936
b2600	b4061,0.0,-1.3147436380386353,-1.155666136741638,-1.888730239868164,-2.139693546295166,-0.679045844078064
b3008	b3559,0.0,-2.503073740005493,-1.851772093772888,-0.3126316010951996,-1.263033390045166,-0.801164984703064
b0003	b0007,0.0,-1.0951147317886352,-1.0896688222885131,-1.333810806274414,-1.167574405670166,-1.183635687828064
b0386	b2797,0.0,-1.7994116067886352,-1.080605113506317,-1.239511489868164,-1.100264835357666,-0.911321234703064
b2379	b2414,0.0,-1.3268041849136352,-1.2913106679916382,-1.409372329711914,-1.106343936920166,-1.728264594078064
b0267	b4388,0.0,-1.6813452005386351,-0.8551412343978881,-1.0472141265869142,-0.616549015045166,-1.477239203453064
b3177	b4311,0.0,-0.1022436380386352,-0.4262777149677276,-1.116781997680664,-0.811763858795166,-1.361272406578064
b1418	b3956,0.0,-1.0142553567886352,-1.2793172597885132,-1.021286392211914,-1.599507999420166,-1.081340765953064
b2818	b4318,0.0,-0.7603979349136353,-0.5268758654594421,-1.192929470539093,-0.952632999420166,-1.232414984703064
b0032	b0330,0.0,-0.5554662942886353,-1.4751729726791385,-1.435666275024414,-0.864205265045166,-0.393498969078064
b1704	b2023,0.0,-1.1883276224136352,-1.5014791250228885,-1.245041275024414,-1.321871280670166,-1.298137640953064
b0842	b4214,0.0,-1.7571264505386353,-1.2720540761947632,-1.301645278930664,-0.484517765045166,-1.252532172203064
b0131	b2603,0.0,-1.7929663181304931,-1.668190550804138,-1.658835220336914,-2.247896671295166,-2.222112226486206
b1262	b2919,0.0,-2.0953100681304933,-1.923683714866638,-1.459946060180664,-1.643746280670166,-1.425823187828064
b1158	b2762,0.0,0.8441430807113648,-0.8766622424125672,-1.324887466430664,-1.080318546295166,-0.7363700628280639
b2574	b3430,0.0,-0.6635229349136352,-1.7501607894897462,-1.944479751586914,-1.519869327545166,-0.968498969078064
b0003	b1312,0.0,-1.3157690286636352,-1.1176900744438172,-1.792148184776306,-1.522799015045166,-1.549260687828064
b3512	b4214,0.0,-1.2839819192886353,-0.9939016222953796,-0.957236099243164,-1.166256046295166,-1.313127875328064
b2969	b3671,0.0,-0.6344702005386352,-1.552345824241638,-0.4452976077795029,-1.113375186920166,-1.379289984703064
b0072	b4190,0.0,-1.2532202005386353,-1.2946065664291382,-1.552292251586914,-1.458785343170166,-1.075627875328064
b0071	b0253,0.0,-2.110544443130493,-1.935854125022888,-1.503488540649414,-1.726607608795166,-1.198723578453064
b0082	b3956,0.0,-1.2706518411636352,-0.9836080312728882,-1.093857204914093,-1.652437686920166,-0.4036552190780639
b1261	b1786,0.0,-1.6956030130386353,-1.6803609609603882,-1.685434341430664,-0.7964318275451661,-0.977434515953064
b1136	b1987,0.0,-0.9940893411636352,-1.6457051992416385,-1.363510513305664,-0.686763858795166,-1.380998969078064
b0402	b2024,0.0,-0.7677221536636353,-0.9067830920219422,-0.9458713412284852,-0.5781701087951661,-0.570159125328064
b0285	b2312,0.0,-0.7941381692886352,-0.7613424181938171,-1.009823977947235,-0.928121280670166,-1.097502875328064
b2021	b3766,0.0,-1.1625952005386353,-0.7953756213188171,-1.262436294555664,-0.449800968170166,-1.142375922203064
b3008	b4020,0.0,-1.3271948099136353,-1.421535277366638,-1.7247043609619142,-1.773287296295166,-1.487297797203064
b2024	b2340,0.0,-0.9825170755386352,-0.6687642931938171,-0.8229831755161285,-1.113668155670166,-0.8691825628280639
b2024	b2644,0.0,-1.9825170993804933,-1.0095968008041385,-1.331686782836914,-0.992965030670166,-0.757805609703064
b0044	b2600,0.0,-1.2890600442886353,-0.9088888049125672,-1.465964126586914,-0.821920108795166,-0.8319755315780639
b1263	b2012,0.0,-1.1730444192886351,-0.9850362539291382,-0.7541232824325561,-1.166402530670166,-0.1676688909530639
b1812	b2461,0.0,-1.3396459817886353,-1.332375121116638,-0.995163345336914,-1.464058780670166,-1.024163031578064
b1485	b3176,0.0,-1.900925302505493,-1.8957662343978885,-1.5557956576347352,-1.710836124420166,-1.695403265953064
b3360	b4027,0.0,-1.4300268411636352,-1.3393575429916382,-0.969784927368164,0.208939266204834,-0.958000922203064
b0251	b2764,0.0,-1.2755346536636352,-1.285622191429138,-1.040488064289093,-1.640718936920166,-1.265813422203064
b0386	b1155,0.0,-0.1362768411636352,-1.076320433616638,-1.320505142211914,-0.624654483795166,-0.1981376409530639
b0074	b4244,0.0,-1.1357397317886353,0.1129495799541473,-0.4496799409389496,-1.435152530670166,0.207819390296936
b2141	b2762,0.0,-1.6661108255386352,-0.7408956408500671,-0.853427505493164,-2.074312686920166,-1.306536078453064
b0945	b2593,0.0,-1.6815893411636351,-1.287941527366638,-0.985678493976593,-0.391695499420166,-0.703948187828064
b0386	b1317,0.0,-0.7455053567886353,-1.499904417991638,-0.8688205599784851,-0.767818546295166,-1.422502875328064
b1014	b2019,0.0,-0.9857397317886352,-1.1832418203353885,-2.744406509399414,-1.896431827545166,-1.711370062828064
b1261	b2992,0.0,-1.7051733255386352,-1.844826316833496,-1.462167739868164,-1.984859561920166,-1.526750922203064
b3389	b4539,0.0,-0.5660619974136353,-1.1971334218978882,-1.806674575805664,-0.605904483795166,-1.548430609703064
b0133	b3577,0.0,-0.8742651224136353,-1.5320760488510132,-1.484799575805664,-1.488668155670166,-1.515984320640564
b0243	b4550,0.0,-0.9978002786636352,-0.8220357656478882,-0.7255832731723786,0.0990271568298339,0.277692437171936
b0767	b2023,0.0,-1.6335424661636353,-0.9567403554916382,-0.8985568881034851,-1.547115421295166,-0.7307548284530639
b0777	b3377,0.0,-1.7018530130386351,-1.0248433947563171,-1.578366470336914,-1.831050968170166,-1.182659125328064
b0246	b2764,0.0,-1.0231420755386351,-0.8612386584281921,-0.8227634310722352,-0.619576358795166,-0.979045844078064
b0386	b1448,0.0,-1.1802221536636353,-1.3732198476791382,-1.122372817993164,-0.969136905670166,-0.896086859703064
b0783	b3389,0.0,-0.8002416849136352,-0.7930684924125672,-0.8258640170097351,-0.960884952545166,-0.6234794378280639
