genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0073	b4207,0.0,-1.5698811292648316,-1.646838331222534,-1.8666910409927369,-1.10309796333313,-1.5258704900741578
b0002	b4047,0.0,-1.1563069105148316,-1.1334472179412842,-1.2917154788970948,-1.29943585395813,-1.3219154119491576
b0821	b1062,0.0,-1.5792073011398315,-1.6897338390350345,-1.757560205459595,-1.59382061958313,-1.973819732666016
b0109	b0120,0.0,-1.6994221687316895,-1.2009215831756592,-1.160087060928345,-1.12170147895813,-1.0036536931991578
b0134	b4092,0.0,-1.7944905042648316,-1.9609130144119264,-1.7838297128677367,-1.67409405708313,-1.966300201416016
b1261	b4169,0.0,-1.4718830823898317,-1.3006713390350342,-1.5571695804595946,-0.8384983539581299,-1.5043372869491578
b1136	b1496,0.0,-1.2459553480148315,-1.5439757823944091,-1.4642740726470946,-0.5005100727081299,-1.7670325994491578
b0570	b0907,0.0,-1.6081135511398317,-1.2468383312225342,-1.3373087406158448,-1.78967022895813,-2.0144447326660155
b0311	b3176,0.0,-1.5771076917648317,-1.5638549327850342,-1.1894693851470948,-1.73322491645813,-2.182462286949158
b1900	b3459,0.0,-2.0858967781066893,-2.3372313499450685,-2.1236734628677367,-1.1259006977081298,-1.7215247869491577
b0033	b2150,0.0,-1.5086994886398315,-0.7870727062225342,-0.7850992798805236,-1.0798069477081298,-1.0003333806991577
b1922	b3177,0.0,-1.0144123792648316,-1.4230102062225345,-0.1428629606962204,-0.7071018695831299,-0.7520423650741577
b1301	b3607,0.0,-1.2595783948898316,-1.041747999191284,-1.0773966431617736,-1.1481663227081298,-1.0975013494491577
b0945	b1047,0.0,-0.7272541761398316,-0.9391601085662842,-1.9328531503677369,-0.1509495258331298,-0.7430579900741577
b0243	b1956,0.0,-1.7921955823898317,-0.5881713390350342,-1.5050455570220946,-0.6727756977081298,-1.0473060369491578
b1594	b4245,0.0,-1.5051838636398316,-1.389770460128784,-1.4359537601470946,-1.69299054145813,-2.0332435369491577
b1687	b3177,0.0,-0.8783283948898315,-0.6365111827850342,-0.8526163697242737,-0.7966038227081299,-0.8501380681991577
b1775	b2026,0.0,-1.3367268323898316,-1.0166564464569092,-1.0778482913970948,-1.02477765083313,-1.1669837713241578
b0943	b2424,0.0,-1.0532307386398316,-1.1001647472381593,-1.1501749515533448,-2.24797101020813,-0.9034095525741576
b3177	b3205,0.0,0.0112223863601684,-0.0214477080851793,-1.3899088382720948,-0.6418186664581299,-1.3709876775741576
b0774	b3528,0.0,-1.2480061292648317,-1.0645995616912842,-1.738761377334595,-1.2487034320831298,-0.9075599431991576
b2424	b3823,0.0,-1.9498127937316887,-0.5674376904964447,-1.0119547486305236,-1.4740940570831298,-1.6871497869491576
b0032	b0399,0.0,-1.6852619886398317,-0.9868896007537842,-1.1994059085845947,-1.77956280708313,-1.1268470525741576
b2332	b2414,0.0,-2.018709301948548,-1.1334472179412842,-1.424430322647095,-1.43005108833313,-1.2400794744491577
b2044	b2752,0.0,-0.8295979261398315,-1.132141065597534,-1.554679346084595,-1.33693585395813,-1.1209388494491577
b0917	b3774,0.0,-1.3085530042648317,-1.6080565929412842,-1.118155908584595,-1.49196515083313,-1.8393958806991573
b1616	b2838,0.0,-1.4699299573898317,-1.3069274425506592,-1.1612223148345948,-1.9410862445831296,-1.1198646306991578
b1136	b2831,0.0,-1.6106038093566897,-1.5610595226287842,-1.9788370370864867,-2.03801007270813,-0.9683021306991576
b2476	b3375,0.0,-1.3087483167648315,-0.5284057170152664,-1.6755045413970948,-1.3947483539581298,-1.1894447088241578
b0771	b1263,0.0,-0.9433186292648316,-0.7004394114017487,-0.0208414673805236,-1.34650616645813,0.0443443536758422
b0075	b0319,0.0,-0.9981526136398317,-1.2891295909881593,-1.3078409671783446,-0.98595929145813,-0.8764564275741578
b0720	b1485,0.0,-0.9906330823898316,-1.0529113292694092,-0.7379312992095948,-1.47902569770813,-0.8501380681991577
b0685	b4214,0.0,-1.2658283948898317,-1.3292663097381592,-1.4369303226470946,-1.0817600727081298,-0.8297767400741577
b0068	b0243,0.0,-0.9771076917648316,-0.7505736827850342,-1.7366617679595948,-1.01857647895813,-0.3173743963241577
b3719	b3774,0.0,-2.1910237312316894,-1.2762694835662842,-1.6521646976470947,-1.54841046333313,-1.911856842041016
b3378	b3828,0.0,0.5192301988601684,-0.5767699718475342,-0.3201090417802333,-0.3606663227081298,0.9262779474258422
b0720	b0766,0.0,-0.6070393323898315,-1.1309325695037842,-1.1742594242095947,-1.1779514789581298,-0.2866126775741577
b2762	b3448,0.0,-1.995662379264832,-1.2768676280975342,-1.4141275882720947,-0.90295147895813,-0.8111243963241577
b2023	b2700,0.0,-0.8862873792648316,-0.9317687511444092,-0.7600260376930237,-1.8243381977081297,-1.0361732244491575
b0907	b1704,0.0,-0.5824787855148316,-1.560778760910034,-1.6892252445220948,-1.37673077583313,-1.1227943181991578
b2022	b3600,0.0,-0.8111408948898315,-0.2096679240465164,-1.6598307132720946,-1.5219456195831298,-0.9097083806991576
b0157	b1812,0.0,-1.3328205823898316,-1.610076832771301,-2.1574869632720945,-0.7296116352081299,-0.8997474431991577
b0720	b1734,0.0,-0.5927326917648316,0.5540527760982513,-0.1223307281732559,-0.3833225727081298,-0.2163490056991577
b1263	b2597,0.0,-0.1972248792648315,-0.952087354660034,-1.6321696043014526,-0.6979221820831298,-1.0497962713241578
b0577	b3176,0.0,-1.895808863639832,-1.795001173019409,-1.5044840335845948,-1.56305890083313,-1.7290931463241577
b0133	b4233,0.0,-2.157381153106689,-1.101855421066284,-0.6365885376930237,-1.4164768695831298,-0.6787025213241578
b0052	b0607,0.0,-0.4106526136398315,-1.0853698253631592,-0.9829874634742736,0.1475856304168701,-1.0794349431991577
b0003	b3936,0.0,-1.4469319105148315,-0.5096740245819091,-0.1622721344232559,-0.8431858539581298,-0.7578040838241578
b0908	b2759,0.0,-0.8640705823898316,-0.9806457042694092,-0.8301188111305237,-1.0561253070831298,-0.4345618963241577
b2764	b4156,0.0,-0.4715412855148315,-1.0077208995819091,-0.7743082642555237,-1.80041241645813,-0.8576575994491578
b0243	b0712,0.0,-0.0129963636398315,-1.0381591320037842,-1.0948160648345948,-0.7663792133331299,-0.7049720525741577
b2913	b3631,0.0,-1.4269612073898317,-0.8953063488006592,-0.9210367798805236,-0.7602268695831299,-1.0306068181991577
b2424	b3405,0.0,-1.2718830585479737,-0.9472838878631592,-0.5149820983409882,-0.2753147602081299,-0.7762611150741577
b1480	b2574,0.0,-0.9274494886398316,-0.939819288253784,-1.3983561038970946,-1.0151096820831298,-1.2005775213241576
b0945	b2349,0.0,-1.0295002698898317,-0.4497802317142486,-0.9192057251930236,-1.14089093208313,-1.1954017400741577
b2599	b3856,0.0,-1.5093830823898315,-1.3798034191131592,-1.4076578617095947,-1.9142796039581296,-0.8754310369491577
b1067	b1261,0.0,-1.4288655042648315,-1.3768065929412845,-1.1872354984283446,-2.11877179145813,-1.5618079900741575
b3726	b4214,0.0,-1.1499104261398316,-0.9205016613006592,-1.0793619751930237,-1.1232151508331298,-0.8433021306991577
b4176	b4214,0.0,-1.0464924573898315,-1.2533874034881591,-1.1699503421783448,-0.5943089008331299,-0.4973060369491577
b2599	b3832,0.0,-1.3844807386398317,-1.5942626476287842,-1.2794840335845947,-1.8632053852081296,-1.4772865056991578
b2021	b2329,0.0,-1.1623127698898317,-0.9480346202850342,-0.7669840335845948,-0.93757061958313,-1.8055091619491577
b0109	b1804,0.0,-1.6866780042648315,-1.2586181163787842,-1.181510400772095,-1.09264874458313,-0.1238197088241577
b0133	b1049,0.0,-1.5611408948898315,-1.615466260910034,-1.5858316898345948,-0.4321995258331298,-1.6680579900741577
b0112	b3459,0.0,-1.8543537855148315,-1.1455993175506591,-0.8817057192325592,-2.22629132270813,-0.8385169744491577
b1062	b2061,0.0,-0.6068440198898315,0.0606323704123497,-0.1156901024281978,-0.5718479633331299,-0.4453529119491577
b0075	b3052,0.0,-1.2552815198898315,-0.2940185099840164,0.7478352904319763,-0.0544163227081298,-0.2352454900741577
b0033	b2367,0.0,-0.3809162855148315,-0.5859008312225342,0.2600667394697666,-0.2781467914581298,-1.1017493963241578
b1447	b3412,0.0,-0.7290608167648316,-0.9552794933319092,-1.5060465335845947,-0.4217014789581298,-1.2882240056991576
b0660	b4388,0.0,-1.8177814960479737,-1.2593505382537842,-0.9617106080055235,-1.12463116645813,-0.7334876775741577
b2019	b4249,0.0,-1.6933674335479736,-1.7739562511444091,-1.3200357913970948,-1.8780491352081297,-1.3209876775741578
b1001	b2021,0.0,-1.3094807386398315,-1.6911559581756592,-1.0990396976470946,-1.45319561958313,-1.0926185369491577
b3177	b3547,0.0,-1.4681721448898315,-0.9952514171600342,-1.203971338272095,-0.95807843208313,-1.1299232244491575
b0131	b2136,0.0,-1.7132893323898315,-1.9631652355194087,-1.7069864749908448,-2.4766331195831297,-0.8175208806991577
b0720	b0845,0.0,-0.8986897230148315,-1.2430724620819091,-1.2566812992095948,-1.33478741645813,-1.4985755681991575
b2021	b4003,0.0,-1.0079182386398315,-0.9852172374725342,-0.9384562015533447,-0.98537335395813,-0.9181068181991576
b1659	b2551,0.0,-1.5199299573898315,-1.1513793468475342,-1.2608927249908448,-1.47643780708313,-0.9291419744491576
b0386	b3176,0.0,-1.7985920667648316,-1.8282592058181764,-1.6046549320220946,-1.7823948383331298,-2.6637123107910154
b2845	b3459,0.0,-1.3618733167648316,-1.1853332042694091,-1.5735514163970947,-1.42751202583313,-1.7633216619491576
b2022	b3387,0.0,-1.1111897230148315,-0.9582763195037842,-0.7934244751930237,-1.15798077583313,-1.5629798650741578
b1496	b2762,0.0,-1.6416096448898316,-1.233172559738159,-1.4060953617095948,-0.6868870258331299,-1.1252845525741575
b1679	b3772,0.0,-1.9257893085479736,-1.1607726573944093,-1.6276285648345947,-1.3002171039581298,-1.3299720525741576
b0647	b3956,0.0,-1.7376057386398316,-1.1166503429412842,-1.5929605960845947,-1.09704327583313,-1.2136634588241575
b1693	b2247,0.0,-1.3090901136398316,-0.6703612804412842,-0.4274332642555237,-1.2660374164581298,-0.9942298650741576
b1261	b1601,0.0,-1.6678792238235474,-1.621154737472534,-1.2113077640533447,-1.50954327583313,-1.1869544744491578
b1850	b3412,0.0,-2.026277637481689,-0.5236693799495697,-0.4720377445220947,-0.5545628070831299,-1.2114661931991575
b0530	b3829,0.0,-1.849422144889832,-1.230041456222534,-1.5034342288970948,-0.8729710102081298,-1.5153236150741578
b0418	b3176,0.0,-0.8593342542648316,-0.6918822765350342,-1.0038981080055236,-1.56545147895813,-0.8408118963241578
b0004	b1865,0.0,-1.2038166761398317,-1.520202589035034,-1.6553751468658446,-1.3016819477081298,-0.7209876775741577
b1062	b2430,0.0,-1.4803303480148315,-1.483276319503784,-1.3805338382720946,-2.24050030708313,-1.3699134588241575
b1262	b3678,0.0,-1.6461506605148315,0.0009766116738319,0.1207600951194763,-1.92922101020813,-0.3774329900741577
b3172	b4023,0.0,-1.6308186292648317,-1.280932569503784,-1.2527018070220948,-1.25666241645813,-0.7990150213241577
b0720	b1087,0.0,-0.9181233167648316,-0.9356872081756592,-0.8262125492095947,-1.02077374458313,-1.2594642400741578
b0133	b0402,0.0,-1.2449787855148315,-1.6496398448944092,-1.201652002334595,-1.0912327289581298,-1.3774329900741578
b3671	b4407,0.0,-1.0082112073898315,-1.6100585460662842,-0.8843668580055237,-1.26686749458313,-0.9410560369491576
b2952	b3607,0.0,-1.1374592542648316,-1.4466857433319091,-0.9730387210845948,-0.91696515083313,-1.2274329900741576
b1360	b1693,0.0,-0.9305744886398316,-1.2893310070037842,-1.5253336429595947,-0.4544163227081298,-1.5818763494491577
b0792	b2476,0.0,-1.6024006605148315,-1.746520948410034,-1.1461588382720946,-1.24401593208313,-1.1598060369491576
b0073	b0871,0.0,-1.0104573011398317,-1.9586791276931763,-1.4347818851470948,-1.48371319770813,-1.1913978338241578
b0226	b2838,0.0,-1.5527912855148316,-0.8208495616912842,-1.4219400882720947,-1.17467999458313,-1.2046790838241577
b3234	b3607,0.0,-1.7940510511398315,-1.1595214366912845,-1.1759195804595948,-1.9598850727081296,-1.0484290838241577
b0032	b0737,0.0,-0.6943440198898315,-1.459765577316284,-1.5808756351470947,-1.34704327583313,-1.1809974431991577
b1263	b1599,0.0,-1.2586994886398315,-0.4188170909881591,-0.6819254517555237,0.3438258647918701,-0.3201575994491577
b2557	b3439,0.0,0.3100505113601685,-0.7365966379642487,-1.4064127445220946,-1.60671124458313,-0.7361243963241577
b0044	b0131,0.0,-1.2020588636398315,-1.848651075363159,-1.7360636234283446,-2.0935764789581297,-1.9322669744491576
b0441	b2818,0.0,-1.2010334730148315,-1.0273192882537845,-0.8179850220680237,-0.1145725727081298,-0.5714759588241577
b0774	b0795,0.0,-0.6802815198898315,-1.593066358566284,-1.0242106080055238,-2.31130108833313,-1.0084876775741578
b1296	b3177,0.0,-0.4968342542648315,-0.7020568370819091,-0.9560221195220948,-1.07966046333313,-1.1122962713241578
b0243	b1357,0.0,-0.8858479261398315,-0.5429320812225342,-0.5517496764659882,-0.8448460102081299,-1.6035560369491575
b2029	b2838,0.0,-1.2071369886398315,-1.1904540538787842,-1.211661767959595,-1.2758030414581298,-1.1444740056991578
b0002	b0333,0.0,-1.6177326679229735,-0.6990600109100342,-0.8756388187408447,-0.5361546039581299,-1.1920325994491576
b1886	b2425,0.0,-0.2089924573898315,-0.7849120616912841,-1.0597330570220946,-0.4206272602081299,-1.1644935369491578
b0002	b0946,0.0,-1.8129963397979736,-0.3896361827850342,-0.8019571900367737,-1.08547101020813,-1.4215736150741578
b1399	b3671,0.0,-1.5485432386398317,-1.080993604660034,-0.8724283814430237,-1.7626682758331298,-0.5604408025741577
b3008	b3198,0.0,-1.0523030042648316,-0.0708861827850341,0.3624837249517441,-0.3591526508331298,-0.7025794744491577
b4047	b4177,0.0,-1.1971272230148315,-1.3308806896209715,-1.1339518070220946,-0.93176007270813,-0.6876380681991577
b0478	b3176,0.0,-1.8427815437316888,-1.9996093034744264,-1.8918375730514527,-1.46423077583313,-1.6630286931991578
b1013	b3870,0.0,-0.3763752698898315,-0.8144896984100342,-0.1981363914906978,-0.6203831195831299,-0.6078529119491577
b1262	b3421,0.0,-2.0607502698898315,-1.4324462413787842,-2.4237711429595947,-1.7341038227081298,-1.4038490056991575
b2019	b2750,0.0,-1.4717854022979735,-1.2477172374725345,-1.5623209476470947,-0.9545139789581298,-1.1333900213241577
b3083	b3829,0.0,-1.5115803480148315,-1.2773498058319093,-1.5069010257720947,-1.49440655708313,-1.1727943181991578
b1176	b3172,0.0,-0.9606037855148316,-1.296038770675659,-1.0415934085845948,-1.0766331195831298,-0.7456458806991577
b2599	b3786,0.0,-1.1505451917648315,-0.6665404736995697,0.0313313819468021,-0.5305881977081299,-0.8692786931991577
b2764	b3791,0.0,-0.2080158948898315,-1.1319701671600342,-0.8350992798805237,-1.12946515083313,-0.8871497869491577
b1378	b3607,0.0,-0.8733479261398316,-1.1663451671600342,-1.0880777835845947,-1.03322491645813,-0.0882728338241577
b1264	b2849,0.0,-1.4392170667648316,-1.4650603771209716,-1.159171533584595,-1.42004132270813,-1.4513587713241578
b1062	b4403,0.0,-1.6051350355148315,-1.052020215988159,-1.6228067874908447,-1.8522678852081296,-1.2648353338241578
b0073	b1620,0.0,-1.2667561292648315,-1.565905714035034,-1.5194986820220948,-1.62311749458313,-1.0845130681991575
b0252	b1262,0.0,-1.1682209730148316,-2.0422972679138183,-2.327921509742737,-1.86672101020813,-1.4477454900741578
b0004	b0227,0.0,-1.7771565437316894,-1.381530714035034,-1.3900797367095947,-1.33259015083313,-1.1281165838241578
b2026	b4474,0.0,-1.7641194105148317,-1.165087842941284,-0.7092936158180236,-0.7639378070831299,-0.5747474431991577
b3829	b4342,0.0,-1.889656519889832,-1.2223876476287845,-1.7427164554595946,-1.9232639789581296,-0.9975013494491576
b0907	b2199,0.0,-1.5355061292648315,-1.3832519054412842,-1.505607080459595,-0.7010471820831299,-0.7942786931991577
b2671	b2762,0.0,-1.3235920667648315,-0.8742248058319092,-1.5049601078033448,-1.22975811958313,-0.3999427556991577
b0072	b1717,0.0,-1.3161213636398317,-0.5029174447059631,-0.8609781861305237,-0.8237522602081299,-1.5477699041366575
b1692	b1693,0.0,-2.0176838874816894,-0.6756835520267487,-0.3264078795909881,-0.2655979633331299,-0.9885658025741576
b2307	b2574,0.0,-1.2475666761398316,-1.1552672863006592,-1.5844400882720948,-1.5306858539581298,-1.1770423650741575
b0652	b1693,0.0,-0.6053303480148315,-0.6119750440120697,-1.1001871585845948,-1.14626202583313,-1.3485755681991578
b3790	b4245,0.0,-0.6866780042648315,-1.9084716081619264,-1.0619791507720948,-1.62160382270813,-0.9392982244491576
b0750	b1461,0.0,-0.4962483167648315,-1.2472838878631591,-0.4809244692325592,-2.0716038227081297,-0.9039466619491576
b1812	b2765,0.0,-1.6222248792648315,-1.0778441905975342,-0.7621012330055237,-1.2340549945831298,-1.4838783025741578
b0908	b4580,0.0,0.7745524644851685,-0.9299560070037842,-1.2327555179595948,-0.6115940570831299,0.2164146661758423
b1861	b3829,0.0,-1.3593830823898316,-1.2044188976287842,-1.1548746705055235,-1.4786839008331298,-0.8685950994491577
b2021	b2682,0.0,-1.6977375745773315,-0.8109984874725342,-1.0551432132720948,-1.2238010883331298,-0.7839271306991578
b0072	b2295,0.0,-0.6966389417648315,-1.3563476085662842,-1.2176554203033447,-1.1855198383331298,-1.3530677556991575
b0631	b1264,0.0,-1.4050862073898316,-1.116320753097534,-1.2998453736305238,-1.85719952583313,-1.3485267400741576
b1062	b4353,0.0,-1.2043537855148316,-1.485339307785034,-1.482413721084595,-1.54479718208313,-1.3949134588241576
b0795	b2476,0.0,-1.1225666761398316,-1.1003661632537842,-1.6259562015533446,-1.57692608833313,-1.2327552556991577
b2021	b3627,0.0,0.3892497301101684,-0.0123107433319091,0.4561360716819763,-0.92585186958313,0.1529381036758423
b1695	b3829,0.0,-0.1178791761398315,-1.613830518722534,-1.0418131470680236,-1.0030979633331298,-1.4467689275741578
b2818	b3500,0.0,-0.8265705823898315,-0.5298583567142486,-0.5377359926700592,-0.97580304145813,-0.9609779119491576
b0212	b0720,0.0,-0.7420002698898316,-1.4744811534881592,-0.8323893189430237,-1.26076397895813,-0.3756751775741577
b0386	b1189,0.0,-1.0639729261398316,-1.1688476085662842,-2.2322428226470947,-0.6219944477081298,-1.4952552556991576
b1604	b3459,0.0,-1.7232014417648316,-1.395129346847534,-1.410880517959595,-1.23395733833313,-1.3002357244491578
b0243	b1007,0.0,-1.9970784425735475,-0.7321959972381592,-0.9809244751930236,-0.5146702289581299,-1.2323646306991578
b0820	b1261,0.0,-1.3302815198898317,-1.481140089035034,-1.2721842288970948,-1.64259991645813,-1.4020911931991578
b3359	b3607,0.0,-1.5915119647979736,-0.5303588330745697,-1.3395182132720946,-1.79528546333313,-0.4778724431991577
b1818	b3772,0.0,-1.9852131366729733,-0.8468993663787842,-1.5459757328033448,-1.31342511177063,-1.1694740056991575
b0310	b3177,0.0,-1.0718342542648316,-1.0864074230194092,-1.3593302249908448,-0.6423557758331299,-1.4446204900741575
b2764	b4268,0.0,0.5798259019851685,-1.0087035655975345,-0.5982828676700592,-1.07189679145813,-0.1890540838241577
b0237	b1264,0.0,-1.4991291999816894,-1.751025342941284,-2.0894693613052366,-2.19372296333313,-1.4037025213241576
b0003	b3531,0.0,-0.2988850355148315,0.4621338307857513,-1.0059000611305238,-0.1323460102081299,0.0324791193008422
b0981	b3459,0.0,-1.1804768323898316,-1.389697217941284,-1.687858057022095,-2.03781476020813,-1.3530677556991575
b2600	b3158,0.0,-1.0709065198898315,-0.7610473155975341,-1.5606852054595948,-0.5842014789581299,-0.8769935369491577
b0134	b0837,0.0,-1.993367457389832,-1.9278930187225345,-1.5723307132720947,-1.19323468208313,-0.9840736150741576
