genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b0114	b3774,1.0,0.2097351789474487,0.1739653766155243,0.331255778670311,0.3444570064544677,-0.1424465894699096
b0243	b2938,0.0,-1.2933409929275512,-0.94579781293869,-0.5997989177703857,-1.0509531497955322,-0.8616360425949097
b1062	b1561,0.0,-1.3346007585525512,-1.3882355451583863,-1.2186709642410278,-1.0831308841705325,-0.8409817457199097
b0997	b1262,0.0,-1.1685363054275513,-1.1124970316886902,-2.0336124181747435,-1.2652109622955323,-1.2600247144699095
b0075	b1905,0.0,-0.5362120866775513,-1.05901802778244,-1.0411563158035275,-1.0130136966705323,-1.0570950269699098
b0052	b0354,0.0,-1.708770680427551,-0.9046967387199402,-0.4800113201141357,-0.7648203372955322,-0.4825833082199097
b0109	b2327,0.0,-0.5955382585525513,-0.7825287580490112,-1.7372989177703857,-0.8052011966705322,-1.4104641675949097
b0774	b0934,0.0,-0.0664855241775512,0.1182769060134887,-0.2008609145879745,-0.5661386966705322,-0.2233547925949096
b0133	b1929,0.0,-1.381866383552551,-1.8088349103927608,-1.4809756636619569,-0.9240000247955322,-1.3679836988449097
b0075	b3038,0.0,-1.2300597429275513,-0.1199127972126007,-0.9494327068328856,-0.2896738529205322,0.0422213792800903
b3172	b3741,0.0,-0.3043761491775513,-0.5137909591197968,-1.2115908861160278,-1.915015649795532,-1.2754055738449095
b3281	b4140,0.0,-0.6178038835525512,-0.4718781292438507,-1.8691348075866696,-0.0207773685455322,-1.1238919019699096
b0574	b1062,0.0,-0.8476866960525513,-1.1208222150802611,-0.4674380719661712,-1.3412363529205322,-0.6466458082199097
b0052	b0453,0.0,-1.3805968523025514,-0.7670197248458862,-1.3114199876785275,-0.8010508060455322,-0.4942044019699096
b2569	b3772,0.0,-1.3058409929275512,-1.0144501447677612,-1.1971133589744567,-1.1613535404205322,-0.9813626050949096
b1568	b4245,0.0,-1.5300109148025514,-1.1293549180030822,-1.9312930583953856,-1.5780039310455325,-1.1847317457199096
b0756	b2425,0.0,-1.6729796886444093,-0.2803681105375289,-1.0327151656150817,0.0183827877044677,-0.2221829175949096
b2599	b4235,0.0,-1.817706251144409,-0.8802460432052612,-1.498773503303528,-1.3253672122955322,-2.1459134101867674
b0066	b4177,0.0,-0.5688292741775512,-1.2032746076583862,-0.7543521285057068,-2.3936289310455323,0.0849948167800903
b2024	b3877,0.0,-1.0167296648025512,-1.112509226799011,-0.7118716716766358,-1.7645273685455325,-1.1826321363449095
b2495	b2499,0.0,-0.5377257585525512,-1.102316355705261,-0.8360782027244568,-0.8359629154205322,-0.4565579175949096
b0131	b0902,0.0,-1.6475890398025512,-1.883194041252136,-1.9196109056472777,-1.3351328372955322,-1.3154446363449095
b0074	b2438,0.0,-0.8730773210525513,-1.3078095197677613,-1.560846257209778,-1.5808115482330325,-1.0092434644699098
b0109	b3386,0.0,-1.521514821052551,-0.6102387249469757,0.377325114607811,-1.143335962295532,-0.8213040113449097
b3771	b3953,0.0,-2.059796118736267,-1.268148875236511,-1.6695254564285278,-1.5234140872955322,-1.2114407300949095
b0033	b0450,0.0,-0.4947570085525513,0.5357207536697388,-0.7209170877933502,0.1625234127044677,0.1002291917800903
b0873	b2424,0.0,-1.491241383552551,-1.523867869377136,-1.0193667769432069,-1.283716821670532,-0.8200344800949096
b0645	b2557,0.0,-1.348174977302551,-0.8394196271896363,-2.01773099899292,-0.9635996341705322,-1.0459622144699097
b1263	b3956,0.0,-1.685821461677551,-0.5932099103927613,-0.8164981007575989,-1.3346445560455322,-0.8867825269699097
b2766	b2818,0.0,-1.5215636491775513,-0.6281830549240113,-1.5160830736160278,-1.3757090091705322,-1.6088528394699098
b1360	b3828,0.0,-1.5556456804275514,-1.2648651838302611,-1.921649479866028,-0.1966074466705322,-1.2138333082199098
b0780	b3671,0.0,-1.144073414802551,-1.129232859611511,-1.187005925178528,-1.255396509170532,-1.1463040113449097
b2346	b2476,0.0,-1.4748351335525514,-1.2832733869552613,-2.9113955974578856,-0.8243418216705323,-0.9344387769699096
b3870	b4354,0.0,-0.7921202898025512,-0.2464508861303329,-1.187750554084778,-0.7685801029205322,-0.5768215894699097
b1263	b3430,0.0,-1.0575988054275514,-0.7836151838302612,-1.7644229173660275,-0.8249277591705322,-0.4585598707199096
b0004	b1150,0.0,-0.9586241960525512,-1.3077912092208863,-1.193121647834778,-0.9741465091705322,-1.0276516675949097
b1812	b4230,0.0,-1.5716613054275512,-1.1743866682052613,-1.5760928392410278,-1.093775415420532,-1.6116848707199096
b2671	b3412,0.0,-1.2638976335525514,-1.186666941642761,-1.621942448616028,-1.0471933841705323,-0.4285794019699097
b0242	b1981,0.0,-1.6468566179275512,-1.8111664533615115,-1.573785710334778,-1.251490259170532,-0.7415188550949097
b0386	b3996,0.0,0.0249695539474487,-0.1951203122735023,0.2349789202213287,0.1641347408294677,0.0286471605300903
b1812	b3696,0.0,-0.8160460710525512,-0.8978668928146363,-1.1098819136619569,-1.411158227920532,-0.8015774488449097
b0907	b3383,0.0,-0.9510070085525512,-1.1934296369552613,-0.9267276167869568,-1.4601816654205322,-1.7404934644699095
b1263	b3216,0.0,-0.9315245866775512,-0.9839508771896364,-0.30734284222126,-0.8483164310455322,-0.4918606519699097
b3177	b3693,0.0,-1.0241515398025514,-1.2061859846115113,-1.0908633470535278,0.0636464595794677,-1.4576809644699096
b0410	b1262,0.0,-1.690997266769409,-1.9387055158615112,-2.6222110271453856,-1.122828149795532,-0.9563626050949096
b0032	b0405,0.0,-0.7438292741775513,-1.12400826215744,-1.2108096480369568,-1.3619883060455322,-1.4871243238449097
b0131	b3956,0.0,-2.210137939453125,-2.1080109596252443,-1.2676211595535278,-1.5058359622955322,-1.0829739332199098
b1263	b1765,0.0,-0.6838683366775513,-0.7410004377365113,-0.6874698102474213,-0.2351816654205322,-1.8845852851867675
b0073	b0790,0.0,-1.623565602302551,-1.6613617658615112,-1.4936709642410275,-1.5250254154205325,-1.6252590894699095
b2863	b3772,0.0,-1.5737120866775514,-1.640139842033386,-2.083404874801636,-1.4870371341705322,-1.1251614332199096
b0288	b2312,0.0,-0.1174132585525512,-0.8927948713302613,-1.1938174486160278,-0.4347422122955322,0.0002291917800903
b0122	b0386,0.0,-1.646514821052551,-1.2810211896896362,-1.554327702522278,-1.4076914310455322,-1.0351711988449095
b0560	b2424,0.0,-1.4687804698944091,-0.9834320783615113,-0.7016299724578857,-0.8609140872955322,-1.6417629957199096
b0032	b2674,0.0,-1.2100890398025512,-0.3588959470391273,-0.7632998824119568,-1.6550058841705322,-0.9229641675949096
b0073	b4129,0.0,-0.5254210710525513,-1.0254608988761902,-0.6188418745994568,-1.5476816654205323,-0.2920071363449096
b2024	b4317,0.0,-1.2037413835525512,-1.0624665141105651,-0.395404377579689,-1.184839868545532,-1.0150051832199096
b1077	b3870,0.0,-0.1789366960525512,-1.295126414299011,-1.6658145189285278,-0.3987070560455322,-1.1182766675949096
b0219	b4177,0.0,-2.156524634361267,-0.7025360822677612,-1.004510807991028,-1.0669687747955323,-0.0681301832199096
b2764	b3117,0.0,-2.538848876953125,-1.418417429924011,-1.4225161790847778,-0.5666758060455322,-1.1381497144699098
b0365	b0908,0.0,-0.7796691179275512,-0.4870575666427612,-0.4676089823246002,-1.0862558841705323,-0.5093411207199097
b3412	b3523,0.0,-1.2663390398025514,-0.9822601914405824,-1.2377139449119567,-1.1200449466705322,-1.0937649488449095
b2752	b3167,0.0,-0.2014464616775512,0.7453032612800599,-0.280902424454689,0.6618886470794678,-0.0814602613449096
b0386	b4295,0.0,-1.8500792980194087,-1.4440277814865112,-1.0679507732391358,-1.5590586185455322,-1.5265774488449098
b2945	b3281,0.0,-0.2150695085525512,-0.2324250012636184,0.1957699358463287,0.3124745845794677,-1.1893215894699096
b1642	b4388,0.0,-1.0438781023025512,-1.0828705549240112,-0.9611758708953856,-0.7635996341705322,-0.8757961988449097
b3368	b3885,0.0,-0.6034484148025513,-1.0436493754386902,-1.3997012376785278,-1.328882837295532,-1.3319485425949096
b1738	b2021,0.0,-0.8842101335525513,-1.4278839826583862,-1.0335879683494569,-1.6011484622955323,-1.1792141675949095
b2664	b2913,0.0,-1.3726866960525512,-0.7293061017990112,-1.244012761116028,-1.2583750247955323,-1.1631008863449095
b0632	b3829,0.0,-1.7589659929275512,-0.6359467297792435,-0.4717959940433502,-0.5762461185455322,-0.2821438550949097
b0827	b0945,0.0,-1.8039855241775515,-0.8539643049240112,-1.5985537767410278,-0.6748789310455322,-0.5842922925949097
b0239	b0243,0.0,-0.8691222429275512,-1.1473725199699405,-1.7658267498016358,-0.6331797122955323,-0.5566555738449097
b2846	b3360,0.0,-1.2670226335525512,-0.9244202494621276,-1.3048403978347778,-1.3648203372955323,-0.7286282300949096
b3368	b4114,0.0,-0.8285948991775512,-1.05088814496994,-0.9295352339744568,-1.6021250247955323,-0.7469876050949097
b0963	b3172,0.0,-1.070587086677551,-1.1446991682052612,-1.3351748704910278,-0.7026133060455322,-1.5795559644699098
b2022	b2569,0.0,-1.4037413835525512,-0.7381073713302613,-1.297186589241028,-1.465845727920532,-1.0897610425949096
b1063	b3829,0.0,-0.8889952898025513,-1.1191010117530822,-1.903644132614136,-1.8336191654205325,-0.8728176832199097
b0320	b2022,0.0,-0.8039366960525512,-1.174887156486511,-0.9187320053577424,-1.5765390872955325,-1.0275051832199096
b0386	b0467,0.0,-1.324005055427551,-0.5674164593219757,-1.437323307991028,-0.3535898685455322,-0.9818997144699096
b2752	b3643,0.0,-0.9220519304275512,-0.3596039533615112,-0.9150088667869568,-0.4499277591705322,-1.7743801832199098
b0074	b1634,0.0,-0.6690245866775513,-0.7260651350021362,-0.8987979292869568,-1.2352793216705322,-1.2520657300949096
b0133	b3263,0.0,-1.6837706804275512,-1.3038727521896365,-1.7195010423660275,-2.004322290420532,-1.5775051832199096
b1705	b2752,0.0,-0.2173156023025512,-1.4614228010177612,-1.0932437300682067,-1.5735605716705323,-0.6492825269699096
b3237	b3607,0.0,-1.5089659929275512,-0.6847748517990112,-0.9013858318328858,-0.9317636966705324,-1.1606594800949095
b0131	b1309,0.0,-1.5016906023025514,-1.4073334455490112,-1.4394717454910275,-1.2302011966705322,-1.4834133863449095
b0760	b3008,0.0,-1.5264464616775513,-1.455221629142761,-0.8810245037078858,-1.1338633060455323,-1.6251126050949096
b2354	b2764,0.0,-0.3316222429275512,-1.2082245588302611,-1.3916934251785278,-1.6574472904205322,-1.5082180738449096
b1241	b4245,0.0,-1.771563673019409,-1.8311005592346192,-1.579779362678528,-2.0083750247955323,-1.0589993238449096
b2184	b3870,0.0,-0.7990050554275513,-0.0131561994552612,-1.8689883708953856,0.3511952877044678,-0.2086575269699096
b1062	b2009,0.0,-1.3544738054275514,-1.2253082990646362,-0.7895938277244567,-2.491382837295532,-1.7395657300949097
b0075	b2180,0.0,-0.7613585710525512,-1.281131052970886,-1.1223819136619568,-1.261011743545532,-0.6313137769699096
b1162	b3008,0.0,-0.8888976335525512,-1.7220307111740112,-1.0414248824119567,-2.1326426029205323,-1.8386379957199093
b0912	b3172,0.0,-1.0120909929275512,-0.3668427228927612,-0.148651447892189,-0.6710215091705323,-0.1748684644699096
b0945	b1755,0.0,-1.2322570085525513,-1.1185394883155824,-1.2744815230369568,-1.7528086185455325,-0.9434719800949096
b3105	b3177,0.0,-1.6419249773025513,-1.1709564924240112,-1.3629580736160278,-0.9993906497955324,-0.6328274488449097
b2551	b4412,0.0,-1.6071105241775512,-0.8820832014083863,-0.8369815230369568,-1.926539087295532,-1.5206692457199096
b0495	b4245,0.0,-0.6275695085525512,-0.661715766787529,-0.3255557417869568,-0.8371836185455322,-0.6432766675949096
b2047	b2600,0.0,-1.3655577898025513,-1.161398386955261,-0.8018252730369568,-1.2157480716705322,-1.1105129957199096
b2503	b2818,0.0,-0.5201476335525512,-0.562783882021904,-0.9486392378807068,-0.1360605716705322,0.2794772386550903
b1136	b3737,0.0,-0.7614562273025512,-0.9328339219093322,-0.2418399214744568,-1.1456308841705325,-0.6417141675949096
b1930	b3360,0.0,-1.3783019304275512,-0.5169281780719757,-1.2690860033035278,-0.1930429935455322,-0.5192044019699097
b0004	b2752,0.0,-0.5918273210525513,-1.000753855705261,-0.4494571179151535,-2.010376977920532,-1.7332669019699096
b0074	b3206,0.0,-1.2645323991775512,-1.549581980705261,-1.936261320114136,-0.8861582279205322,-1.2328762769699098
b1812	b2143,0.0,-1.4368468523025513,-0.6215790510177612,-0.5782901078462601,-0.6896250247955322,-0.3185696363449096
b1062	b4498,0.0,-1.3307433366775512,-1.4929169416427612,-2.257733464241028,-1.5472910404205322,-1.5810208082199098
b2414	b3164,0.0,-0.7764464616775513,-1.278952097892761,-1.7238955736160275,-1.4371347904205325,-1.8161770582199093
b1329	b4214,0.0,-0.4149230241775513,-0.6828034162521363,-0.4165225476026535,-1.1251718997955322,-0.0470852613449096
b1920	b2574,0.0,-1.5918761491775513,-1.4988983869552612,-1.606451725959778,-1.3455820560455325,-0.9148586988449096
b0578	b2574,0.0,-1.8252257823944087,-1.7475311994552611,-1.4858584642410275,-1.585474634170532,-1.0443997144699098
b1797	b3607,0.0,-0.8699034929275513,-1.2906952619552612,-1.1310733079910278,-1.1154551029205322,-0.2340481519699096
b2023	b2432,0.0,-1.1855284929275514,-1.4071015119552612,-0.6302676618099212,-0.9036386966705322,-1.2444485425949097
b0387	b3172,0.0,-0.8077941179275513,-1.0365082502365113,-1.6845767498016355,0.0873769283294677,-1.0358059644699096
b0720	b3406,0.0,-0.5200499773025513,-0.7463959455490112,-1.314764714241028,-0.9514414310455322,-1.0567044019699097
b0109	b4468,0.0,-0.7852843523025512,-0.3839447736740112,-0.9515689253807068,-1.1744883060455322,-0.8513333082199097
b1264	b2474,0.0,-2.374542236328125,-1.760440135002136,-0.4843203961849213,-1.5751718997955322,-1.1316555738449097
b0824	b3281,0.0,-0.1681456804275512,-1.5043183088302612,-1.886285734176636,-0.4594980716705322,-0.9763333082199096
b2905	b3389,0.0,-1.2387023210525512,-0.8690888166427613,-1.4230044603347778,-0.9642343997955324,-0.9469876050949096
b0840	b1263,0.0,-0.4471984148025513,-0.6433075666427612,-0.6120669841766357,-0.2042734622955322,-0.7677883863449096
b0072	b3839,0.0,-0.1450011491775512,-0.7345185160636902,0.2574764728546143,-1.4899179935455322,-1.1981594800949096
b1722	b2414,0.0,-0.3531554460525513,-1.4442414045333862,-0.7734561443328858,-1.5711679935455325,-1.0518215894699097
b2818	b3192,0.0,-0.8015441179275513,-1.0569916486740112,-0.4866153210401535,-1.451197290420532,-1.2275051832199098
b0842	b3870,0.0,-1.2933898210525512,-0.7370209515094757,-1.1135928511619568,-0.5175547122955322,-0.9204739332199096
b2556	b2913,0.0,-0.7040343523025513,-1.03173531293869,-0.6832949936389923,-1.3217539310455322,-1.5242825269699096
b0109	b3679,0.0,-3.113116455078125,-0.9353424668312073,-1.1835635423660278,-0.4654062747955322,-0.0890774488449096
b3257	b4245,0.0,-1.6813292741775512,-0.3988129377365112,-0.4292910933494568,-0.8664316654205322,-0.5424954175949097
b1136	b3551,0.0,-1.569854664802551,-1.0566132307052611,-0.8005435287952423,-1.912769556045532,-1.0895657300949098
b2021	b2554,0.0,-1.2841124773025512,-0.8535248398780823,-1.5487857103347775,-0.7543222904205322,-0.8017727613449097
b3671	b4193,0.0,-0.8874816179275513,-0.0959748029708862,-0.6012759745121002,-1.1101816654205323,-0.9505032300949096
b1784	b2414,0.0,-1.4826476335525514,-0.5532196789979935,-1.6367984056472775,-1.1326426029205323,-1.1177395582199097
b0386	b2708,0.0,-1.0284972429275512,-0.8163666486740112,-1.501410222053528,-1.0755136966705323,-1.0959622144699095
b2145	b3459,0.0,-1.3978820085525512,-1.1422760605812072,-1.7013247728347778,-1.2063730716705323,-1.4906399488449096
b0965	b2818,0.0,-1.3360167741775513,-1.0060883283615112,-1.4642764329910278,-0.9915293216705322,-0.9989895582199096
b0032	b4056,0.0,-1.0987120866775513,-0.8599579691886902,-1.730340886116028,-0.9389414310455322,-1.1153958082199096
b0872	b2762,0.0,-1.0743468523025512,-0.9016571760177612,-0.548700287938118,-0.8677500247955322,-0.9859036207199096
b0024	b1261,0.0,-1.080596852302551,-0.4728363752365112,-0.8959658980369568,-0.4844492435455322,-0.4873196363449096
b1062	b2546,0.0,-1.5259581804275513,-1.7537079572677612,-1.709100651741028,-2.118580102920532,-1.4424954175949096
b2499	b4268,0.0,-1.1452452898025514,-1.1819184064865111,-1.1964541673660278,-0.5843027591705322,-0.7096829175949096
b0243	b1927,0.0,-0.7779113054275513,-0.5838227033615112,-1.4807559251785278,-0.2723886966705322,-0.5660794019699097
b0151	b1262,0.0,-1.9898254156112671,-0.9377655863761902,-1.9338687181472776,-2.1358164310455323,-1.7152004957199096
b0003	b1447,0.0,-0.5942198991775512,-0.7207855939865112,-1.3021548509597778,-0.8781992435455322,-0.8235012769699097
b1823	b3772,0.0,-2.0247863292694093,-1.598147654533386,-1.211676335334778,-1.4586191654205325,-0.8155422925949096
b2335	b2600,0.0,-1.502960133552551,-1.113711619377136,-0.9630191326141356,-0.5011484622955322,-1.4431790113449097
b0956	b1263,0.0,-1.1712706804275512,-0.4074982404708862,-0.4292910933494568,-0.8279062747955322,-0.4089016675949096
b2103	b2818,0.0,-1.3563781023025512,-1.02146919965744,-0.7726016461849212,-0.6806894779205322,-1.2532864332199096
b0191	b2312,0.0,-0.9539366960525512,-0.6213959515094757,-1.1700625658035275,-0.4392343997955322,-1.0620266675949095
b1479	b2024,0.0,-0.9976378679275512,-0.8692841291427612,-1.271673893928528,-0.2511972904205322,-1.0125637769699096
b1429	b3281,0.0,-1.342803883552551,-1.0038361310958863,-0.8234195232391357,-0.0144785404205322,-1.0588040113449098
b1693	b4193,0.0,-0.1796202898025512,0.0030608400702476,-1.940875577926636,-1.1853769779205323,-0.9100735425949096
b1264	b4319,0.0,-1.998467993736267,-1.6990875959396363,-1.232550358772278,-2.104761743545532,-1.6440090894699098
b0220	b0386,0.0,-1.203155446052551,-1.09997261762619,-1.5334658861160275,-0.9342051029205324,-1.5268704175949095
b0243	b3697,0.0,-0.8547179460525512,-0.7187470197677612,-1.253656315803528,0.3109609127044678,-0.4562649488449096
b1343	b4245,0.0,-1.6476866960525514,-1.1988007307052613,-1.5064517259597778,-1.7970468997955322,-1.6672024488449098
b2785	b3774,0.0,-1.3048156023025512,-0.9210297465324402,-1.7453799724578858,-1.4310801029205322,-1.6723294019699098
b3571	b3607,0.0,-1.0723448991775513,-2.0980683326721192,-1.2649111986160275,-0.8945078372955322,-1.0530911207199096
b1693	b3670,0.0,-1.5020812273025512,-1.0676361680030824,-0.4673648297786713,-0.9629160404205322,-0.7604153394699097
b0033	b1641,0.0,-1.3866515398025512,-1.4572602033615112,-1.2581362962722775,-0.9769297122955324,-0.6129055738449096
b0052	b3594,0.0,-0.9335265398025512,-1.3891571760177612,-1.6705508470535275,-0.8659922122955322,-1.0231594800949098
b0075	b3951,0.0,-0.5986144304275512,-0.1568329632282257,-1.5062075853347778,-1.5242929935455325,-1.3735012769699098
b0071	b0594,0.0,-1.5952941179275513,-1.3914887189865113,-1.730169987678528,-1.844166040420532,-1.4291653394699098
b2764	b4039,0.0,-1.023467946052551,-0.7944245100021362,-1.982318425178528,-0.9594492435455322,-0.6204739332199096
b1812	b2357,0.0,-0.7050109148025513,-1.2995941877365111,-1.651666569709778,-1.914478540420532,-1.2656887769699097
b2398	b3176,0.0,-1.2764708757400514,-1.777304148674011,-0.8286319255828858,-1.3465586185455325,-1.1941555738449097
b0002	b4539,0.0,-1.2324034929275514,-1.030172801017761,-1.6565127611160275,-1.3502207279205325,-1.5676419019699095
b2801	b2913,0.0,-1.983770728111267,-0.9118439316749573,-0.6238223612308502,-0.2653086185455322,-0.8763333082199096
b3389	b3939,0.0,-0.5303527116775513,-0.6972382307052613,-0.3270449966192245,-1.3209238529205325,-1.4392727613449097
b2343	b3281,0.0,-0.6471495866775513,-0.3414093762636184,0.0195614457130432,-0.1202890872955322,-0.2237454175949096
b0242	b2230,0.0,-1.3090148210525512,-1.1878998398780822,-1.3695376634597778,-2.105591821670532,-1.0725247144699095
