genes,class,ppi_score,kfe_score,fit_score,exp_score,bla_score
b3836	b4237,1.0,0.251356315612793,0.6954805731773377,0.8580123901367187,1.082299637794495,0.5151558160781861
b1062	b3139,0.0,-0.875645637512207,-1.8268033504486083,-1.2657546997070312,-1.5954835653305053,-1.301543402671814
b0945	b2939,0.0,-0.411046028137207,-0.5047757744789123,-1.9865066289901727,-1.2029054403305053,-0.7685355901718139
b2666	b3177,0.0,-0.881260871887207,-1.1099881649017334,-1.3834671020507812,-0.5538820028305054,-1.410576605796814
b2476	b2762,0.0,-1.379600715637207,-1.7643216609954837,-0.6730545163154602,-1.976782417297364,-1.656572699546814
b3281	b4108,0.0,-1.200352668762207,-1.0971280694007874,-1.9418533325195315,-0.6359620809555053,-1.116680121421814
b2414	b4345,0.0,-1.162266731262207,-0.8286710262298584,-1.2207595825195312,-0.9890382528305054,-0.7528129339218139
b1136	b1319,0.0,-1.473838996887207,-0.9425565242767334,-1.7861648559570311,-1.0922120809555054,-0.954277777671814
b0160	b1261,0.0,-0.904844856262207,-1.3643399715423583,-1.6157791137695312,-0.7509034872055054,-1.832939863204956
b0605	b2329,0.0,-1.144444465637207,-1.0282559990882874,-0.9754470944404602,-0.2849855184555053,-1.301103949546814
b1956	b2021,0.0,-1.505577278137207,-1.0130521416664124,-1.1695388793945312,-1.4115480184555054,-0.904228949546814
b2010	b3058,0.0,-1.285020637512207,-1.0542020320892334,-0.5800979614257813,-0.7563234090805053,-1.007012152671814
b1360	b2476,0.0,-1.941905379295349,-1.6027005672454837,-2.040095496177673,-1.5598390340805053,-1.657744574546814
b0764	b3176,0.0,-1.6414171218872071,-1.6598111629486083,-1.4058303833007812,-1.0193116903305053,-1.575322699546814
b0486	b3008,0.0,-1.216710090637207,-1.3113980770111084,-0.6185623288154602,-1.196508955955505,-0.994072699546814
b0386	b2948,0.0,-0.927012825012207,-1.3230008602142334,-1.3355667114257812,-1.6050538778305057,-1.013066840171814
b2600	b3136,0.0,-2.146397566795349,-0.8176053643226624,-1.2938430786132813,-1.8506105184555053,-1.234795355796814
b0488	b3058,0.0,0.3262098312377929,-1.1086637020111083,-0.9610794067382812,-0.5564210653305054,-0.636553168296814
b2024	b3577,0.0,-1.194200325012207,-0.8883023858070374,-1.5899368286132811,-1.2427491903305057,-0.7454887151718139
b2838	b2842,0.0,-1.057872200012207,-1.3638577938079834,-1.5228103637695312,-0.5824952840805053,-1.004912543296814
b2755	b3771,0.0,-1.331553840637207,-1.3374234676361083,-2.384712219238281,-1.0132570028305057,-1.015947699546814
b0074	b4111,0.0,-0.7747667312622071,-0.8068509697914124,-1.2569534301757812,-0.1927003622055053,-0.6644340276718139
b0333	b2762,0.0,-1.111583137512207,-1.2944608211517334,-0.6219680905342102,-1.080053877830505,-1.142363715171814
b0982	b1693,0.0,-0.858702278137207,-1.4827298641204834,-1.0035598754882813,-0.3037355184555054,0.206464409828186
b3333	b3389,0.0,-0.8233507156372071,-0.8861112236976624,-1.8332717895507813,-0.7707277059555053,-0.8740043401718139
b1693	b2286,0.0,-0.132383918762207,-0.6466214656829834,-0.8276687741279602,-0.5649171590805053,-1.068828558921814
b2872	b3771,0.0,-0.9534776687622072,-1.9657010316848755,-1.6039138793945311,-1.9530519008636475,-1.027324652671814
b2491	b3771,0.0,-1.661143684387207,-1.6205472469329834,-1.0593093872070312,-1.461401534080505,-0.4150687932968139
b0368	b3771,0.0,-1.1309190750122071,-1.6128079891204834,-2.079780602455139,-1.2075929403305057,-1.135674262046814
b2551	b2927,0.0,-1.227208137512207,-1.5851102352142334,-0.7578689694404602,-1.4837159872055057,-0.338066840171814
b0073	b3905,0.0,-1.133506965637207,-1.6621793270111085,-1.4735549926757812,-1.2095460653305057,-1.175469183921814
b0908	b4194,0.0,-2.428965902328492,-0.2670926719903946,-1.0408767819404603,-1.2371339559555057,-0.1170707464218139
b0131	b1951,0.0,-1.877549958229065,-1.6196744441986084,-1.3787185668945312,-1.633520674705505,-2.023906707763672
b0774	b3600,0.0,0.0595106124877929,-0.9605252861976624,-1.7283645868301392,-1.1246827840805054,-1.589238715171814
b2975	b3772,0.0,-1.828331184387207,-1.3008695125579834,-1.7079543828964234,-1.6471437215805054,-1.117803168296814
b1201	b2425,0.0,-1.761436653137207,-1.2425809383392334,-1.0321853637695313,-0.2202394247055053,-0.3889945745468139
b2551	b3522,0.0,-1.947813582420349,-1.0192899346351625,-1.0618728756904603,-1.0701905965805054,-1.061748480796814
b0002	b2406,0.0,-0.361143684387207,-1.2189725518226624,-1.3495193481445311,-1.4668702840805057,-0.988701605796814
b2600	b3862,0.0,-1.789366364479065,-1.4871915340423585,-1.01250764131546,-0.7288331747055053,-1.171904730796814
b2023	b2408,0.0,-1.019200325012207,-0.9860929012298584,-1.1794510006904602,-1.2506593465805054,-0.942851996421814
b0243	b0912,0.0,-1.081309700012207,-0.0724637597799301,0.5298263370990753,-0.4790773153305053,-0.868242621421814
b0720	b1913,0.0,-1.9675889968872071,-0.7220487236976624,-0.9910232543945312,-0.6389894247055053,-1.436504340171814
b0134	b1015,0.0,-2.319249129295349,-1.2470426082611084,-1.3973220825195312,-0.4957765340805053,-0.627959418296814
b2308	b2476,0.0,-0.930186653137207,-1.0726224541664124,-2.314729309082032,-0.9079835653305054,-1.036162543296814
b0920	b1261,0.0,-1.571202278137207,-1.7237454652786257,-2.221235656738281,-1.6545167922973634,-0.924980902671814
b0074	b0621,0.0,-0.992833137512207,0.0137789189815521,-0.2007522791624069,-0.4140382528305054,-0.4709281682968139
b2381	b2574,0.0,-1.303746223449707,-1.5368802547454834,-1.3572830200195312,-0.9851808309555052,-1.067803168296814
b1754	b2752,0.0,0.0570203781127929,-0.6221219658851623,-0.0992263972759246,-1.3997316122055057,-0.767412543296814
b2569	b3870,0.0,-0.300499153137207,-0.2788358271121979,-1.0052322387695312,-0.2591066122055053,-0.883818793296814
b0242	b4373,0.0,0.3259168624877929,0.1776094853878021,0.1288741797208786,-0.0966066122055053,-0.829180121421814
b0209	b1262,0.0,-1.218174934387207,-1.4356961727142334,-1.14568635225296,-2.0024659872055053,-1.628740668296814
b2576	b2818,0.0,-1.6111436843872071,-1.4786893367767333,-1.0340652465820312,-1.2860597372055054,-0.766533637046814
b0071	b1971,0.0,-1.2876573562622071,-1.5587186336517334,-1.6773513793945312,-2.2189210414886475,-1.407353925704956
b0075	b2505,0.0,-1.681749153137207,-0.5103971123695373,-1.1368606686592102,-0.7844972372055053,0.010273003578186
b2882	b3956,0.0,-1.5219346761703492,-1.1673490047454833,-1.7713699340820312,-1.8020265340805053,-1.373613715171814
b0907	b3627,0.0,-0.688145637512207,-0.5000028103590012,-0.1323807001113891,-0.7083253622055053,-0.8568168401718139
b2022	b2061,0.0,-0.863926887512207,0.2076509863138199,0.5824874758720398,0.2437254190444946,0.5128120660781861
b0774	b1218,0.0,-0.751182746887207,-0.7464872002601624,-0.8297195553779602,-1.2472413778305054,-1.310332465171814
b0907	b1034,0.0,-0.288316535949707,-1.2672391414642334,-1.8110794067382807,-2.294018697738648,-1.615752387046814
b0220	b3172,0.0,-0.908018684387207,-0.8651517510414124,-1.2179275512695311,-0.3005616903305054,-0.828691840171814
b1684	b2557,0.0,-1.321153450012207,-1.2489896297454834,-0.9220535397529602,-1.2424562215805053,-1.032451605796814
b0073	b1724,0.0,-1.683018684387207,-1.3404996395111084,-1.804084801673889,-1.2386476278305054,-1.170293402671814
b2578	b4388,0.0,-1.900987434387207,-1.0141263484954834,-0.4401199430227279,-0.9100343465805054,-1.458428168296814
b0794	b1264,0.0,-1.394932746887207,-1.4053372859954834,-0.9557083249092102,-1.6887452840805053,-1.253154730796814
b1477	b3176,0.0,-1.7860948324203492,-1.7999539852142334,-0.9029373288154602,-1.9814210414886475,-1.496709418296814
b0288	b2329,0.0,-0.7303331375122071,-1.2992032527923585,-1.3306594848632811,-0.9367433309555052,-0.6593070745468139
b0917	b2499,0.0,-1.290928840637207,-0.4912625908851623,-1.1770584106445312,-0.9520265340805054,-1.444414496421814
b0533	b3368,0.0,-1.1870714187622071,-0.7442044854164124,-0.9131912350654602,-0.3491945028305053,-1.340312933921814
b1347	b3368,0.0,-0.774571418762207,-1.4734769344329834,-1.1396072506904602,-0.5956300497055054,-1.230449652671814
b3058	b3938,0.0,-0.894981575012207,-0.7908780694007873,-0.6769973874092102,-0.7748292684555054,-0.8337211370468139
b1106	b2312,0.0,-0.429356575012207,-0.8785306453704834,-1.0293533325195312,-1.0150636434555054,-1.177910590171814
b3360	b4380,0.0,-0.036534309387207,-0.6324369072914123,-0.3373123347759247,-0.6029542684555054,-0.8480277776718139
b0777	b4470,0.0,-1.6774522542953492,-1.4798490047454833,-1.4498611450195311,-1.1361573934555054,-1.227715277671814
b3360	b3371,0.0,-0.369151496887207,-1.1708158016204837,-1.4624465942382812,-1.6511476278305053,-1.144707465171814
b1542	b2838,0.0,-1.883262825012207,-1.1808377742767333,-1.5109695434570312,-1.047094893455505,-1.601885199546814
b0242	b1764,0.0,-0.903233528137207,-0.9917630672454834,-1.7636550903320312,-0.6667237997055053,-0.825469183921814
b2329	b3706,0.0,-1.4773546218872071,-1.4157132625579834,-1.9032058715820312,-0.2269288778305053,-1.163408637046814
b0002	b1816,0.0,-0.752598762512207,-1.0709989190101623,-1.8256912231445312,-0.7869386434555053,-1.448271918296814
b1677	b2425,0.0,-0.792198371887207,0.1294405370950699,-0.6756057858467102,-0.7489015340805054,-0.563555121421814
b0243	b1076,0.0,-0.748546028137207,-1.0333463311195374,-1.1892654418945312,-0.1674073934555053,-0.866045355796814
b2499	b4192,0.0,-1.836631965637207,-0.4823514521121979,-1.5083328247070311,-0.4449464559555053,-1.240605902671814
b0777	b1635,0.0,-1.772813606262207,-0.9853482723236084,-1.3288284301757811,-1.9867433071136475,-1.313115668296814
b2225	b4388,0.0,-1.192491340637207,-0.9907865047454834,-1.7806594848632813,-1.7904542446136475,-1.565557074546814
b0134	b0380,0.0,-2.286436605453491,-1.7009305477142334,-1.201069676876068,-1.5216554403305054,-1.284307074546814
b2666	b3956,0.0,-1.532921028137207,-1.4838590145111084,-1.3640090942382812,-0.9083741903305054,-1.165947699546814
b0720	b1516,0.0,-0.550792121887207,-0.4780912041664124,-0.6736282527446746,-1.1455812215805057,-1.502666449546814
b1220	b1263,0.0,0.1338270187377929,-1.830605840682984,-1.5459060668945312,-1.0867433309555057,-0.604766058921814
b1846	b3828,0.0,-0.845372200012207,-0.8149320244789123,-1.0415725827217102,-0.4984620809555053,-1.209111762046814
b1062	b1476,0.0,-1.3264757156372071,-1.2029019832611083,-1.9868728637695312,-2.0953858613967897,-0.917510199546814
b0286	b4388,0.0,-2.003184652328492,-0.8696927666664124,-0.5491775751113892,-1.3597413778305054,-1.363896918296814
b0809	b3368,0.0,-0.342100715637207,-0.0525418788194656,-0.0263992547988891,0.6533445596694947,-0.515068793296814
b0453	b3870,0.0,-0.828087043762207,-0.7602933526039124,-0.6050369381904602,-1.2622316122055053,-0.7958793401718139
b2818	b3402,0.0,-0.872520637512207,-0.9606900691986084,-0.8182571411132813,-1.1536378622055057,-0.739531683921814
b1129	b4214,0.0,-1.5498643875122071,-1.3713529109954834,-1.0325515747070313,-0.6615968465805053,-1.386846137046814
b0818	b1136,0.0,-2.296739339828491,-1.2917020320892334,-1.6984451293945313,-1.4735597372055054,-0.8744926214218139
b0720	b3863,0.0,-0.411827278137207,-0.4598538994789123,-1.8345291137695312,-1.2893800497055057,-1.651396918296814
b2046	b3172,0.0,-1.193467903137207,-1.0704862117767333,-1.2047927856445313,-0.4871339559555053,-0.695732855796814
b3828	b4069,0.0,-1.135460090637207,-1.1850186824798583,-1.4116897583007812,-1.5475343465805054,-0.501006293296814
b1915	b2499,0.0,-1.322667121887207,-0.2567288935184478,-1.3647659301757813,-1.1114503622055054,-0.0908988714218139
b2646	b4245,0.0,-1.378917121887207,-1.2799588680267333,-1.6279373168945312,-1.402563643455505,-1.186846137046814
b1919	b2764,0.0,-1.9423448324203487,-1.2487576961517337,-0.6928543210029602,-1.1378175497055054,-1.314287543296814
b0907	b0961,0.0,-1.386876106262207,-1.0380094170570373,-1.6593948364257811,-0.8247316122055054,-0.7801566839218139
b0071	b1140,0.0,-0.364024543762207,-1.2612088680267337,-2.4706375122070314,-1.3315675497055053,-1.254521918296814
b2019	b2803,0.0,-2.214659261703491,-1.9126981258392333,-1.5613479614257812,-1.2360109090805054,-1.381279730796814
b2536	b3459,0.0,-1.370860481262207,-1.2500516414642333,-2.11549837589264,-1.6364015340805054,-0.5772758245468139
b2770	b3607,0.0,-0.693321418762207,-0.7078763604164123,-1.0022293090820311,-1.2952882528305054,-0.998613715171814
b2745	b3177,0.0,-0.7164171218872071,-0.5015531122684479,-1.0637527465820311,0.8214842081069946,-0.631670355796814
b1264	b1775,0.0,-1.847520637512207,-1.5065091609954837,-1.3310867309570311,-1.8675050497055048,-1.601152777671814
b2312	b4182,0.0,-1.618419075012207,-0.8826993584632874,-0.801033028960228,-0.3185304403305053,-0.846855902671814
b3368	b3660,0.0,-2.176182675361633,-1.1930753350257874,-0.2834183007478714,-0.4874269247055053,-1.075420355796814
b0557	b3176,0.0,-1.384288215637207,-2.499941778182984,-2.071321082115173,-1.5750734090805054,-1.219560980796814
b0131	b0241,0.0,-1.129600715637207,-1.2835416316986084,-1.1901443481445313,-1.209448409080505,-1.760625433921814
b1494	b2838,0.0,-0.478965950012207,-1.1775418758392333,-0.9599685788154602,-1.0617921590805053,-1.023271918296814
b0992	b2762,0.0,-1.0181261062622071,-0.7224393367767334,-1.3061111450195313,-1.1312257528305054,-0.725176215171814
b0386	b0833,0.0,-1.743370246887207,-1.3806424617767334,-0.7062332272529602,-1.054419112205505,-0.995439887046814
b0512	b2022,0.0,-1.988731598854065,-1.0276883602142337,-0.4730789273977279,-1.4895265340805053,-0.649346137046814
b0133	b0494,0.0,-1.191758918762207,-1.8273465871810912,-1.6280471801757812,-1.5271241903305053,-0.988164496421814
b3066	b3412,0.0,-1.594444465637207,-0.8683011531829834,0.4161544561386108,-1.4373292684555057,-0.5340629339218139
b0463	b3281,0.0,-1.348399543762207,-1.0377164483070374,-1.8836746215820312,-1.0482667684555054,-1.052129340171814
b0243	b3885,0.0,-0.296397590637207,-0.5336820185184479,-1.2924636840820312,-0.0762452840805053,-0.315068793296814
b0133	b1858,0.0,-1.071153450012207,-1.6121915340423585,-1.2205764770507812,-2.362915182113648,-1.110918402671814
b3176	b3809,0.0,-1.514366340637207,-2.1306302547454834,-1.5114334106445313,-2.385229635238648,-2.147930097579956
b1264	b2521,0.0,-1.737315559387207,-1.6658475399017334,-1.5108108520507812,-0.8455812215805054,-1.296172308921814
b0074	b0965,0.0,-1.7973741292953491,-1.3747098445892334,-1.7843093872070312,-1.0240480184555054,-1.117949652671814
b0032	b1090,0.0,-0.330870246887207,-1.0007962822914125,-0.9927810668945312,-0.4599855184555054,-0.578643012046814
b1806	b3829,0.0,-1.043467903137207,-1.7355252742767333,-1.2263992309570313,-1.920630049705505,-1.150518012046814
b0003	b3324,0.0,-1.380088996887207,-1.2252591609954837,-1.4970779418945312,-1.7012452840805057,-0.810088324546814
b3299	b3774,0.0,-1.497764778137207,-0.6316800534725189,-0.0860916376113891,-0.4468019247055054,-1.041387152671814
b0242	b3346,0.0,0.576161003112793,-1.0098172783851624,-1.2019851684570313,-0.4109620809555053,-1.621758246421814
b2286	b3771,0.0,-1.383067512512207,-1.7077054500579834,-2.041389489173889,-1.2716798543930057,-0.810576605796814
b0750	b3680,0.0,-1.4407335281372071,-1.2886807918548584,-0.9427932739257812,-1.4515870809555054,-1.372832465171814
b1260	b3058,0.0,-1.922911238670349,-0.1978665865957737,-0.2949295252561569,-0.7616945028305053,-0.1541312932968139
b4018	b4388,0.0,-1.424327278137207,-1.3554227352142334,-1.5753128051757812,-0.6177003622055054,-1.170928168296814
b3470	b3774,0.0,-1.139805793762207,-1.1832303524017334,-1.6122879028320312,-1.7263917684555057,-1.201934027671814
b0386	b1492,0.0,-0.184922981262207,0.5783541083335877,-0.2240432947874069,0.3453367471694946,-0.1975883245468139
b0644	b1262,0.0,-2.520713949203491,-2.210879278182984,-2.202705383300781,-2.3520753383636475,-1.770732831954956
b1641	b3008,0.0,-1.645616316795349,-1.4850430965423584,-1.9535354852676392,-1.0090577840805053,-1.187090277671814
b0774	b2336,0.0,-1.809874129295349,-1.2352017879486084,-1.2248855590820311,-1.423315596580505,-1.028057074546814
b2306	b2818,0.0,-0.904600715637207,-1.1574979424476624,-1.0516677975654602,0.2135008096694946,-1.376103949546814
b0484	b0777,0.0,-1.1604600906372071,-0.2149808496236801,-0.9698074460029602,-1.2011964559555053,-0.905449652671814
b1132	b2312,0.0,-1.426622200012207,-0.2732694178819656,0.1029952764511108,-0.3117433309555054,-0.986211371421814
b2991	b3172,0.0,-0.388194465637207,-1.0896878719329834,-1.2717605590820311,-0.0491945028305053,-0.2354789495468139
b1219	b3870,0.0,-0.597130012512207,-0.8443265557289124,-1.4176589965820312,-0.9935792684555054,-0.3998832464218139
b3177	b3753,0.0,-0.208018684387207,-1.0655545711517334,-0.9697830319404602,0.5985594034194947,-1.043779730796814
b0243	b2271,0.0,-0.965831184387207,-0.9577176570892334,-0.6991531550884247,-0.4653077840805054,-1.477910590171814
b1264	b2755,0.0,-1.793956184387207,-1.6417081356048584,-1.7458572387695312,-1.6051515340805054,-1.036357855796814
b2818	b3769,0.0,-0.281212043762207,-0.6469022393226623,-1.0352249264717102,-0.9717042684555054,-1.384551215171814
b2578	b2752,0.0,-0.812559700012207,-0.7254483819007873,-0.1593094110488891,-0.9422609090805054,-0.799834418296814
b1981	b4177,0.0,-1.450547981262207,-1.0789884209632874,-0.7005813717842102,-0.9077394247055054,-0.711260199546814
b0003	b0616,0.0,-2.1680284261703493,-1.5451810359954834,-1.0929031372070312,-0.4699464559555054,-1.109062933921814
b3058	b4092,0.0,-0.924962043762207,-1.0550748348236083,-1.3165847778320312,-1.4520753383636475,-0.947051215171814
b0478	b3828,0.0,0.2106824874877929,-1.0378507256507874,-1.6027542114257811,-1.540503096580505,-1.055840277671814
b0242	b1857,0.0,-1.013780403137207,-1.3079679012298584,-1.8332595586776728,-1.6043214559555057,-0.984746527671814
b3068	b3368,0.0,-1.887462019920349,-0.8818387627601624,-1.1178421020507812,-1.1533937215805057,-0.904326605796814
b0386	b2741,0.0,-1.192247200012207,-0.4650418877601623,-1.5567092895507812,-0.9644777059555054,-0.1768851995468139
b0132	b0134,0.0,-0.851036262512207,-0.9990506768226624,-0.9419510006904602,-1.7304445266723634,-1.538701605796814
b0109	b3645,0.0,-1.4299913406372071,-1.3779386043548585,-1.4046463012695312,-1.137182784080505,-0.336309027671814
b1734	b2599,0.0,-0.932579231262207,-0.4649442315101623,-0.7447219967842102,-0.8659425497055053,-0.615264105796814
b0242	b1493,0.0,-1.484727644920349,-0.8178495049476624,-0.7492630124092102,-1.0530030965805053,-0.481572699546814
b2600	b3949,0.0,-0.851280403137207,-0.8121793389320373,-0.6712234616279602,-0.8287355184555054,-1.152080512046814
b2024	b3369,0.0,-1.595567512512207,-0.5278592735528946,-0.1681594967842102,-1.025854659080505,-0.8992973089218139
b1453	b3389,0.0,-1.346495223045349,-0.8515348076820374,-0.7898513913154602,-1.1634523153305054,-0.6539359807968139
b1062	b3887,0.0,-1.7966905593872071,-1.5387113094329834,-1.6871902465820312,-1.258276534080505,-0.978691840171814
b1693	b3190,0.0,0.2367567062377929,-0.3792142450809478,-1.3473464965820312,-0.2670655965805054,-0.1160453557968139
